
20,20,1020,1038,32,51,false,[133, 20, 1134, 1289],[51, 65, 118, 94],[DOWN, UP, UP, RIGHT],0,2147483647,399,DOWN,,20,UP,,20,90
21,21,1050,1050,44,55,false,[155, 8, 1112, 1136],[55, 81, 98, 70],[RIGHT, LEFT, LEFT, UP],0,2147483647,540,DOWN,,21,DOWN,,21,90
22,22,2120,1446,60,36,false,[149, 135, 871, 238],[128, 150, 36, 113],[RIGHT, DOWN, RIGHT, LEFT],0,2147483647,984,LEFT,,22,RIGHT,,22,0
23,23,2120,1458,60,60,false,[161, 187, 883, 226],[120, 126, 60, 135],[RIGHT, RIGHT, RIGHT, LEFT],0,2147483647,972,LEFT,,23,UP,,23,0
24,24,2180,1879,48,68,false,[79, 82, 24, 102],[96, 87, 116, 68],[DOWN, UP, LEFT, DOWN],0,2147483647,753,LEFT,,24,RIGHT,,24,0
25,25,2180,1915,80,60,false,[116, 22, 92, 101],[93, 89, 97, 60],[UP, LEFT, UP, UP],0,2147483647,599,LEFT,,25,DOWN,,25,0
26,26,2260,2195,56,65,false,[3, 164, 79, 115],[93, 65, 95, 89],[LEFT, RIGHT, DOWN, DOWN],0,2147483647,386,UP,,26,RIGHT,,26,0
27,27,2260,2223,28,63,false,[158, 5, 162, 128],[67, 87, 63, 63],[RIGHT, LEFT, RIGHT, UP],0,2147483647,225,UP,,27,LEFT,,27,0
28,28,2260,2235,40,53,false,[116, 115, 92, 17],[53, 73, 57, 63],[UP, DOWN, UP, LEFT],0,2147483647,213,LEFT,,28,RIGHT,,28,0
29,29,2260,2247,52,49,false,[15, 152, 11, 5],[53, 49, 57, 63],[LEFT, RIGHT, LEFT, LEFT],0,2147483647,201,LEFT,,29,DOWN,,29,0
30,30,2260,2287,68,62,false,[158, 581, 294, 330],[82, 71, 68, 62],[RIGHT, DOWN, DOWN, DOWN],0,2147483647,516,DOWN,,30,UP,,30,0
31,31,2260,2299,80,62,false,[116, 673, 428, 452],[93, 62, 78, 73],[UP, DOWN, DOWN, DOWN],0,2147483647,599,DOWN,,31,UP,,31,0
32,32,2260,2323,84,49,false,[3, 614, 637, 673],[117, 49, 79, 73],[LEFT, UP, DOWN, DOWN],0,2147483647,728,LEFT,,32,LEFT,,32,0
33,33,2260,2395,48,65,false,[103, 196, 317, 281],[67, 95, 65, 71],[DOWN, RIGHT, UP, UP],0,2147483647,691,LEFT,,33,LEFT,,33,0
34,34,2260,2420,48,65,false,[163, 100, 120, 84],[87, 84, 65, 71],[RIGHT, UP, UP, UP],0,2147483647,753,LEFT,,34,LEFT,,34,0
35,35,2260,2456,80,55,false,[85, 25, 131, 228],[107, 92, 55, 55],[DOWN, LEFT, DOWN, RIGHT],0,2147483647,599,LEFT,,35,LEFT,,35,0
36,36,2260,2468,68,49,false,[147, 123, 234, 240],[83, 68, 49, 55],[RIGHT, DOWN, RIGHT, RIGHT],0,2147483647,516,UP,,36,DOWN,,36,0
37,37,2260,2480,56,49,false,[276, 169, 144, 108],[82, 60, 49, 55],[DOWN, LEFT, UP, UP],0,2147483647,386,UP,,37,UP,,37,0
38,38,2260,2634,80,37,false,[71, 119, 334, 437],[77, 57, 37, 53],[RIGHT, UP, UP, UP],0,2147483647,599,DOWN,,38,LEFT,,38,0
39,39,2260,2718,56,69,false,[785, 71, 119, 44],[90, 89, 69, 75],[DOWN, RIGHT, UP, LEFT],0,2147483647,361,UP,,39,LEFT,,39,0
40,40,2260,2810,28,51,false,[1140, 236, 84, 48],[163, 70, 88, 51],[UP, LEFT, DOWN, LEFT],0,2147483647,165,DOWN,,40,RIGHT,,40,0
41,41,2260,2982,56,45,false,[993, 84, 225, 270],[99, 95, 64, 45],[RIGHT, DOWN, UP, DOWN],0,2147483647,361,RIGHT,,41,UP,,41,0
42,42,2260,3010,52,57,false,[1021, 299, 74, 407],[125, 57, 64, 69],[RIGHT, DOWN, RIGHT, LEFT],0,2147483647,189,UP,,42,DOWN,,42,0
43,43,2260,3022,52,48,false,[1058, 404, 126, 427],[125, 57, 48, 56],[DOWN, RIGHT, DOWN, DOWN],0,2147483647,201,RIGHT,,43,LEFT,,43,0
44,44,2260,3110,28,67,false,[983, 121, 104, 593],[125, 81, 67, 93],[LEFT, DOWN, UP, RIGHT],0,2147483647,225,DOWN,,44,LEFT,,44,0
45,45,2260,3122,40,60,false,[1031, 153, 13, 651],[149, 60, 67, 83],[DOWN, RIGHT, LEFT, DOWN],0,2147483647,213,LEFT,,45,UP,,45,0
46,46,2260,3182,40,51,false,[1248, 488, 452, 967],[173, 60, 51, 131],[RIGHT, RIGHT, DOWN, RIGHT],0,2147483647,177,DOWN,,46,LEFT,,46,0
47,47,2260,3194,28,51,false,[1188, 500, 467, 979],[162, 60, 51, 131],[UP, RIGHT, RIGHT, RIGHT],0,2147483647,165,LEFT,,47,LEFT,,47,0
48,48,2260,3206,16,51,false,[1121, 512, 479, 991],[147, 81, 51, 130],[LEFT, RIGHT, RIGHT, RIGHT],0,2147483647,153,LEFT,,48,RIGHT,,48,0
49,49,2260,3258,28,68,false,[1057, 101, 531, 739],[130, 68, 74, 99],[DOWN, UP, RIGHT, RIGHT],0,2147483647,165,DOWN,,49,DOWN,,49,0
50,50,2260,3314,52,60,false,[1070, 317, 927, 793],[139, 60, 123, 107],[UP, DOWN, DOWN, DOWN],0,2147483647,189,UP,,50,LEFT,,50,0
51,51,2260,3326,40,57,false,[1023, 407, 1046, 911],[128, 57, 136, 120],[LEFT, RIGHT, DOWN, DOWN],0,2147483647,177,LEFT,,51,DOWN,,51,0
52,52,2260,3338,28,33,false,[1011, 343, 1142, 1027],[122, 33, 136, 120],[LEFT, RIGHT, DOWN, RIGHT],0,2147483647,165,LEFT,,52,UP,,52,0
53,53,2260,3390,16,63,false,[1166, 491, 1128, 1264],[128, 63, 149, 144],[UP, RIGHT, UP, LEFT],0,2147483647,153,RIGHT,,53,UP,,53,0
54,54,2260,3402,28,63,false,[1070, 503, 1111, 1152],[128, 63, 149, 165],[UP, RIGHT, LEFT, UP],0,2147483647,165,RIGHT,,54,LEFT,,54,0
55,55,2260,3414,40,65,false,[1023, 515, 1032, 1115],[128, 65, 149, 165],[LEFT, RIGHT, UP, LEFT],0,2147483647,177,RIGHT,,55,UP,,55,0
56,56,2260,3514,56,70,false,[1011, 588, 1021, 1142],[93, 70, 85, 107],[LEFT, RIGHT, LEFT, DOWN],0,2147483647,386,LEFT,,56,RIGHT,,56,0
57,57,2260,3670,48,35,false,[1046, 1182, 1130, 1254],[35, 74, 45, 77],[UP, UP, UP, RIGHT],0,2147483647,753,DOWN,,57,UP,,57,60
58,58,2320,3730,84,67,false,[1284, 1107, 1274, 1067],[85, 74, 75, 67],[RIGHT, LEFT, RIGHT, DOWN],0,2147483647,728,UP,,58,RIGHT,,58,0
59,59,2350,3890,52,70,false,[1177, 646, 1093, 739],[157, 70, 147, 77],[DOWN, UP, DOWN, RIGHT],0,2147483647,189,RIGHT,,59,DOWN,,59,0
