
14,14,1590,826,16,61,false,[225, 992, 233, 229],[69, 129, 61, 65],[DOWN, RIGHT, RIGHT, RIGHT],0,2147483647,153,LEFT,,14,RIGHT,,14,230
15,15,1820,1042,28,39,false,[342, 1176, 410, 338],[47, 139, 39, 43],[RIGHT, UP, RIGHT, RIGHT],0,2147483647,225,UP,,15,UP,,15,0
16,16,1880,2514,44,53,false,[1026, 1025, 1237, 1040],[54, 53, 118, 58],[LEFT, LEFT, RIGHT, UP],0,2147483647,540,DOWN,,16,UP,,16,0
17,17,1880,2538,48,38,false,[1063, 1069, 1182, 1039],[42, 43, 74, 38],[DOWN, DOWN, UP, DOWN],0,2147483647,753,DOWN,,17,UP,,17,0
18,18,1880,2550,36,38,false,[1159, 1165, 1120, 1135],[42, 43, 70, 38],[DOWN, DOWN, LEFT, DOWN],0,2147483647,883,DOWN,,18,UP,,18,0
19,19,1880,2562,24,38,false,[1277, 1278, 1086, 1273],[42, 43, 46, 38],[RIGHT, RIGHT, UP, RIGHT],0,2147483647,1020,DOWN,,19,LEFT,,19,50
20,20,1930,2598,28,38,false,[1040, 1034, 1107, 1064],[42, 43, 70, 38],[UP, UP, LEFT, UP],0,2147483647,1271,DOWN,,20,LEFT,,20,0
21,21,1930,2610,40,46,false,[923, 919, 1133, 1022],[50, 51, 46, 50],[UP, UP, DOWN, LEFT],0,2147483647,1259,LEFT,,21,UP,,21,0
22,22,1930,2646,60,46,false,[580, 576, 1084, 624],[74, 75, 46, 70],[UP, UP, UP, UP],0,2147483647,984,UP,,22,UP,,22,0
23,23,1930,2658,48,50,false,[451, 447, 946, 548],[74, 75, 50, 70],[UP, UP, LEFT, UP],0,2147483647,996,RIGHT,,23,RIGHT,,23,0
24,24,1930,2670,36,70,false,[329, 323, 920, 419],[74, 75, 74, 70],[UP, UP, UP, UP],0,2147483647,1008,RIGHT,,24,DOWN,,24,0
25,25,1930,2770,48,62,false,[380, 379, 433, 384],[66, 67, 79, 62],[LEFT, LEFT, UP, LEFT],0,2147483647,753,UP,,25,LEFT,,25,0
26,26,1930,2806,80,62,false,[136, 130, 187, 211],[66, 67, 66, 62],[UP, UP, LEFT, RIGHT],0,2147483647,599,LEFT,,26,LEFT,,26,0
27,27,1930,2818,68,62,false,[55, 54, 135, 88],[66, 67, 66, 62],[LEFT, LEFT, UP, UP],0,2147483647,516,UP,,27,UP,,27,0
28,28,1930,2830,56,62,false,[43, 42, 23, 47],[66, 67, 66, 62],[LEFT, LEFT, RIGHT, LEFT],0,2147483647,386,UP,,28,UP,,28,0
29,29,1930,2894,52,38,false,[14, 13, 113, 18],[42, 43, 42, 38],[LEFT, LEFT, UP, LEFT],0,2147483647,189,LEFT,,29,LEFT,,29,0
30,30,1930,2906,40,38,false,[2, 1, 64, 6],[42, 43, 66, 38],[LEFT, LEFT, RIGHT, LEFT],0,2147483647,177,LEFT,,30,RIGHT,,30,0
31,31,1930,2970,16,38,false,[470, 471, 64, 466],[42, 43, 87, 38],[RIGHT, RIGHT, RIGHT, RIGHT],0,2147483647,153,RIGHT,,31,RIGHT,,31,0
32,32,1930,2982,28,42,false,[482, 483, 76, 478],[42, 43, 90, 42],[RIGHT, RIGHT, RIGHT, RIGHT],0,2147483647,165,RIGHT,,32,UP,,32,40
33,33,1970,3050,32,58,false,[280, 274, 90, 304],[59, 58, 59, 63],[UP, UP, DOWN, UP],0,2147483647,348,DOWN,,33,DOWN,,33,30
34,34,2000,3062,44,59,false,[113, 107, 243, 137],[71, 72, 59, 67],[UP, UP, LEFT, UP],0,2147483647,456,DOWN,,34,UP,,34,0
35,35,2220,3426,44,58,false,[158, 373, 140, 162],[58, 84, 66, 62],[RIGHT, DOWN, UP, RIGHT],0,2147483647,540,UP,,35,UP,,35,0
36,36,2220,3438,32,58,false,[116, 361, 19, 92],[58, 73, 66, 62],[UP, LEFT, LEFT, UP],0,2147483647,399,UP,,36,RIGHT,,36,0
37,37,2220,3636,52,46,false,[305, 700, 680, 648],[46, 91, 102, 82],[DOWN, RIGHT, RIGHT, DOWN],0,2147483647,201,LEFT,,37,RIGHT,,37,0
38,38,2220,3648,52,67,false,[405, 626, 766, 759],[70, 67, 89, 106],[RIGHT, UP, DOWN, RIGHT],0,2147483647,189,LEFT,,38,UP,,38,0
39,39,2220,3660,40,47,false,[341, 595, 811, 684],[47, 67, 89, 83],[RIGHT, RIGHT, RIGHT, RIGHT],0,2147483647,177,LEFT,,39,DOWN,,39,0
40,40,2220,3672,28,33,false,[428, 663, 823, 696],[33, 61, 89, 69],[DOWN, DOWN, RIGHT, RIGHT],0,2147483647,165,LEFT,,40,LEFT,,40,0
41,41,2220,3684,16,33,false,[461, 713, 835, 650],[33, 85, 89, 69],[RIGHT, RIGHT, RIGHT, UP],0,2147483647,153,LEFT,,41,UP,,41,0
42,42,2220,3748,16,68,false,[525, 742, 604, 737],[68, 88, 94, 104],[RIGHT, RIGHT, RIGHT, RIGHT],0,2147483647,153,LEFT,,42,RIGHT,,42,0
