
72,72,2820,796,16,46,false,[213/235/199/227],[60/59/46/67],[RIGHT/LEFT/RIGHT/LEFT],0,2147483647,153,UP,,72,NEUTRAL,,72,50
73,73,2850,808,28,46,false,[57/137/211/89],[60/62/46/70],[UP/UP/RIGHT/UP],0,2147483647,165,RIGHT,,73,RIGHT,,73,20
74,74,2870,820,40,36,false,[45/60/88/68],[36/62/46/70],[LEFT/RIGHT/UP/RIGHT],0,2147483647,177,RIGHT,,74,LEFT,,74,0
75,75,2870,832,52,36,false,[33/72/47/90],[36/62/46/66],[LEFT/RIGHT/LEFT/DOWN],0,2147483647,189,RIGHT,,75,UP,,75,0
76,76,2870,844,52,36,false,[21/114/35/243],[36/50/46/42],[LEFT/DOWN/LEFT/LEFT],0,2147483647,201,RIGHT,,76,DOWN,,76,0
77,77,2870,872,56,50,false,[122/329/175/405],[68/50/54/54],[UP/DOWN/LEFT/RIGHT],0,2147483647,386,RIGHT,,77,DOWN,,77,0
78,78,2870,884,68,46,false,[16/409/134/341],[92/46/78/54],[LEFT/RIGHT/UP/RIGHT],0,2147483647,516,DOWN,,78,UP,,78,0
79,79,2870,896,80,70,false,[4/345/18/306],[113/70/102/78],[LEFT/RIGHT/LEFT/UP],0,2147483647,599,DOWN,,79,UP,,79,0
80,80,2870,956,80,62,false,[8/80/86/103],[76/63/62/79],[LEFT/DOWN/UP/DOWN],0,2147483647,598,UP,,80,UP,,80,10
81,81,2870,968,68,41,false,[97/166/10/150],[68/41/62/55],[DOWN/RIGHT/LEFT/RIGHT],0,2147483647,480,UP,,81,UP,,81,-2860
82,82,2880,980,56,41,false,[149/141/85/294],[44/41/58/49],[RIGHT/UP/DOWN/DOWN],0,2147483647,361,UP,,82,DOWN,,82,-2830
83,83,310,122,52,44,false,[526/724/704/554],[62/84/64/44],[RIGHT/RIGHT/DOWN/DOWN],1,127,189,LEFT,,83,DOWN,,83,140
84,84,380,150,56,44,false,[540/599/732/712],[72/60/64/44],[RIGHT/UP/RIGHT/RIGHT],1,99,361,LEFT,,84,LEFT,,84,240
85,85,780,422,28,54,false,[330/1069/989/1023],[54/107/119/91],[UP/DOWN/LEFT/RIGHT],0,2147483647,225,LEFT,,85,UP,,85,0
86,86,780,498,40,63,false,[150/1013/1224/1119],[63/107/174/157],[RIGHT/LEFT/LEFT/LEFT],0,2147483647,213,LEFT,,86,RIGHT,,86,0
87,87,780,510,52,57,false,[294/1069/1127/1080],[57/131/161/133],[DOWN/DOWN/UP/UP],0,2147483647,201,LEFT,,87,RIGHT,,87,0
88,88,780,522,52,57,false,[428/1165/1108/981],[57/155/137/133],[DOWN/DOWN/RIGHT/LEFT],0,2147483647,189,LEFT,,88,DOWN,,88,0
89,89,780,550,56,57,false,[661/1178/1044/1102],[57/138/111/115],[DOWN/UP/DOWN/LEFT],0,2147483647,361,LEFT,,89,LEFT,,89,0
90,90,840,682,48,64,false,[737/1045/918/784],[76/64/70/77],[RIGHT/DOWN/UP/UP],0,2147483647,691,DOWN,,90,RIGHT,,90,0
91,91,840,718,80,39,false,[422/1286/731/606],[57/122/39/67],[UP/RIGHT/RIGHT/RIGHT],0,2147483647,598,RIGHT,,91,DOWN,,91,0
92,92,840,742,84,39,false,[286/1058/575/748],[81/85/39/67],[UP/UP/UP/RIGHT],0,2147483647,716,RIGHT,,92,RIGHT,,92,0
93,93,840,754,84,39,false,[119/1021/446/642],[81/61/39/67],[UP/LEFT/UP/UP],0,2147483647,728,RIGHT,,93,UP,,93,10
94,94,840,778,80,39,false,[75/872/322/431],[81/59/39/43],[RIGHT/LEFT/UP/UP],0,2147483647,599,UP,,94,RIGHT,,94,10
95,95,850,814,48,59,false,[143/985/69/108],[65/59/81/67],[UP/LEFT/RIGHT/UP],0,2147483647,753,RIGHT,,95,RIGHT,,95,30
96,96,1000,899,60,64,false,[68/1076/245/291],[154/64/132/128],[RIGHT/UP/DOWN/UP],0,2147483647,972,RIGHT,,96,LEFT,,96,40
97,97,1010,911,60,40,false,[90/1024/233/205],[130/40/116/128],[DOWN/LEFT/LEFT/RIGHT],0,2147483647,984,RIGHT,,97,LEFT,,97,60
98,98,1040,923,48,32,false,[243/899/125/124],[106/32/116/128],[LEFT/UP/UP/UP],0,2147483647,996,RIGHT,,98,LEFT,,98,60
99,99,1070,935,36,32,false,[231/781/62/53],[94/32/116/128],[LEFT/UP/RIGHT/LEFT],0,2147483647,1008,RIGHT,,99,UP,,99,60
100,100,1100,947,24,32,false,[113/636/74/41],[94/32/100/128],[UP/UP/RIGHT/LEFT],0,2147483647,1020,RIGHT,,100,UP,,100,90
101,101,1130,959,36,32,false,[64/556/126/29],[94/32/76/128],[RIGHT/UP/DOWN/LEFT],0,2147483647,883,UP,,101,LEFT,,101,-1000
102,102,740,344,60,52,false,[120/65/569/12],[126/131/52/120],[UP/LEFT/UP/LEFT],0,2147483647,834,LEFT,,102,UP,,102,50
103,103,790,368,36,52,false,[61/274/312/145],[116/106/52/72],[LEFT/DOWN/UP/DOWN],0,2147483647,810,LEFT,,103,DOWN,,103,30
104,104,1610,908,32,47,false,[147/6/139/115],[47/67/50/54],[RIGHT/LEFT/DOWN/DOWN],0,2147483647,399,UP,,104,LEFT,,104,70
105,105,1650,924,16,60,false,[163/133/160/156],[67/67/64/60],[RIGHT/DOWN/RIGHT/RIGHT],0,2147483647,237,UP,,105,LEFT,,105,90
106,106,1680,936,28,63,false,[86/155/104/128],[70/70/67/63],[UP/RIGHT/UP/UP],0,2147483647,225,LEFT,,106,DOWN,,106,60
107,107,340,193,80,55,false,[272/406/263/96],[69/55/61/81],[UP/RIGHT/DOWN/DOWN],1,63,599,UP,,107,DOWN,,107,10
108,108,340,205,68,37,false,[188/342/335/242],[53/55/37/57],[LEFT/RIGHT/DOWN/LEFT],1,51,516,UP,,108,DOWN,,108,80
109,109,420,245,28,47,false,[93/85/252/342],[57/87/67/47],[UP/UP/UP/RIGHT],1,11,225,UP,,109,UP,,109,190
110,110,1470,481,16,57,false,[350/477/559/688],[86/74/57/74],[LEFT/RIGHT/DOWN/RIGHT],0,2147483647,237,LEFT,,110,DOWN,,110,50
111,111,1510,497,32,54,false,[247/362/608/674],[54/74/57/74],[UP/RIGHT/RIGHT/UP],0,2147483647,399,DOWN,,111,RIGHT,,111,40
112,112,1520,522,32,44,false,[8/254/751/621],[44/54/63/50],[LEFT/UP/RIGHT/DOWN],0,2147483647,348,RIGHT,,112,DOWN,,112,30
113,113,1550,534,44,44,false,[97/199/624/706],[44/74/59/50],[DOWN/RIGHT/UP/RIGHT],0,2147483647,456,DOWN,,113,RIGHT,,113,0
114,114,1550,558,68,44,false,[161/88/530/730],[44/74/50/50],[RIGHT/UP/LEFT/RIGHT],0,2147483647,480,RIGHT,,114,DOWN,,114,0
115,115,1550,570,80,50,false,[98/47/518/670],[60/98/50/50],[UP/LEFT/LEFT/UP],0,2147483647,598,DOWN,,115,DOWN,,115,0
116,116,1550,594,84,50,false,[0/23/396/450],[108/102/70/50],[LEFT/LEFT/RIGHT/UP],0,2147483647,716,RIGHT,,116,RIGHT,,116,0
117,117,1550,606,84,50,false,[145/135/280/388],[108/102/70/50],[DOWN/DOWN/UP/RIGHT],0,2147483647,728,RIGHT,,117,LEFT,,117,0
118,118,1550,630,80,50,false,[122/86/64/256],[92/98/70/50],[UP/UP/RIGHT/UP],0,2147483647,599,UP,,118,LEFT,,118,10
119,119,1550,642,68,50,false,[16/10/76/89],[92/98/70/50],[LEFT/LEFT/RIGHT/UP],0,2147483647,516,UP,,119,RIGHT,,119,30
120,120,1580,703,32,41,false,[19/13/73/107],[41/47/66/60],[LEFT/LEFT/RIGHT/UP],0,2147483647,348,RIGHT,,120,DOWN,,120,60
121,121,1580,715,44,49,false,[7/1/120/65],[55/49/66/84],[LEFT/LEFT/DOWN/RIGHT],0,2147483647,456,DOWN,,121,DOWN,,121,70
122,122,1640,739,48,55,false,[150/156/226/144],[55/55/88/86],[RIGHT/RIGHT/LEFT/DOWN],0,2147483647,691,DOWN,,122,LEFT,,122,40
123,123,1650,764,48,68,false,[86/16/70/125],[99/105/80/68],[UP/LEFT/RIGHT/UP],0,2147483647,753,LEFT,,123,DOWN,,123,60
124,124,1290,534,32,55,false,[25/173/185/497],[81/61/68/55],[RIGHT/RIGHT/LEFT/LEFT],3,167,399,DOWN,,124,RIGHT,,124,50
125,125,1300,559,32,44,false,[38/93/117/425],[69/49/45/44],[RIGHT/UP/UP/UP],3,142,348,RIGHT,,125,UP,,125,70
126,126,2230,803,28,41,false,[481/592/590/209],[41/58/60/44],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,165,LEFT,,126,UP,,126,160
127,127,320,110,52,44,false,[58/292/528/508],[48/44/64/60],[UP/UP/RIGHT/RIGHT],0,2147483647,189,UP,,127,NEUTRAL,,127,60
128,128,800,246,52,49,false,[564/489/821/907],[82/49/111/118],[DOWN/LEFT/RIGHT/DOWN],3,135,189,LEFT,,128,DOWN,,128,0
129,129,800,274,56,31,false,[660/651/885/1028],[89/31/73/117],[DOWN/DOWN/DOWN/RIGHT],3,107,361,LEFT,,129,LEFT,,129,20
130,130,890,342,44,70,false,[1026/629/983/1281],[79/70/95/115],[RIGHT/DOWN/RIGHT/LEFT],3,39,456,DOWN,,130,UP,,130,90
131,131,980,378,36,52,false,[1148/576/910/1263],[85/52/77/100],[DOWN/UP/UP/LEFT],3,3,810,DOWN,,131,UP,,131,60
132,132,1040,402,36,53,false,[1276/323/875/1115],[89/100/76/53],[LEFT/UP/RIGHT/LEFT],0,2147483647,948,RIGHT,,132,DOWN,,132,90
133,133,1100,426,28,67,false,[1057/132/1024/991],[79/148/100/67],[UP/UP/RIGHT/RIGHT],0,2147483647,1211,DOWN,,133,DOWN,,133,120
134,134,1130,438,40,67,false,[1015/75/1076/902],[79/172/84/67],[RIGHT/LEFT/DOWN/UP],0,2147483647,1223,RIGHT,,134,UP,,134,120
135,135,1220,474,60,60,false,[642/218/1271/785],[79/143/60/67],[UP/LEFT/LEFT/UP],0,2147483647,972,UP,,135,LEFT,,135,50
136,136,1250,486,48,60,false,[560/106/1123/642],[92/143/60/80],[UP/UP/UP/UP],0,2147483647,960,LEFT,,136,RIGHT,,136,20
137,137,1270,498,36,60,false,[431/50/1008/560],[92/153/60/80],[UP/LEFT/UP/UP],0,2147483647,948,LEFT,,137,LEFT,,137,0
138,138,1270,618,68,57,false,[63/26/1145/75],[57/81/124/69],[LEFT/LEFT/UP/LEFT],0,2147483647,516,RIGHT,,138,LEFT,,138,70
139,139,1280,642,44,45,false,[286/170/1049/119],[47/70/100/45],[DOWN/LEFT/UP/DOWN],0,2147483647,540,RIGHT,,139,DOWN,,139,90
140,140,1340,666,48,63,false,[383/13/897/395],[63/108/65/69],[LEFT/LEFT/UP/LEFT],0,2147483647,753,DOWN,,140,UP,,140,60
141,141,130,108,52,46,false,[89/304/526/506],[46/46/62/62],[UP/UP/RIGHT/RIGHT],0,2147483647,189,UP,,141,DOWN,,141,60
142,142,610,244,52,48,false,[572/488/823/915],[84/48/111/120],[DOWN/LEFT/RIGHT/DOWN],3,135,189,LEFT,,142,RIGHT,,142,170
143,143,640,256,40,56,false,[624/554/829/1022],[91/56/107/127],[DOWN/DOWN/RIGHT/RIGHT],3,123,177,LEFT,,143,UP,,143,140
144,144,910,392,48,65,false,[570/1251/1233/1121],[65/80/98/83],[UP/LEFT/RIGHT/LEFT],0,2147483647,753,DOWN,,144,LEFT,,144,0
145,145,910,440,68,52,false,[189/1105/1112/1108],[52/112/98/109],[UP/RIGHT/LEFT/LEFT],0,2147483647,516,UP,,145,NEUTRAL,,145,70
146,146,920,452,56,52,false,[177/1049/1038/1127],[52/112/98/133],[LEFT/UP/UP/DOWN],0,2147483647,386,UP,,146,UP,,146,60
147,147,980,480,28,44,false,[37/1110/1107/1240],[44/136/150/155],[RIGHT/DOWN/LEFT/RIGHT],0,2147483647,225,UP,,147,DOWN,,147,0
148,148,980,532,16,44,false,[291/1231/1253/1044],[44/152/130/115],[DOWN/LEFT/RIGHT/UP],0,2147483647,237,LEFT,,148,UP,,148,0
149,149,980,544,28,36,false,[378/1169/1158/975],[36/165/142/133],[RIGHT/UP/UP/LEFT],0,2147483647,225,LEFT,,149,LEFT,,149,0
150,150,980,556,40,44,false,[426/1101/1116/1079],[44/168/154/157],[DOWN/RIGHT/LEFT/DOWN],0,2147483647,213,LEFT,,150,DOWN,,150,0
151,151,980,568,52,44,false,[520/1073/1062/1100],[44/144/130/157],[RIGHT/UP/UP/LEFT],0,2147483647,201,LEFT,,151,LEFT,,151,0
152,152,980,580,52,68,false,[532/976/978/1175],[68/128/130/157],[RIGHT/RIGHT/LEFT/DOWN],0,2147483647,189,LEFT,,152,DOWN,,152,70
153,153,20,106,80,36,false,[197/316/426/504],[60/76/56/36],[RIGHT/UP/UP/RIGHT],0,2147483647,598,RIGHT,,153,LEFT,,153,10
154,154,20,118,68,36,false,[209/225/394/516],[60/76/56/36],[RIGHT/UP/RIGHT/RIGHT],0,2147483647,480,UP,,154,NEUTRAL,,154,80
155,155,30,130,56,60,false,[100/58/292/386],[60/76/72/60],[UP/UP/UP/UP],0,2147483647,361,UP,,155,NEUTRAL,,155,100
156,156,100,158,52,36,false,[33/126/66/225],[36/60/56/36],[LEFT/DOWN/RIGHT/UP],0,2147483647,189,UP,,156,UP,,156,60
157,157,130,170,52,36,false,[21/237/78/58],[36/36/56/36],[LEFT/LEFT/RIGHT/UP],0,2147483647,201,RIGHT,,157,UP,,157,60
158,158,160,182,40,32,false,[177/317/245/70],[36/36/32/36],[DOWN/DOWN/DOWN/RIGHT],0,2147483647,213,RIGHT,,158,LEFT,,158,200
159,159,770,414,56,35,false,[539/36/1040/1184],[35/73/94/114],[RIGHT/RIGHT/DOWN/DOWN],3,15,386,RIGHT,,159,RIGHT,,159,60
160,160,1710,977,40,60,false,[898/761/612/532],[116/84/64/60],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,213,DOWN,,160,DOWN,,160,-1690
161,161,1710,989,28,44,false,[992/686/753/556],[116/84/64/44],[LEFT/RIGHT/DOWN/DOWN],0,2147483647,225,RIGHT,,161,DOWN,,161,-1660
162,162,1640,608,28,31,false,[854/345/419/138],[107/31/55/79],[RIGHT/RIGHT/DOWN/DOWN],0,2147483647,165,LEFT,,162,UP,,162,0
163,163,1640,660,16,65,false,[1046/493/907/76],[112/65/95/79],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,153,RIGHT,,163,LEFT,,163,0
164,164,1640,672,28,65,false,[1142/505/1026/138],[136/65/119/79],[DOWN/RIGHT/RIGHT/DOWN],0,2147483647,165,RIGHT,,164,LEFT,,164,20
165,165,1640,684,40,62,false,[1288/517/1088/257],[160/65/143/62],[LEFT/RIGHT/DOWN/DOWN],0,2147483647,177,RIGHT,,165,RIGHT,,165,20
166,166,1660,696,52,62,false,[1276/529/1184/329],[165/65/154/62],[LEFT/RIGHT/DOWN/DOWN],0,2147483647,189,RIGHT,,166,LEFT,,166,0
167,167,1660,708,52,62,false,[1264/544/1281/409],[155/65/154/62],[LEFT/DOWN/LEFT/RIGHT],0,2147483647,201,RIGHT,,167,RIGHT,,167,30
168,168,1660,720,40,62,false,[1152/618/1269/345],[155/65/138/62],[UP/DOWN/LEFT/RIGHT],0,2147483647,213,RIGHT,,168,RIGHT,,168,60
169,169,1690,732,28,62,false,[1115/754/1182/282],[141/65/138/62],[LEFT/RIGHT/UP/UP],0,2147483647,225,RIGHT,,169,RIGHT,,169,190
170,170,1720,744,16,62,false,[1056/679/1120/158],[117/65/134/62],[UP/RIGHT/LEFT/RIGHT],0,2147483647,237,RIGHT,,170,RIGHT,,170,160
171,171,1040,362,80,35,false,[493/238/107/67],[35/65/59/73],[LEFT/LEFT/UP/LEFT],0,2147483647,599,LEFT,,171,RIGHT,,171,10
172,172,1040,374,68,35,false,[481/311/65/95],[35/41/59/49],[LEFT/DOWN/RIGHT/DOWN],0,2147483647,516,UP,,172,UP,,172,80
173,173,1050,386,56,31,false,[413/406/77/228],[59/55/59/31],[UP/RIGHT/RIGHT/RIGHT],0,2147483647,386,UP,,173,LEFT,,173,90
