
37,37,1970,1858,68,49,false,[140, 132, 251, 336],[77, 63, 51, 49],[UP, DOWN, DOWN, RIGHT],0,2147483647,516,RIGHT,,37,UP,,37,0
38,38,1970,1870,56,41,false,[19, 251, 323, 348],[77, 41, 51, 73],[LEFT, DOWN, DOWN, RIGHT],0,2147483647,386,UP,,38,UP,,38,0
39,39,1970,1898,28,41,false,[127, 336, 348, 165],[80, 41, 53, 60],[DOWN, RIGHT, RIGHT, RIGHT],0,2147483647,225,UP,,39,RIGHT,,39,0
40,40,1970,1910,16,41,false,[154, 348, 264, 20],[58, 41, 53, 81],[RIGHT, RIGHT, UP, UP],0,2147483647,237,RIGHT,,40,RIGHT,,40,0
41,41,1970,1962,28,60,false,[127, 8, 97, 165],[80, 84, 85, 60],[DOWN, LEFT, DOWN, RIGHT],0,2147483647,225,DOWN,,41,LEFT,,41,0
42,42,1970,1974,40,60,false,[246, 97, 149, 20],[61, 76, 64, 60],[DOWN, DOWN, RIGHT, UP],0,2147483647,213,LEFT,,42,LEFT,,42,0
43,43,1970,1986,52,52,false,[318, 149, 288, 8],[61, 52, 56, 60],[DOWN, RIGHT, DOWN, LEFT],0,2147483647,201,LEFT,,43,DOWN,,43,0
44,44,1970,2042,28,65,false,[650, 691, 703, 456],[106, 89, 101, 65],[UP, DOWN, RIGHT, DOWN],0,2147483647,225,UP,,44,RIGHT,,44,0
45,45,1970,2054,16,65,false,[591, 703, 586, 468],[96, 89, 101, 65],[RIGHT, RIGHT, UP, RIGHT],0,2147483647,237,RIGHT,,45,DOWN,,45,0
46,46,1970,2070,32,65,false,[663, 590, 633, 441],[82, 81, 77, 65],[DOWN, RIGHT, DOWN, UP],0,2147483647,399,DOWN,,46,DOWN,,46,0
47,47,1970,2106,48,64,false,[837, 779, 842, 189],[64, 76, 69, 100],[LEFT, DOWN, LEFT, UP],0,2147483647,753,DOWN,,47,DOWN,,47,0
48,48,1970,2130,24,64,false,[951, 830, 956, 21],[69, 76, 64, 137],[LEFT, LEFT, LEFT, UP],0,2147483647,1020,DOWN,,48,DOWN,,48,0
49,49,1970,2194,40,68,false,[1065, 897, 1095, 197],[85, 68, 80, 164],[UP, UP, UP, LEFT],0,2147483647,1259,LEFT,,49,UP,,49,80
50,50,2050,2230,60,64,false,[774, 708, 794, 25],[69, 68, 64, 164],[UP, LEFT, UP, RIGHT],0,2147483647,984,UP,,50,LEFT,,50,0
51,51,2050,2242,60,64,false,[625, 633, 655, 37],[69, 68, 64, 164],[UP, UP, UP, RIGHT],0,2147483647,972,LEFT,,51,UP,,51,0
52,52,2050,2254,48,64,false,[549, 554, 569, 49],[69, 68, 64, 156],[UP, UP, UP, RIGHT],0,2147483647,960,LEFT,,52,DOWN,,52,0
53,53,2050,2266,36,64,false,[420, 425, 440, 100],[69, 92, 64, 145],[UP, UP, UP, DOWN],0,2147483647,948,LEFT,,53,RIGHT,,53,0
54,54,2050,2278,24,64,false,[282, 369, 312, 209],[69, 92, 64, 129],[UP, RIGHT, UP, LEFT],0,2147483647,936,LEFT,,54,RIGHT,,54,0
55,55,2050,2614,80,60,false,[162, 122, 157, 411],[91, 92, 93, 60],[RIGHT, UP, RIGHT, RIGHT],0,2147483647,599,UP,,55,LEFT,,55,0
56,56,2050,2626,68,60,false,[92, 16, 122, 347],[85, 92, 80, 60],[UP, LEFT, UP, RIGHT],0,2147483647,516,UP,,56,RIGHT,,56,0
57,57,2050,2650,44,60,false,[79, 121, 4, 160],[72, 65, 77, 60],[DOWN, DOWN, LEFT, RIGHT],0,2147483647,540,RIGHT,,57,LEFT,,57,0
58,58,2050,2662,32,41,false,[146, 153, 121, 104],[48, 41, 53, 60],[RIGHT, RIGHT, DOWN, UP],0,2147483647,399,UP,,58,DOWN,,58,0
59,59,2050,2678,16,61,false,[162, 122, 157, 9],[66, 73, 61, 86],[RIGHT, UP, RIGHT, LEFT],0,2147483647,237,UP,,59,UP,,59,0
60,60,2050,2730,28,68,false,[150, 157, 145, 80],[72, 68, 77, 71],[RIGHT, RIGHT, DOWN, UP],0,2147483647,225,DOWN,,60,RIGHT,,60,0
61,61,2050,2742,16,61,false,[162, 122, 157, 9],[66, 73, 61, 86],[RIGHT, UP, RIGHT, LEFT],0,2147483647,237,RIGHT,,61,LEFT,,61,0
62,62,2050,2794,28,68,false,[150, 157, 145, 80],[72, 68, 77, 71],[RIGHT, RIGHT, DOWN, UP],0,2147483647,225,DOWN,,62,UP,,62,0
63,63,2050,2850,52,52,false,[127, 149, 97, 330],[59, 52, 64, 63],[DOWN, RIGHT, DOWN, DOWN],0,2147483647,201,UP,,63,RIGHT,,63,0
64,64,2050,2862,40,61,false,[246, 288, 149, 452],[61, 68, 64, 76],[DOWN, DOWN, RIGHT, DOWN],0,2147483647,213,RIGHT,,64,RIGHT,,64,0
65,65,2050,2874,28,56,false,[318, 424, 288, 467],[56, 57, 61, 76],[DOWN, DOWN, DOWN, RIGHT],0,2147483647,225,RIGHT,,65,DOWN,,65,0
66,66,2050,2902,56,52,false,[469, 476, 569, 364],[59, 52, 80, 63],[RIGHT, RIGHT, DOWN, RIGHT],0,2147483647,386,LEFT,,66,LEFT,,66,0
67,67,2050,2942,40,39,false,[307, 265, 586, 129],[59, 52, 88, 39],[UP, UP, UP, UP],0,2147483647,213,RIGHT,,67,UP,,67,0
