
16,16,1820,1350,52,147,false,[1160, 1098, 1184, 1184],[150, 147, 154, 154],[UP, LEFT, DOWN, UP],0,2147483647,189,LEFT,,16,DOWN,,16,60
17,17,1880,1378,56,111,false,[1018, 1238, 1265, 1022],[111, 147, 138, 111],[LEFT, RIGHT, LEFT, LEFT],0,2147483647,361,LEFT,,17,DOWN,,17,0
18,18,1880,1390,68,98,false,[1039, 1250, 1253, 1010],[98, 141, 138, 98],[DOWN, RIGHT, LEFT, LEFT],0,2147483647,480,DOWN,,18,RIGHT,,18,0
19,19,1880,1426,68,93,false,[1285, 1080, 1157, 1281],[110, 93, 126, 114],[RIGHT, UP, UP, RIGHT],0,2147483647,516,RIGHT,,19,UP,,19,0
20,20,1880,1438,56,99,false,[1160, 981, 1103, 1184],[110, 99, 126, 114],[UP, LEFT, RIGHT, UP],0,2147483647,386,UP,,20,DOWN,,20,0
21,21,1880,1466,28,90,false,[1018, 1102, 982, 1022],[90, 155, 126, 90],[LEFT, LEFT, RIGHT, LEFT],0,2147483647,225,UP,,21,UP,,21,0
22,22,1880,1518,16,110,false,[1289, 1258, 1245, 1285],[110, 125, 138, 114],[RIGHT, RIGHT, LEFT, RIGHT],0,2147483647,237,LEFT,,22,LEFT,,22,0
23,23,1880,1530,28,110,false,[1136, 1128, 1233, 1160],[110, 147, 162, 114],[UP, UP, LEFT, UP],0,2147483647,225,LEFT,,23,RIGHT,,23,0
24,24,1880,1542,40,110,false,[1040, 1111, 1181, 1064],[110, 149, 175, 114],[UP, LEFT, UP, UP],0,2147483647,213,LEFT,,24,UP,,24,0
25,25,1880,1602,40,149,false,[1285, 1187, 1112, 1281],[163, 149, 162, 167],[RIGHT, DOWN, RIGHT, RIGHT],0,2147483647,177,DOWN,,25,RIGHT,,25,0
26,26,1880,1614,52,150,false,[1160, 1234, 1134, 1184],[150, 171, 162, 154],[UP, RIGHT, DOWN, UP],0,2147483647,189,RIGHT,,26,UP,,26,0
27,27,1880,1626,52,126,false,[1064, 1246, 1257, 1088],[126, 173, 162, 130],[UP, RIGHT, LEFT, UP],0,2147483647,201,RIGHT,,27,DOWN,,27,0
28,28,1880,1654,56,94,false,[1039, 1119, 1229, 1010],[98, 117, 150, 94],[DOWN, LEFT, LEFT, LEFT],0,2147483647,386,RIGHT,,28,LEFT,,28,0
29,29,1880,1682,28,126,false,[1277, 977, 1107, 1273],[130, 131, 150, 126],[RIGHT, LEFT, RIGHT, RIGHT],0,2147483647,225,UP,,29,DOWN,,29,0
30,30,1880,1734,16,78,false,[1014, 1234, 1134, 1018],[82, 149, 134, 78],[LEFT, RIGHT, DOWN, LEFT],0,2147483647,237,LEFT,,30,RIGHT,,30,0
31,31,1880,1746,28,102,false,[1063, 1246, 1257, 1039],[106, 149, 138, 102],[DOWN, RIGHT, LEFT, DOWN],0,2147483647,225,LEFT,,31,DOWN,,31,0
32,32,1880,1774,56,117,false,[1281, 1119, 1229, 1277],[126, 117, 150, 126],[RIGHT, LEFT, LEFT, RIGHT],0,2147483647,386,LEFT,,32,DOWN,,32,0
33,33,1880,1786,68,93,false,[1184, 1080, 1157, 1289],[102, 93, 126, 106],[UP, UP, UP, RIGHT],0,2147483647,516,DOWN,,33,LEFT,,33,0
34,34,1880,1822,68,90,false,[1014, 1106, 978, 1018],[102, 99, 90, 99],[LEFT, LEFT, RIGHT, LEFT],0,2147483647,480,LEFT,,34,UP,,34,0
35,35,1880,1834,56,110,false,[1063, 1139, 1062, 1039],[114, 123, 114, 110],[DOWN, DOWN, DOWN, DOWN],0,2147483647,361,UP,,35,DOWN,,35,0
36,36,1880,1862,52,166,false,[1281, 1242, 1182, 1277],[166, 179, 170, 166],[RIGHT, RIGHT, DOWN, RIGHT],0,2147483647,189,UP,,36,UP,,36,0
37,37,1880,1874,52,142,false,[1184, 1254, 1249, 1289],[142, 165, 170, 146],[UP, RIGHT, LEFT, RIGHT],0,2147483647,201,RIGHT,,37,RIGHT,,37,0
38,38,1880,1886,40,118,false,[1088, 1152, 1237, 1136],[118, 155, 170, 122],[UP, UP, LEFT, UP],0,2147483647,213,RIGHT,,38,LEFT,,38,0
39,39,1880,1898,28,94,false,[1026, 1115, 1225, 1040],[94, 141, 163, 98],[LEFT, LEFT, LEFT, UP],0,2147483647,225,RIGHT,,39,UP,,39,0
40,40,1880,1950,16,118,false,[1281, 1098, 921, 1277],[118, 147, 123, 118],[RIGHT, LEFT, UP, RIGHT],0,2147483647,237,LEFT,,40,LEFT,,40,0
41,41,1880,1962,28,114,false,[1184, 1187, 832, 1289],[118, 162, 114, 122],[UP, DOWN, LEFT, RIGHT],0,2147483647,225,LEFT,,41,DOWN,,41,0
42,42,1880,1990,56,86,false,[1022, 1250, 904, 1026],[86, 141, 103, 90],[LEFT, RIGHT, DOWN, LEFT],0,2147483647,386,LEFT,,42,DOWN,,42,0
43,43,1880,2002,68,78,false,[1010, 1176, 942, 1014],[82, 117, 102, 78],[LEFT, UP, RIGHT, LEFT],0,2147483647,516,DOWN,,43,RIGHT,,43,0
44,44,1880,2026,44,78,false,[1183, 1080, 1156, 1159],[82, 93, 103, 78],[DOWN, UP, DOWN, DOWN],0,2147483647,540,RIGHT,,44,RIGHT,,44,0
45,45,1880,2038,32,99,false,[1281, 981, 1217, 1277],[102, 99, 127, 102],[RIGHT, LEFT, RIGHT, RIGHT],0,2147483647,399,UP,,45,UP,,45,0
46,46,1880,2054,16,102,false,[1160, 1067, 1133, 1184],[102, 131, 150, 106],[UP, DOWN, UP, UP],0,2147483647,237,UP,,46,UP,,46,0
47,47,1880,2106,28,110,false,[1135, 1246, 1036, 1087],[114, 149, 127, 110],[DOWN, RIGHT, DOWN, DOWN],0,2147483647,225,DOWN,,47,LEFT,,47,0
48,48,1880,2118,40,134,false,[1273, 1258, 1132, 1183],[138, 149, 151, 134],[RIGHT, RIGHT, DOWN, DOWN],0,2147483647,213,LEFT,,48,UP,,48,0
49,49,1880,2178,40,131,false,[1010, 1007, 974, 1014],[135, 138, 138, 131],[LEFT, RIGHT, RIGHT, LEFT],0,2147483647,177,DOWN,,49,DOWN,,49,0
50,50,1880,2190,52,138,false,[1087, 1093, 1038, 1063],[146, 147, 138, 142],[DOWN, DOWN, DOWN, DOWN],0,2147483647,189,RIGHT,,50,DOWN,,50,0
51,51,1880,2218,56,138,false,[1285, 1286, 1158, 1281],[146, 146, 138, 142],[RIGHT, RIGHT, DOWN, RIGHT],0,2147483647,361,LEFT,,51,DOWN,,51,0
52,52,1880,2230,68,122,false,[1160, 1154, 1253, 1184],[123, 122, 138, 127],[UP, UP, LEFT, UP],0,2147483647,480,DOWN,,52,RIGHT,,52,0
53,53,1880,2266,68,78,false,[1010, 1009, 1157, 1014],[82, 83, 126, 78],[LEFT, LEFT, UP, LEFT],0,2147483647,516,RIGHT,,53,RIGHT,,53,0
54,54,1880,2290,44,78,false,[1183, 1189, 1061, 1159],[82, 83, 102, 78],[DOWN, DOWN, UP, DOWN],0,2147483647,540,RIGHT,,54,UP,,54,0
55,55,1880,2302,32,101,false,[1281, 1282, 966, 1277],[102, 101, 114, 102],[RIGHT, RIGHT, LEFT, RIGHT],0,2147483647,399,UP,,55,LEFT,,55,0
56,56,1880,2318,16,101,false,[1160, 1154, 889, 1184],[102, 101, 115, 106],[UP, UP, UP, UP],0,2147483647,237,UP,,56,LEFT,,56,0
57,57,1880,2330,28,101,false,[1064, 1058, 844, 1088],[102, 101, 102, 106],[UP, UP, RIGHT, UP],0,2147483647,225,LEFT,,57,UP,,57,0
58,58,1880,2382,16,99,false,[1273, 1274, 620, 1183],[114, 115, 99, 110],[RIGHT, RIGHT, DOWN, DOWN],0,2147483647,237,LEFT,,58,RIGHT,,58,0
59,59,1880,2394,28,99,false,[1285, 1286, 701, 1281],[126, 125, 99, 130],[RIGHT, RIGHT, LEFT, RIGHT],0,2147483647,225,LEFT,,59,RIGHT,,59,0
60,60,1880,2406,40,103,false,[1160, 1154, 770, 1184],[126, 125, 103, 130],[UP, UP, DOWN, UP],0,2147483647,213,LEFT,,60,RIGHT,,60,0
61,61,1880,2418,52,114,false,[1064, 1058, 812, 1088],[126, 125, 114, 130],[UP, UP, RIGHT, UP],0,2147483647,201,LEFT,,61,DOWN,,61,0
62,62,1880,2446,56,90,false,[1039, 1045, 905, 1010],[98, 99, 90, 94],[DOWN, DOWN, DOWN, LEFT],0,2147483647,386,RIGHT,,62,LEFT,,62,0
63,63,1880,2474,28,126,false,[1277, 1278, 1085, 1273],[130, 131, 146, 126],[RIGHT, RIGHT, DOWN, RIGHT],0,2147483647,225,UP,,63,RIGHT,,63,0
64,64,1880,2486,16,109,false,[1289, 1290, 1099, 1285],[110, 109, 146, 114],[RIGHT, RIGHT, LEFT, RIGHT],0,2147483647,237,RIGHT,,64,DOWN,,64,0
65,65,1880,2502,32,77,false,[1088, 1082, 1225, 1136],[78, 77, 135, 82],[UP, UP, RIGHT, UP],0,2147483647,399,DOWN,,65,DOWN,,65,0
66,66,1930,2694,28,94,false,[138, 132, 824, 243],[122, 123, 94, 118],[UP, UP, RIGHT, RIGHT],0,2147483647,1271,DOWN,,66,NEUTRAL,,66,0
67,67,1930,2746,24,90,false,[304, 310, 645, 280],[98, 99, 90, 94],[DOWN, DOWN, UP, DOWN],0,2147483647,1020,LEFT,,67,UP,,67,0
68,68,1930,2758,36,77,false,[392, 391, 562, 396],[78, 77, 79, 82],[LEFT, LEFT, UP, LEFT],0,2147483647,883,UP,,68,RIGHT,,68,0
69,69,1930,3034,16,78,false,[392, 393, 64, 388],[82, 83, 87, 78],[RIGHT, RIGHT, RIGHT, RIGHT],0,2147483647,153,RIGHT,,69,DOWN,,69,70
70,70,2000,3086,48,95,false,[76, 77, 113, 72],[99, 98, 95, 103],[RIGHT, RIGHT, UP, RIGHT],0,2147483647,691,DOWN,,70,UP,,70,0
71,71,2000,3098,36,98,false,[138, 144, 64, 114],[99, 98, 119, 103],[DOWN, DOWN, RIGHT, DOWN],0,2147483647,810,DOWN,,71,UP,,71,170
72,72,2000,3110,24,103,false,[235, 234, 76, 239],[103, 104, 123, 103],[LEFT, LEFT, RIGHT, LEFT],0,2147483647,936,DOWN,,72,LEFT,,72,220
73,73,2220,3342,60,109,false,[360, 25, 24, 356],[109, 164, 163, 113],[LEFT, RIGHT, LEFT, LEFT],0,2147483647,984,RIGHT,,73,LEFT,,73,0
74,74,2220,3354,48,109,false,[331, 37, 129, 307],[109, 156, 139, 113],[UP, RIGHT, DOWN, UP],0,2147483647,996,RIGHT,,74,NEUTRAL,,74,0
75,75,2220,3366,36,126,false,[259, 49, 186, 140],[128, 132, 139, 126],[UP, RIGHT, RIGHT, UP],0,2147483647,1008,RIGHT,,75,NEUTRAL,,75,0
76,76,2220,3378,24,108,false,[92, 100, 296, 19],[122, 108, 128, 126],[UP, DOWN, DOWN, LEFT],0,2147483647,1020,RIGHT,,76,UP,,76,0
77,77,2220,3390,36,92,false,[11, 209, 368, 7],[120, 92, 104, 116],[LEFT, LEFT, LEFT, LEFT],0,2147483647,883,UP,,77,UP,,77,0
78,78,2220,3402,48,90,false,[79, 197, 356, 103],[96, 92, 90, 92],[DOWN, LEFT, LEFT, DOWN],0,2147483647,753,UP,,78,UP,,78,0
79,79,2220,3736,28,73,false,[513, 617, 652, 725],[73, 101, 95, 85],[RIGHT, DOWN, UP, RIGHT],0,2147483647,165,DOWN,,79,LEFT,,79,0
80,80,2220,3800,28,90,false,[887, 1082, 919, 769],[102, 130, 110, 90],[DOWN, DOWN, DOWN, DOWN],0,2147483647,165,DOWN,,80,UP,,80,0
81,81,2220,3828,56,114,false,[1082, 1278, 1154, 1025],[126, 139, 134, 114],[DOWN, LEFT, DOWN, RIGHT],0,2147483647,361,RIGHT,,81,UP,,81,0
82,82,2220,3856,52,157,false,[1278, 1250, 1270, 1290],[167, 181, 161, 157],[LEFT, LEFT, LEFT, LEFT],0,2147483647,189,UP,,82,RIGHT,,82,0
83,83,2220,3868,52,153,false,[1266, 1238, 1258, 1278],[153, 181, 161, 155],[LEFT, LEFT, LEFT, LEFT],0,2147483647,201,RIGHT,,83,DOWN,,83,0
84,84,2220,3896,56,131,false,[1238, 1098, 1230, 1250],[153, 131, 151, 141],[LEFT, RIGHT, LEFT, LEFT],0,2147483647,386,RIGHT,,84,LEFT,,84,0
85,85,2220,3924,28,131,false,[1098, 977, 1106, 1187],[159, 131, 151, 162],[RIGHT, RIGHT, RIGHT, UP],0,2147483647,225,UP,,85,LEFT,,85,0
86,86,2220,3936,40,141,false,[1091, 1056, 1043, 1098],[159, 141, 151, 171],[UP, DOWN, UP, RIGHT],0,2147483647,213,LEFT,,86,LEFT,,86,0
87,87,2220,3948,52,127,false,[973, 1115, 981, 1091],[135, 141, 127, 147],[RIGHT, RIGHT, RIGHT, UP],0,2147483647,201,LEFT,,87,LEFT,,87,0
88,88,2220,3960,52,125,false,[1032, 1152, 1080, 973],[137, 165, 145, 125],[DOWN, DOWN, DOWN, RIGHT],0,2147483647,189,LEFT,,88,LEFT,,88,0
89,89,2220,3972,40,149,false,[1111, 1254, 1119, 1032],[161, 178, 169, 149],[RIGHT, LEFT, RIGHT, DOWN],0,2147483647,177,LEFT,,89,DOWN,,89,0
90,90,2220,3984,28,149,false,[1128, 1242, 1176, 1111],[161, 155, 164, 149],[DOWN, LEFT, DOWN, RIGHT],0,2147483647,165,LEFT,,90,UP,,90,0
