
17,17,3,972,LEFT,79,false,3,127,[242/308/467/642],[129/113/95/79],[RIGHT/UP/LEFT/DOWN],4,60,183,3,420,159,,17,NEUTRAL,,17,60,false
18,18,2,1259,RIGHT,95,false,0,2147483647,[689/710/526/506],[95/102/110/130],[LEFT/RIGHT/RIGHT/RIGHT],4,40,147,2,830,449,,18,NEUTRAL,,18,200,false
19,19,2,1271,RIGHT,71,false,0,2147483647,[764/722/538/518],[71/78/86/106],[LEFT/RIGHT/RIGHT/RIGHT],4,28,144,2,860,461,,19,NEUTRAL,,19,200,false
20,20,3,1211,RIGHT,103,false,3,171,[370/350/499/558],[129/131/127/103],[LEFT/LEFT/RIGHT/DOWN],4,88,192,3,330,123,,20,NEUTRAL,,20,120,false
21,21,3,1223,RIGHT,103,false,3,159,[364/307/505/639],[135/147/143/103],[LEFT/UP/RIGHT/DOWN],4,76,189,3,360,135,,21,NEUTRAL,,21,120,false
22,22,3,1259,RIGHT,89,false,3,123,[483/104/430/733],[135/168/127/89],[RIGHT/UP/UP/RIGHT],4,40,180,3,450,171,,22,NEUTRAL,,22,200,false
23,23,3,1271,RIGHT,89,false,3,111,[489/19/387/652],[129/162/121/89],[RIGHT/LEFT/RIGHT/UP],4,28,177,3,480,183,,23,NEUTRAL,,23,200,false
24,24,1,1223,RIGHT,118,false,1,159,[369/538/546/498],[140/123/118/138],[RIGHT/RIGHT/DOWN/NEUTRAL],4,76,119,1,1760,754,,24,NEUTRAL,,24,120,false
25,25,2,1223,RIGHT,116,false,2,159,[367/449/554/496],[138/122/116/136],[RIGHT/UP/DOWN/LEFT],4,76,125,1,1900,647,,25,NEUTRAL,,25,120,false
26,26,2,1259,RIGHT,92,false,2,123,[266/369/720/657],[168/152/92/112],[UP/RIGHT/RIGHT/DOWN],4,40,116,1,1990,683,,26,NEUTRAL,,26,200,false
27,27,1,1259,LEFT,108,false,2,159,[506/510/528/508],[130/126/108/128],[LEFT/RIGHT/RIGHT/RIGHT],4,76,123,1,1320,662,,27,NEUTRAL,,27,120,false
28,28,1,1223,LEFT,97,false,2,123,[488/386/753/736],[128/144/97/104],[LEFT/UP/DOWN/LEFT],4,40,114,1,1410,698,,28,NEUTRAL,,28,200,false
29,29,1,1211,LEFT,80,false,2,111,[482/392/883/724],[110/138/97/80],[LEFT/RIGHT/DOWN/LEFT],4,28,111,1,1440,710,,29,NEUTRAL,,29,200,false
30,30,2,984,LEFT,79,false,1,139,[582/614/559/501],[85/95/79/99],[DOWN/DOWN/DOWN/RIGHT],4,72,161,2,690,309,,30,NEUTRAL,,30,40,false
31,31,2,972,LEFT,71,false,1,127,[593/702/640/513],[77/71/79/99],[LEFT/LEFT/DOWN/RIGHT],4,60,160,2,700,321,,31,NEUTRAL,,31,60,false
32,32,1,1259,LEFT,75,false,0,2147483647,[666/614/521/501],[75/120/115/135],[DOWN/DOWN/RIGHT/RIGHT],4,76,143,2,870,458,,32,NEUTRAL,,32,120,false
33,33,2,948,RIGHT,75,false,2,163,[487/489/574/491],[91/93/75/95],[RIGHT/LEFT/DOWN/LEFT],4,96,130,1,1850,517,,33,NEUTRAL,,33,60,false
34,34,3,1223,RIGHT,115,false,2,159,[366/453/558/495],[137/121/115/135],[RIGHT/UP/DOWN/LEFT],4,76,195,3,300,103,,34,NEUTRAL,,34,120,false
35,35,3,1259,RIGHT,91,false,2,123,[272/368/783/663],[167/151/91/111],[UP/RIGHT/DOWN/DOWN],4,40,186,3,390,139,,35,NEUTRAL,,35,200,false
36,36,3,1271,RIGHT,87,false,2,111,[190/332/841/713],[159/145/91/87],[RIGHT/UP/LEFT/RIGHT],4,28,183,3,420,151,,36,NEUTRAL,,36,200,false
37,37,3,948,RIGHT,80,false,2,163,[361/484/554/496],[96/88/80/100],[UP/LEFT/DOWN/LEFT],4,96,195,3,300,102,,37,NEUTRAL,,37,60,false
38,38,3,984,RIGHT,73,false,0,2147483647,[673/638/421/491],[73/91/105/107],[UP/DOWN/UP/LEFT],4,60,196,3,290,107,,38,NEUTRAL,,38,60,false
39,39,3,996,RIGHT,80,false,0,2147483647,[581/698/370/479],[86/80/105/85],[UP/LEFT/RIGHT/LEFT],4,48,193,3,320,119,,39,NEUTRAL,,39,60,false
40,40,3,1223,RIGHT,112,false,2,159,[388/482/570/492],[146/122/112/132],[RIGHT/LEFT/DOWN/LEFT],4,76,195,3,300,106,,40,NEUTRAL,,40,120,false
41,41,3,1259,RIGHT,88,false,2,123,[292/365/724/704],[144/148/88/108],[UP/RIGHT/RIGHT/DOWN],4,40,186,3,390,142,,41,NEUTRAL,,41,200,false
42,42,3,984,LEFT,83,false,1,139,[582/544/521/501],[85/83/89/99],[DOWN/DOWN/RIGHT/RIGHT],4,72,195,3,300,103,,42,NEUTRAL,,42,40,false
43,43,3,1223,RIGHT,115,false,2,159,[366/453/558/495],[137/121/115/135],[RIGHT/UP/DOWN/LEFT],4,76,195,3,300,103,,43,NEUTRAL,,43,120,false
44,44,3,1259,RIGHT,91,false,2,123,[272/368/721/663],[167/151/91/111],[UP/RIGHT/RIGHT/DOWN],4,40,186,3,390,139,,44,NEUTRAL,,44,200,false
45,45,3,972,RIGHT,77,false,1,139,[575/626/566/493],[87/81/77/97],[DOWN/DOWN/DOWN/LEFT],4,72,194,3,310,105,,45,NEUTRAL,,45,40,false
46,46,3,948,RIGHT,73,false,2,163,[437/491/582/489],[89/95/73/93],[UP/LEFT/DOWN/LEFT],4,96,193,3,320,109,,46,NEUTRAL,,46,60,false
47,47,3,1223,LEFT,75,false,1,123,[595/799/739/438],[105/75/107/137],[LEFT/DOWN/LEFT/UP],4,40,190,3,350,123,,47,NEUTRAL,,47,200,false
48,48,3,1211,RIGHT,107,false,3,171,[431/483/503/542],[116/111/131/107],[UP/RIGHT/RIGHT/DOWN],4,88,193,3,320,119,,48,NEUTRAL,,48,120,false
49,49,3,1223,RIGHT,107,false,3,159,[335/489/509/615],[134/129/139/107],[UP/RIGHT/RIGHT/DOWN],4,76,190,3,350,131,,49,NEUTRAL,,49,120,false
50,50,3,1259,RIGHT,83,false,3,123,[240/507/414/845],[127/129/131/83],[RIGHT/RIGHT/UP/LEFT],4,40,181,3,440,167,,50,NEUTRAL,,50,200,false
51,51,3,1271,RIGHT,83,false,3,111,[144/513/391/885],[121/111/125/83],[UP/RIGHT/RIGHT/DOWN],4,28,178,3,470,179,,51,NEUTRAL,,51,200,false
52,52,3,1223,LEFT,74,false,1,123,[596/693/738/474],[106/74/106/114],[LEFT/LEFT/LEFT/LEFT],4,40,190,3,350,124,,52,NEUTRAL,,52,200,false
53,53,2,948,RIGHT,79,false,2,163,[491/485/558/495],[95/89/79/99],[RIGHT/LEFT/DOWN/LEFT],4,96,146,2,1040,522,,53,NEUTRAL,,53,60,false
54,54,2,1259,RIGHT,79,false,2,123,[692/429/784/713],[98/139/79/99],[LEFT/UP/DOWN/RIGHT],4,40,132,2,1180,792,,54,NEUTRAL,,54,200,false
55,55,2,1223,RIGHT,108,false,2,159,[417/486/598/488],[130/126/108/128],[UP/LEFT/DOWN/LEFT],4,76,161,2,690,254,,55,NEUTRAL,,55,120,false
56,56,2,1259,RIGHT,84,false,2,123,[314/361/728/553],[160/144/84/117],[UP/UP/RIGHT/DOWN],4,40,152,2,780,290,,56,NEUTRAL,,56,200,false
57,57,3,1259,LEFT,116,false,2,159,[498/450/520/500],[138/122/116/136],[LEFT/UP/RIGHT/RIGHT],4,76,195,3,300,102,,57,NEUTRAL,,57,120,false
58,58,3,1223,LEFT,105,false,2,123,[480/394/636/658],[120/152/105/112],[LEFT/RIGHT/DOWN/DOWN],4,40,186,3,390,138,,58,NEUTRAL,,58,200,false
59,59,3,1211,LEFT,81,false,2,111,[433/328/757/732],[114/146/81/88],[UP/UP/RIGHT/LEFT],4,28,183,3,420,150,,59,NEUTRAL,,59,200,false
60,60,2,1223,LEFT,97,false,0,2147483647,[753/443/571/492],[97/125/124/132],[DOWN/UP/DOWN/LEFT],4,40,132,1,1630,447,,60,NEUTRAL,,60,200,false
61,61,2,1211,LEFT,97,false,0,2147483647,[883/403/658/480],[97/117/100/108],[DOWN/RIGHT/DOWN/LEFT],4,28,129,1,1660,459,,61,NEUTRAL,,61,200,false
62,62,2,1259,LEFT,107,false,3,159,[335/507/487/529],[109/129/139/107],[UP/LEFT/LEFT/RIGHT],4,76,190,3,350,208,,62,NEUTRAL,,62,120,false
63,63,2,1223,LEFT,96,false,3,123,[240/489/413/754],[152/129/131/96],[RIGHT/LEFT/UP/RIGHT],4,40,181,3,440,244,,63,NEUTRAL,,63,200,false
64,64,2,1211,LEFT,72,false,3,111,[144/483/366/679],[146/111/125/72],[UP/LEFT/RIGHT/RIGHT],4,28,178,3,470,256,,64,NEUTRAL,,64,200,false
65,65,3,1259,LEFT,114,false,3,159,[293/496/480/522],[116/140/132/114],[UP/RIGHT/LEFT/RIGHT],4,76,190,3,350,124,,65,NEUTRAL,,65,120,false
66,66,3,1211,LEFT,79,false,3,111,[102/442/586/759],[153/124/84/79],[UP/UP/LEFT/RIGHT],4,28,178,3,470,172,,66,NEUTRAL,,66,200,false
67,67,3,1223,RIGHT,109,false,3,159,[574/491/511/582],[111/131/137/109],[UP/RIGHT/RIGHT/DOWN],4,76,190,3,350,129,,67,NEUTRAL,,67,120,false
68,68,3,1259,RIGHT,85,false,3,123,[421/509/600/727],[141/127/107/85],[UP/RIGHT/RIGHT/RIGHT],4,40,181,3,440,165,,68,NEUTRAL,,68,200,false
69,69,1,1259,LEFT,115,false,2,159,[499/454/521/501],[137/121/115/135],[LEFT/UP/RIGHT/RIGHT],4,76,124,2,1060,725,,69,NEUTRAL,,69,120,false
70,70,1,1223,LEFT,104,false,2,123,[481/393/642/537],[121/151/104/124],[LEFT/RIGHT/DOWN/RIGHT],4,40,115,2,1150,761,,70,NEUTRAL,,70,200,false
71,71,1,1211,LEFT,80,false,2,111,[437/334/758/576],[113/145/80/100],[UP/UP/RIGHT/DOWN],4,28,112,2,1180,773,,71,NEUTRAL,,71,200,false
72,72,3,996,LEFT,78,false,3,151,[293/365/480/534],[92/100/84/78],[UP/RIGHT/LEFT/RIGHT],4,84,187,3,380,136,,72,NEUTRAL,,72,40,false
73,73,3,984,LEFT,78,false,3,139,[257/371/474/564],[110/118/102/78],[UP/RIGHT/LEFT/DOWN],4,72,184,3,410,148,,73,NEUTRAL,,73,40,false
74,74,3,972,LEFT,78,false,3,127,[241/314/468/648],[128/112/96/78],[RIGHT/UP/LEFT/DOWN],4,60,183,3,420,160,,74,NEUTRAL,,74,60,false
75,75,3,984,LEFT,72,false,1,139,[476/292/599/508],[100/116/72/92],[LEFT/UP/DOWN/RIGHT],4,72,193,3,320,110,,75,NEUTRAL,,75,40,false
76,76,3,972,LEFT,92,false,1,127,[470/229/611/555],[94/132/96/92],[LEFT/RIGHT/RIGHT/DOWN],4,60,192,3,330,122,,76,NEUTRAL,,76,60,false
77,77,2,1211,LEFT,77,false,0,2147483647,[721/457/550/497],[77/85/105/125],[LEFT/LEFT/DOWN/LEFT],4,28,180,3,450,226,,77,NEUTRAL,,77,200,false
78,78,2,996,LEFT,80,false,3,151,[281/498/478/532],[94/90/86/80],[UP/RIGHT/LEFT/RIGHT],4,84,187,3,380,197,,78,NEUTRAL,,78,40,false
79,79,2,984,LEFT,80,false,3,139,[237/504/472/556],[112/96/104/80],[UP/RIGHT/LEFT/DOWN],4,72,184,3,410,209,,79,NEUTRAL,,79,40,false
80,80,2,972,LEFT,80,false,3,127,[243/510/466/636],[130/102/94/80],[RIGHT/RIGHT/LEFT/DOWN],4,60,183,3,420,221,,80,NEUTRAL,,80,60,false
81,81,2,1259,LEFT,108,false,3,159,[526/506/486/599],[110/130/138/108],[LEFT/LEFT/LEFT/DOWN],4,76,174,3,510,260,,81,NEUTRAL,,81,120,false
82,82,2,1223,LEFT,84,false,3,123,[508/488/361/847],[140/128/132/84],[LEFT/LEFT/UP/DOWN],4,40,165,3,600,296,,82,NEUTRAL,,82,200,false
83,83,2,1211,LEFT,84,false,3,111,[502/482/367/859],[130/110/126/84],[LEFT/LEFT/RIGHT/RIGHT],4,28,162,3,630,308,,83,NEUTRAL,,83,200,false
84,84,1,1223,LEFT,77,false,1,123,[429/649/731/615],[127/77/99/107],[UP/UP/LEFT/DOWN],4,40,135,2,1150,571,,84,NEUTRAL,,84,200,false
85,85,1,1211,LEFT,75,false,1,111,[362/565/719/705],[121/77/75/83],[RIGHT/UP/LEFT/RIGHT],4,28,132,2,1180,583,,85,NEUTRAL,,85,200,false
86,86,3,1259,LEFT,113,false,3,159,[299/501/481/523],[115/135/133/113],[UP/LEFT/LEFT/RIGHT],4,76,189,3,360,125,,86,NEUTRAL,,86,120,false
87,87,3,1223,LEFT,102,false,3,123,[144/483/593/654],[158/123/103/102],[UP/LEFT/LEFT/DOWN],4,40,180,3,450,161,,87,NEUTRAL,,87,200,false
88,88,3,1211,LEFT,78,false,3,111,[108/445/587/760],[152/111/85/78],[UP/UP/LEFT/RIGHT],4,28,177,3,480,173,,88,NEUTRAL,,88,200,false
89,89,3,1259,LEFT,103,false,3,159,[423/438/505/533],[105/125/131/103],[UP/UP/RIGHT/RIGHT],4,76,187,3,380,135,,89,NEUTRAL,,89,120,false
90,90,3,1223,LEFT,92,false,3,123,[251/397/430/758],[148/155/139/92],[UP/RIGHT/UP/RIGHT],4,40,178,3,470,171,,90,NEUTRAL,,90,200,false
91,91,3,1223,RIGHT,112,false,2,159,[363/482/570/492],[134/122/112/132],[RIGHT/LEFT/DOWN/LEFT],4,76,195,3,300,106,,91,NEUTRAL,,91,120,false
92,92,3,1259,RIGHT,88,false,2,123,[290/365/724/704],[164/148/88/108],[UP/RIGHT/RIGHT/DOWN],4,40,186,3,390,142,,92,NEUTRAL,,92,200,false
93,93,1,1223,RIGHT,117,false,3,159,[543/497/547/550],[131/137/130/117],[UP/LEFT/DOWN/DOWN],4,76,135,1,1200,602,,93,NEUTRAL,,93,120,false
94,94,1,1259,RIGHT,93,false,3,123,[391/453/607/719],[137/133/100/93],[RIGHT/UP/RIGHT/RIGHT],4,40,126,1,1290,638,,94,NEUTRAL,,94,200,false
95,95,3,1259,RIGHT,102,false,1,123,[604/696/675/519],[103/102/109/117],[RIGHT/LEFT/DOWN/RIGHT],4,40,190,3,350,121,,95,NEUTRAL,,95,200,false
96,96,3,1271,RIGHT,78,false,1,111,[610/684/715/531],[85/78/85/93],[RIGHT/LEFT/RIGHT/RIGHT],4,28,187,3,380,133,,96,NEUTRAL,,96,200,false
97,97,3,1008,LEFT,72,false,2,163,[512/504/528/488],[88/96/72/104],[LEFT/RIGHT/RIGHT/LEFT],4,96,193,3,320,110,,97,NEUTRAL,,97,60,false
98,98,3,996,LEFT,72,false,2,151,[506/510/540/476],[82/78/72/88],[LEFT/RIGHT/RIGHT/LEFT],4,84,190,3,350,122,,98,NEUTRAL,,98,40,false
99,99,3,984,LEFT,72,false,2,139,[500/516/612/464],[100/84/72/104],[LEFT/RIGHT/DOWN/LEFT],12,72,187,3,380,134,,99,NEUTRAL,,99,40,false
100,100,3,972,LEFT,72,false,2,127,[494/434/753/553],[98/102/72/80],[LEFT/UP/DOWN/DOWN],4,60,186,3,390,146,,100,NEUTRAL,,100,60,false
101,101,3,1223,LEFT,97,false,1,123,[361/753/736/570],[132/97/104/112],[UP/DOWN/LEFT/DOWN],4,40,189,3,360,126,,101,NEUTRAL,,101,200,false
102,102,3,1211,LEFT,80,false,1,111,[367/741/724/657],[126/97/80/88],[RIGHT/LEFT/LEFT/DOWN],4,28,186,3,390,138,,102,NEUTRAL,,102,200,false
103,103,2,1211,RIGHT,98,false,2,171,[562/502/578/490],[102/130/98/118],[UP/LEFT/DOWN/LEFT],4,88,147,2,1030,581,,103,NEUTRAL,,103,120,false
104,104,2,1223,RIGHT,98,false,2,159,[480/496/588/546],[120/136/98/118],[UP/LEFT/LEFT/DOWN],4,76,144,2,1060,593,,104,NEUTRAL,,104,120,false
105,105,2,1259,RIGHT,87,false,2,123,[367/449/681/718],[150/134/87/94],[RIGHT/UP/LEFT/RIGHT],4,40,135,2,1150,629,,105,NEUTRAL,,105,200,false
106,106,3,1259,LEFT,105,false,3,159,[415/297/489/531],[107/151/141/105],[UP/UP/LEFT/RIGHT],4,76,189,3,360,133,,106,NEUTRAL,,106,120,false
107,107,3,1223,LEFT,100,false,3,123,[238/192/421/750],[150/163/129/100],[RIGHT/LEFT/UP/LEFT],4,40,180,3,450,169,,107,NEUTRAL,,107,200,false
108,108,3,1211,LEFT,100,false,3,111,[244/260/364/665],[144/145/123/100],[RIGHT/DOWN/RIGHT/UP],4,28,177,3,480,181,,108,NEUTRAL,,108,200,false
109,109,3,1223,RIGHT,103,false,3,159,[595/307/505/639],[105/147/143/103],[RIGHT/UP/RIGHT/DOWN],4,76,189,3,360,135,,109,NEUTRAL,,109,120,false
110,110,3,1259,RIGHT,79,false,3,123,[445/104/430/784],[135/168/127/79],[UP/UP/UP/DOWN],4,40,180,3,450,171,,110,NEUTRAL,,110,200,false
111,111,3,1259,LEFT,115,false,3,159,[550/497/542/521],[129/139/131/115],[UP/RIGHT/DOWN/RIGHT],4,76,190,3,350,123,,111,NEUTRAL,,111,120,false
112,112,3,996,LEFT,73,false,3,151,[323/273/485/539],[87/107/89/73],[UP/UP/LEFT/RIGHT],4,84,185,3,400,141,,112,NEUTRAL,,112,40,false
113,113,3,984,LEFT,73,false,3,139,[287/202/479/584],[105/125/97/73],[UP/RIGHT/LEFT/DOWN],4,72,182,3,430,153,,113,NEUTRAL,,113,40,false
114,114,3,972,LEFT,73,false,3,127,[251/208/473/678],[123/143/91/73],[UP/RIGHT/LEFT/DOWN],4,60,181,3,440,165,,114,NEUTRAL,,114,60,false
115,115,2,1020,RIGHT,80,false,0,2147483647,[200/428/582/507],[113/80/86/81],[RIGHT/UP/DOWN/RIGHT],4,24,139,3,1060,420,,115,NEUTRAL,,115,200,false
116,116,2,1223,LEFT,81,false,3,123,[499/454/590/775],[139/133/100/81],[LEFT/UP/LEFT/DOWN],4,40,159,2,710,266,,116,NEUTRAL,,116,200,false
117,117,2,984,RIGHT,71,false,0,2147483647,[766/557/574/491],[71/91/87/107],[DOWN/DOWN/DOWN/LEFT],4,60,166,3,590,230,,117,NEUTRAL,,117,60,false
118,118,3,984,LEFT,79,false,1,139,[582/544/559/501],[85/83/79/99],[DOWN/DOWN/DOWN/RIGHT],4,72,195,3,300,103,,118,NEUTRAL,,118,40,false
119,119,1,1271,RIGHT,82,false,0,2147483647,[688/431/527/507],[82/91/97/117],[LEFT/UP/RIGHT/RIGHT],4,28,158,2,1320,512,,119,NEUTRAL,,119,200,false
120,120,3,1259,LEFT,110,false,3,159,[317/504/484/526],[112/132/136/110],[UP/LEFT/LEFT/RIGHT],4,76,191,3,340,128,,120,NEUTRAL,,120,120,false
121,121,3,1223,LEFT,99,false,3,123,[243/486/596/672],[155/126/106/99],[RIGHT/LEFT/LEFT/DOWN],4,40,182,3,430,164,,121,NEUTRAL,,121,200,false
122,122,3,1211,LEFT,75,false,3,111,[126/480/590/763],[149/108/88/75],[UP/LEFT/LEFT/RIGHT],4,28,179,3,460,176,,122,NEUTRAL,,122,200,false
123,123,3,1008,LEFT,79,false,2,163,[505/511/521/501],[95/89/79/99],[LEFT/RIGHT/RIGHT/RIGHT],4,96,195,3,300,103,,123,NEUTRAL,,123,60,false
124,124,3,984,LEFT,75,false,2,139,[493/430/560/575],[107/91/79/75],[LEFT/UP/DOWN/DOWN],4,72,189,3,360,127,,124,NEUTRAL,,124,40,false
125,125,3,972,LEFT,75,false,2,127,[487/387/642/664],[91/109/79/75],[LEFT/RIGHT/DOWN/DOWN],4,60,188,3,370,139,,125,NEUTRAL,,125,60,false
126,126,1,1008,LEFT,76,false,2,163,[508/488/524/504],[92/104/76/96],[LEFT/LEFT/RIGHT/RIGHT],4,96,124,1,1710,774,,126,NEUTRAL,,126,60,false
127,127,1,996,LEFT,72,false,2,151,[502/482/536/516],[86/86/76/72],[LEFT/LEFT/RIGHT/RIGHT],4,84,121,1,1740,786,,127,NEUTRAL,,127,40,false
128,128,1,984,LEFT,72,false,2,139,[496/441/572/599],[104/100/76/72],[LEFT/UP/DOWN/DOWN],4,72,118,1,1770,798,,128,NEUTRAL,,128,40,false
129,129,1,972,LEFT,76,false,2,127,[490/417/660/611],[94/94/76/96],[LEFT/UP/DOWN/RIGHT],4,60,117,1,1780,810,,129,NEUTRAL,,129,60,false
130,130,2,1259,RIGHT,81,false,0,2147483647,[776/431/527/507],[81/103/109/129],[DOWN/UP/RIGHT/RIGHT],4,40,145,2,1050,420,,130,NEUTRAL,,130,200,false
131,131,3,972,RIGHT,76,false,1,139,[524/314/570/492],[104/112/76/96],[RIGHT/UP/DOWN/LEFT],4,72,194,3,310,106,,131,NEUTRAL,,131,40,false
132,132,3,984,RIGHT,76,false,1,127,[530/189/657/480],[94/136/76/96],[RIGHT/UP/DOWN/LEFT],4,60,193,3,320,118,,132,NEUTRAL,,132,60,false
133,133,3,972,RIGHT,82,false,3,139,[433/490/579/545],[90/94/86/82],[UP/LEFT/DOWN/DOWN],4,72,185,3,400,144,,133,NEUTRAL,,133,40,false
134,134,2,1259,LEFT,110,false,2,159,[504/512/526/506],[132/124/110/130],[LEFT/RIGHT/RIGHT/RIGHT],4,76,193,3,320,184,,134,NEUTRAL,,134,120,false
135,135,2,1223,LEFT,99,false,2,123,[486/388/672/738],[126/146/99/106],[LEFT/RIGHT/DOWN/LEFT],4,40,184,3,410,220,,135,NEUTRAL,,135,200,false
136,136,2,1211,LEFT,75,false,2,111,[480/394/763/726],[108/140/75/82],[LEFT/RIGHT/RIGHT/LEFT],4,28,181,3,440,232,,136,NEUTRAL,,136,200,false
137,137,1,1259,RIGHT,77,false,0,2147483647,[792/415/602/511],[77/107/105/125],[DOWN/UP/RIGHT/RIGHT],4,40,130,1,1050,721,,137,NEUTRAL,,137,200,false
138,138,2,1223,LEFT,75,false,1,123,[421/661/733/582],[129/75/101/109],[UP/UP/LEFT/DOWN],4,40,169,2,610,213,,138,NEUTRAL,,138,200,false
139,139,2,1211,LEFT,75,false,1,111,[364/573/721/675],[123/75/77/85],[RIGHT/UP/LEFT/DOWN],4,28,166,2,640,225,,139,NEUTRAL,,139,200,false
140,140,1,1211,LEFT,74,false,0,2147483647,[718/448/563/494],[74/86/114/122],[LEFT/UP/DOWN/LEFT],4,28,118,1,1370,909,,140,NEUTRAL,,140,200,false
141,141,2,1271,RIGHT,84,false,0,2147483647,[695/540/520/500],[89/84/104/124],[LEFT/RIGHT/RIGHT/RIGHT],4,28,146,2,1040,521,,141,NEUTRAL,,141,200,false
142,142,2,1223,RIGHT,114,false,3,159,[288/500/516/562],[116/140/132/114],[UP/LEFT/RIGHT/DOWN],4,76,158,2,720,264,,142,NEUTRAL,,142,120,false
143,143,2,1271,RIGHT,79,false,3,111,[169/441/611/685],[153/124/84/79],[RIGHT/UP/RIGHT/LEFT],4,28,146,2,840,312,,143,NEUTRAL,,143,200,false
144,144,1,984,LEFT,79,false,1,139,[582/544/559/501],[85/83/79/99],[DOWN/DOWN/DOWN/RIGHT],4,72,179,3,460,391,,144,NEUTRAL,,144,40,false
145,145,1,1259,LEFT,110,false,2,159,[504/512/526/506],[132/124/110/130],[LEFT/RIGHT/RIGHT/RIGHT],4,76,134,2,1160,556,,145,NEUTRAL,,145,120,false
146,146,1,1223,LEFT,99,false,2,123,[486/388/672/738],[126/146/99/106],[LEFT/RIGHT/DOWN/LEFT],4,40,125,2,1250,592,,146,NEUTRAL,,146,200,false
147,147,1,1211,LEFT,75,false,2,111,[480/394/763/726],[108/140/75/82],[LEFT/RIGHT/RIGHT/LEFT],4,28,122,2,1280,604,,147,NEUTRAL,,147,200,false
148,148,3,984,RIGHT,83,false,3,127,[362/483/593/613],[109/99/89/83],[RIGHT/LEFT/LEFT/DOWN],4,60,184,3,410,155,,148,NEUTRAL,,148,60,false
149,149,3,996,RIGHT,72,false,3,115,[368/445/587/690],[103/87/83/72],[RIGHT/UP/LEFT/LEFT],4,48,181,3,440,167,,149,NEUTRAL,,149,60,false
150,150,1,1259,LEFT,116,false,2,159,[498/450/520/500],[138/122/116/136],[LEFT/UP/RIGHT/RIGHT],4,76,140,2,1500,565,,150,NEUTRAL,,150,120,false
151,151,1,1223,LEFT,105,false,2,123,[480/394/636/607],[120/152/105/125],[LEFT/RIGHT/DOWN/RIGHT],4,40,131,2,1590,601,,151,NEUTRAL,,151,200,false
152,152,1,1211,LEFT,81,false,2,111,[433/328/757/659],[114/146/81/101],[UP/UP/RIGHT/DOWN],4,28,128,2,1620,613,,152,NEUTRAL,,152,200,false
153,153,2,1223,LEFT,77,false,1,123,[429/649/731/597],[127/77/99/107],[UP/UP/LEFT/LEFT],4,40,141,3,840,316,,153,NEUTRAL,,153,200,false
