
20,20,2120,1630,60,121,false,[121, 87, 201, 144],[136, 158, 124, 121],[DOWN, DOWN, UP, DOWN],0,2147483647,984,UP,,20,DOWN,,20,0
21,21,2120,1642,48,103,false,[153, 179, 213, 234],[125, 134, 124, 103],[RIGHT, RIGHT, RIGHT, LEFT],0,2147483647,996,RIGHT,,21,RIGHT,,21,0
22,22,2120,1654,36,103,false,[165, 191, 57, 131],[125, 134, 124, 103],[RIGHT, RIGHT, UP, UP],0,2147483647,1008,RIGHT,,22,RIGHT,,22,0
23,23,2120,1666,24,103,false,[20, 203, 45, 61],[125, 110, 124, 103],[UP, RIGHT, LEFT, RIGHT],0,2147483647,1020,RIGHT,,23,RIGHT,,23,0
24,24,2120,1718,28,127,false,[165, 27, 193, 131],[149, 178, 156, 127],[RIGHT, LEFT, RIGHT, UP],0,2147483647,1271,LEFT,,24,RIGHT,,24,0
25,25,2120,1730,40,151,false,[20, 111, 205, 61],[173, 179, 156, 151],[UP, DOWN, RIGHT, RIGHT],0,2147483647,1259,LEFT,,25,RIGHT,,25,0
26,26,2120,1766,40,128,false,[149, 207, 41, 238],[128, 178, 180, 150],[RIGHT, RIGHT, LEFT, LEFT],0,2147483647,1223,LEFT,,26,RIGHT,,26,0
27,27,2120,1778,28,120,false,[161, 112, 29, 226],[120, 167, 156, 148],[RIGHT, UP, LEFT, LEFT],0,2147483647,1211,LEFT,,27,LEFT,,27,30
28,28,2120,1830,24,80,false,[149, 135, 209, 238],[80, 102, 129, 102],[RIGHT, DOWN, RIGHT, LEFT],0,2147483647,936,RIGHT,,28,UP,,28,60
29,29,2150,1842,36,72,false,[161, 187, 100, 226],[72, 98, 121, 100],[RIGHT, RIGHT, UP, LEFT],0,2147483647,810,UP,,29,UP,,29,30
30,30,2180,1854,48,72,false,[98, 199, 49, 83],[72, 98, 116, 100],[UP, RIGHT, LEFT, UP],0,2147483647,691,UP,,30,LEFT,,30,0
31,31,2180,1939,84,89,false,[3, 166, 79, 78],[117, 89, 119, 108],[LEFT, LEFT, DOWN, RIGHT],0,2147483647,728,LEFT,,31,UP,,31,10
32,32,2180,1951,84,87,false,[127, 80, 146, 245],[99, 87, 95, 108],[DOWN, UP, RIGHT, DOWN],0,2147483647,716,LEFT,,32,DOWN,,32,30
33,33,2190,1975,60,97,false,[140, 91, 116, 399],[101, 105, 105, 97],[UP, DOWN, UP, DOWN],0,2147483647,834,LEFT,,33,DOWN,,33,20
34,34,2210,1987,48,97,false,[19, 148, 15, 411],[125, 105, 129, 97],[LEFT, RIGHT, LEFT, RIGHT],0,2147483647,960,DOWN,,34,DOWN,,34,0
35,35,2210,1999,60,97,false,[7, 160, 3, 347],[139, 119, 135, 97],[LEFT, RIGHT, LEFT, RIGHT],0,2147483647,972,RIGHT,,35,UP,,35,0
36,36,2210,2011,60,119,false,[103, 104, 127, 270],[139, 143, 135, 119],[DOWN, UP, DOWN, UP],0,2147483647,984,RIGHT,,36,LEFT,,36,0
37,37,2210,2023,48,126,false,[150, 13, 154, 160],[128, 143, 126, 129],[RIGHT, LEFT, RIGHT, RIGHT],0,2147483647,996,RIGHT,,37,DOWN,,37,50
38,38,2210,2035,36,122,false,[162, 1, 140, 104],[122, 134, 126, 132],[RIGHT, LEFT, UP, UP],0,2147483647,1008,RIGHT,,38,DOWN,,38,50
39,39,2260,2059,28,140,false,[11, 156, 7, 1],[168, 140, 164, 158],[LEFT, RIGHT, LEFT, LEFT],0,2147483647,1271,DOWN,,39,UP,,39,0
40,40,2260,2111,24,110,false,[92, 139, 19, 13],[122, 110, 126, 132],[UP, DOWN, LEFT, LEFT],0,2147483647,1020,LEFT,,40,UP,,40,0
41,41,2260,2123,36,92,false,[11, 156, 7, 1],[120, 92, 116, 110],[LEFT, RIGHT, LEFT, LEFT],0,2147483647,883,UP,,41,RIGHT,,41,0
42,42,2260,2135,48,86,false,[79, 128, 103, 139],[96, 92, 92, 86],[DOWN, UP, DOWN, DOWN],0,2147483647,753,UP,,42,LEFT,,42,0
43,43,2260,2171,80,93,false,[116, 115, 92, 17],[93, 102, 97, 103],[UP, DOWN, UP, LEFT],0,2147483647,599,LEFT,,43,LEFT,,43,0
44,44,2260,2183,68,78,false,[15, 152, 11, 5],[93, 78, 97, 102],[LEFT, RIGHT, LEFT, LEFT],0,2147483647,516,UP,,44,DOWN,,44,0
45,45,2260,2275,56,73,false,[146, 452, 150, 258],[83, 73, 79, 79],[RIGHT, DOWN, RIGHT, DOWN],0,2147483647,386,RIGHT,,45,DOWN,,45,0
46,46,2260,2658,84,77,false,[240, 75, 95, 308],[91, 105, 85, 77],[LEFT, RIGHT, UP, UP],0,2147483647,728,LEFT,,46,RIGHT,,46,0
47,47,2260,2670,84,77,false,[299, 132, 67, 190],[91, 111, 109, 77],[DOWN, DOWN, RIGHT, RIGHT],0,2147483647,716,LEFT,,47,LEFT,,47,0
48,48,2260,2694,80,77,false,[560, 143, 244, 142],[77, 89, 96, 77],[DOWN, UP, LEFT, UP],0,2147483647,598,UP,,48,RIGHT,,48,0
49,49,2260,2706,68,77,false,[642, 59, 232, 56],[77, 89, 82, 77],[DOWN, RIGHT, LEFT, LEFT],0,2147483647,480,UP,,49,UP,,49,0
50,50,2260,3286,56,75,false,[1280, 102, 654, 629],[141, 92, 90, 75],[RIGHT, DOWN, DOWN, DOWN],0,2147483647,361,RIGHT,,50,LEFT,,50,0
51,51,2260,3474,40,87,false,[1190, 764, 1282, 878],[131, 87, 141, 93],[UP, RIGHT, RIGHT, RIGHT],0,2147483647,213,DOWN,,51,RIGHT,,51,0
52,52,2260,3486,28,83,false,[1094, 689, 1178, 911],[107, 87, 117, 83],[UP, RIGHT, UP, DOWN],0,2147483647,225,RIGHT,,52,DOWN,,52,0
53,53,2260,3542,52,82,false,[1272, 710, 1141, 1272],[149, 82, 139, 149],[RIGHT, RIGHT, DOWN, LEFT],0,2147483647,201,UP,,53,RIGHT,,53,0
54,54,2260,3554,40,106,false,[1284, 787, 1274, 1260],[139, 106, 139, 147],[RIGHT, DOWN, RIGHT, LEFT],0,2147483647,213,RIGHT,,54,RIGHT,,54,0
55,55,2260,3566,28,106,false,[1166, 840, 1286, 1128],[115, 106, 125, 147],[UP, LEFT, RIGHT, UP],0,2147483647,225,RIGHT,,55,UP,,55,0
56,56,2260,3618,16,91,false,[1129, 1099, 1045, 1106],[101, 146, 91, 139],[DOWN, LEFT, DOWN, LEFT],0,2147483647,237,LEFT,,56,DOWN,,56,0
57,57,2260,3634,32,91,false,[1276, 1225, 1165, 1163],[101, 135, 91, 138],[RIGHT, RIGHT, DOWN, DOWN],0,2147483647,399,DOWN,,57,UP,,57,0
58,58,2260,3646,44,83,false,[1288, 1237, 1278, 1230],[83, 118, 91, 125],[RIGHT, RIGHT, RIGHT, RIGHT],0,2147483647,540,DOWN,,58,DOWN,,58,0
59,59,2320,3754,80,75,false,[1070, 1225, 1154, 1163],[75, 122, 85, 115],[UP, RIGHT, UP, DOWN],0,2147483647,599,UP,,59,UP,,59,0
60,60,2320,3766,68,75,false,[1023, 1237, 1058, 1230],[75, 142, 85, 139],[LEFT, RIGHT, UP, RIGHT],0,2147483647,516,UP,,60,LEFT,,60,10
61,61,2320,3802,68,107,false,[1177, 1120, 1093, 1152],[117, 118, 107, 125],[DOWN, LEFT, DOWN, UP],0,2147483647,480,LEFT,,61,LEFT,,61,30
62,62,2330,3826,44,98,false,[1190, 986, 1282, 1056],[104, 98, 114, 101],[UP, RIGHT, RIGHT, UP],0,2147483647,456,LEFT,,62,RIGHT,,62,20
63,63,2350,3838,32,104,false,[1094, 922, 1178, 991],[104, 107, 114, 114],[UP, UP, UP, RIGHT],0,2147483647,348,UP,,63,UP,,63,0
64,64,2350,3854,16,104,false,[1023, 853, 1058, 886],[104, 118, 114, 114],[LEFT, LEFT, UP, UP],0,2147483647,153,UP,,64,RIGHT,,64,0
65,65,2350,3866,28,94,false,[1011, 788, 1021, 848],[122, 94, 114, 101],[LEFT, UP, LEFT, LEFT],0,2147483647,165,RIGHT,,65,LEFT,,65,0
66,66,2350,3878,40,94,false,[1081, 734, 1009, 768],[146, 94, 136, 101],[DOWN, RIGHT, LEFT, UP],0,2147483647,177,RIGHT,,66,LEFT,,66,0
67,67,2350,3918,56,75,false,[1166, 671, 1286, 629],[136, 82, 146, 75],[UP, DOWN, RIGHT, DOWN],0,2147483647,361,LEFT,,67,LEFT,,67,0
68,68,2350,3946,28,75,false,[1019, 580, 1034, 793],[114, 75, 122, 96],[LEFT, UP, UP, DOWN],0,2147483647,165,UP,,68,UP,,68,0
69,69,2350,3998,16,82,false,[1288, 392, 1278, 1288],[136, 82, 144, 136],[RIGHT, RIGHT, RIGHT, LEFT],0,2147483647,153,RIGHT,,69,LEFT,,69,0
