
58,58,1820,2694,2147483647,-1,false,,58,LEFT,,58,0
59,59,1820,2706,2147483647,-1,false,,59,LEFT,,59,20
60,60,1820,2718,2147483647,-1,false,,60,LEFT,,60,20
61,61,1840,2730,2147483647,-1,false,,61,UP,,61,0
62,62,1840,2742,2147483647,-1,false,,62,UP,,62,0
63,63,10,4,2147483647,-1,false,,63,LEFT,,63,60
64,64,40,16,2147483647,-1,false,,64,RIGHT,,64,60
65,65,70,28,2147483647,-1,false,,65,LEFT,,65,60
66,66,100,40,2147483647,-1,false,,66,UP,,66,60
67,67,130,52,2147483647,-1,false,,67,RIGHT,,67,60
68,68,160,64,2147483647,-1,false,,68,RIGHT,,68,190
69,69,190,76,2147483647,-1,false,,69,UP,,69,160
70,70,630,473,2147483647,22,false,,70,UP,,70,90
71,71,700,502,2147483647,-1,false,,71,LEFT,,71,20
72,72,720,514,2147483647,-1,false,,72,DOWN,,72,30
73,73,720,538,2147483647,-1,false,,73,LEFT,,73,60
74,74,750,550,2147483647,-1,false,,74,UP,,74,30
75,75,780,566,2147483647,-1,false,,75,LEFT,,75,0
76,76,1150,2246,28,29,false,,76,LEFT,,76,0
77,77,1150,2258,2147483647,29,false,,77,DOWN,,77,0
78,78,1150,2270,2147483647,29,false,,78,RIGHT,,78,0
79,79,1150,2570,2147483647,23,false,,79,UP,,79,0
80,80,1150,2583,2147483647,-1,false,,80,LEFT,,80,0
81,81,1150,2595,2147483647,-1,false,,81,DOWN,,81,0
82,82,1150,2611,2147483647,-1,false,,82,RIGHT,,82,0
83,83,1150,2623,2147483647,-1,false,,83,RIGHT,,83,0
84,84,1150,2647,2147483647,-1,false,,84,RIGHT,,84,10
85,85,1150,2683,2147483647,5,false,,85,LEFT,,85,40
86,86,1190,2719,2147483647,27,false,,86,RIGHT,,86,0
87,87,1190,2916,2147483647,14,false,,87,DOWN,,87,0
88,88,1190,3128,2147483647,14,false,,88,LEFT,,88,0
89,89,1190,3276,2147483647,16,false,,89,DOWN,,89,0
90,90,1190,3288,2147483647,8,false,,90,DOWN,,90,0
91,91,20,5,2147483647,-1,false,,91,RIGHT,,91,60
92,92,50,17,2147483647,-1,false,,92,LEFT,,92,60
93,93,80,29,2147483647,-1,false,,93,DOWN,,93,60
94,94,110,41,2147483647,-1,false,,94,RIGHT,,94,70
95,95,140,53,2147483647,-1,false,,95,DOWN,,95,70
96,96,180,69,2147483647,-1,false,,96,RIGHT,,96,90
97,97,210,81,2147483647,-1,false,,97,UP,,97,70
98,98,280,238,2147483647,19,false,,98,DOWN,,98,30
99,99,1790,2236,2147483647,29,false,,99,RIGHT,,99,60
100,100,1800,2260,2147483647,29,false,,100,DOWN,,100,50
101,101,1940,2497,2147483647,29,false,,101,DOWN,,101,0
102,102,2200,3682,2147483647,17,false,,102,LEFT,,102,0
103,103,2200,3778,2147483647,-1,false,,103,UP,,103,20
104,104,2200,3802,2147483647,-1,false,,104,DOWN,,104,20
105,105,2220,3814,2147483647,-1,false,,105,UP,,105,50
