
24,24,680,325,24,106,true,[51/43/14/249],[142/134/106/125],[RIGHT/RIGHT/LEFT/UP],4,91,936,LEFT,,24,NEUTRAL,,24,0
25,25,680,377,28,120,true,[205/213/145/56],[164/161/120/174],[LEFT/DOWN/DOWN/LEFT],4,39,1211,RIGHT,,25,NEUTRAL,,25,0
26,26,680,389,40,126,true,[255/207/151/50],[170/178/126/189],[DOWN/LEFT/RIGHT/LEFT],4,27,1223,RIGHT,,26,NEUTRAL,,26,0
27,27,700,418,28,99,true,[98/97/664/543],[132/128/99/119],[UP/DOWN/UP/UP],4,39,1211,RIGHT,,27,NEUTRAL,,27,0
28,28,700,430,40,117,true,[18/133/628/438],[150/134/117/137],[LEFT/DOWN/UP/UP],4,27,1223,RIGHT,,28,NEUTRAL,,28,0
29,29,1620,917,28,94,true,[127/738/433/326],[123/94/114/134],[DOWN/RIGHT/UP/UP],4,39,1211,RIGHT,,29,NEUTRAL,,29,0
30,30,1620,929,40,112,true,[148/658/361/290],[129/112/132/152],[RIGHT/UP/UP/UP],4,27,1223,RIGHT,,30,NEUTRAL,,30,0
31,31,460,151,24,102,true,[240/274/389/511],[104/118/112/102],[LEFT/DOWN/LEFT/LEFT],4,175,936,RIGHT,,31,NEUTRAL,,31,60
32,32,490,163,36,107,true,[234/310/383/505],[116/125/111/107],[LEFT/DOWN/LEFT/LEFT],4,163,948,RIGHT,,32,NEUTRAL,,32,60
33,33,520,175,48,91,true,[228/397/377/499],[127/107/105/91],[LEFT/LEFT/LEFT/LEFT],4,151,960,RIGHT,,33,NEUTRAL,,33,40
34,34,550,187,60,97,true,[131/391/321/493],[139/113/123/97],[UP/LEFT/UP/LEFT],4,139,972,RIGHT,,34,NEUTRAL,,34,40
35,35,560,199,60,97,true,[95/385/285/487],[133/97/117/103],[UP/LEFT/UP/LEFT],4,127,984,RIGHT,,35,NEUTRAL,,35,60
36,36,590,211,48,85,true,[61/379/249/481],[127/91/111/85],[RIGHT/LEFT/UP/LEFT],4,115,996,RIGHT,,36,NEUTRAL,,36,60
37,37,620,223,36,101,true,[67/333/206/437],[119/109/119/101],[RIGHT/UP/RIGHT/UP],4,103,1008,RIGHT,,37,NEUTRAL,,37,60
38,38,650,235,24,101,true,[73/297/212/413],[101/103/101/108],[RIGHT/UP/RIGHT/UP],4,91,1020,RIGHT,,38,NEUTRAL,,38,30
39,39,680,287,28,113,true,[236/272/44/260],[113/155/161/157],[LEFT/DOWN/LEFT/UP],4,39,1271,LEFT,,39,NEUTRAL,,39,0
40,40,680,299,40,131,true,[230/308/38/186],[131/161/179/175],[LEFT/DOWN/LEFT/LEFT],4,27,1259,LEFT,,40,NEUTRAL,,40,0
41,41,620,222,28,84,true,[362/284/512/834],[133/153/112/84],[LEFT/DOWN/LEFT/RIGHT],4,171,1271,LEFT,,41,NEUTRAL,,41,60
42,42,650,234,40,78,true,[356/320/506/840],[149/159/130/78],[LEFT/DOWN/LEFT/RIGHT],4,159,1259,LEFT,,42,NEUTRAL,,42,30
43,43,680,270,40,84,true,[271/358/488/716],[141/135/128/84],[UP/LEFT/LEFT/UP],4,123,1223,LEFT,,43,NEUTRAL,,43,0
44,44,680,282,28,78,true,[140/352/482/722],[125/129/110/78],[UP/LEFT/LEFT/RIGHT],4,111,1211,LEFT,,44,NEUTRAL,,44,0
45,45,680,334,24,89,true,[5/104/373/634],[101/95/96/89],[LEFT/UP/RIGHT/UP],4,59,936,RIGHT,,45,NEUTRAL,,45,0
46,46,680,346,36,86,true,[79/19/302/579],[107/113/114/86],[DOWN/LEFT/UP/UP],4,47,948,RIGHT,,46,NEUTRAL,,46,0
47,47,680,358,48,80,true,[115/13/266/555],[113/131/108/80],[DOWN/LEFT/UP/UP],4,35,960,RIGHT,,47,NEUTRAL,,47,0
48,48,680,370,60,98,true,[146/7/191/450],[119/139/126/98],[RIGHT/LEFT/RIGHT/UP],4,23,972,RIGHT,,48,NEUTRAL,,48,0
49,49,680,382,60,92,true,[152/1/197/426],[125/145/128/92],[RIGHT/LEFT/RIGHT/UP],4,11,984,RIGHT,,49,NEUTRAL,,49,0
50,50,560,189,24,74,true,[394/1021/238/286],[117/74/102/120],[LEFT/LEFT/LEFT/DOWN],4,175,936,RIGHT,,50,NEUTRAL,,50,60
51,51,1190,565,24,76,true,[392/1023/240/274],[115/76/104/118],[LEFT/LEFT/LEFT/DOWN],4,175,936,RIGHT,,51,NEUTRAL,,51,60
52,52,1220,577,36,75,true,[386/919/234/310],[108/75/116/125],[LEFT/UP/LEFT/DOWN],4,163,948,RIGHT,,52,NEUTRAL,,52,60
53,53,1370,701,28,101,true,[47/311/236/272],[158/101/113/155],[LEFT/UP/LEFT/DOWN],4,39,1271,LEFT,,53,NEUTRAL,,53,0
54,54,1370,713,40,119,true,[41/275/230/308],[176/119/131/161],[LEFT/UP/LEFT/DOWN],4,27,1259,LEFT,,54,NEUTRAL,,54,0
55,55,310,173,24,81,true,[362/487/507/507],[110/101/81/81],[LEFT/RIGHT/RIGHT/RIGHT],3,175,1020,LEFT,,55,NEUTRAL,,55,60
56,56,370,197,48,75,true,[350/499/446/531],[107/89/75/81],[LEFT/RIGHT/UP/RIGHT],3,151,996,LEFT,,56,NEUTRAL,,56,40
57,57,670,309,28,98,true,[86/384/304/470],[134/134/150/98],[DOWN/LEFT/DOWN/RIGHT],4,171,1211,RIGHT,,57,NEUTRAL,,57,20
58,58,690,321,40,116,true,[122/378/398/476],[140/152/156/116],[DOWN/LEFT/DOWN/RIGHT],4,159,1223,RIGHT,,58,NEUTRAL,,58,0
59,59,690,357,40,138,true,[135/255/380/363],[175/158/138/146],[UP/UP/LEFT/RIGHT],4,123,1259,RIGHT,,59,NEUTRAL,,59,0
60,60,690,369,28,132,true,[99/197/374/369],[169/152/132/140],[UP/LEFT/LEFT/RIGHT],4,111,1271,RIGHT,,60,NEUTRAL,,60,0
61,61,690,421,24,119,true,[43/371/191/183],[126/119/122/130],[RIGHT/LEFT/LEFT/LEFT],4,59,1020,LEFT,,61,NEUTRAL,,61,0
62,62,690,433,36,112,true,[49/365/185/177],[132/112/140/137],[RIGHT/LEFT/LEFT/LEFT],4,47,1008,LEFT,,62,NEUTRAL,,62,0
63,63,690,445,48,98,true,[55/359/179/111],[138/98/134/142],[RIGHT/LEFT/LEFT/UP],4,35,996,LEFT,,63,NEUTRAL,,63,0
64,64,690,457,60,116,true,[100/353/123/21],[144/116/152/160],[DOWN/LEFT/UP/UP],4,23,984,LEFT,,64,NEUTRAL,,64,0
65,65,690,469,60,110,true,[136/325/87/27],[150/110/146/154],[DOWN/UP/UP/RIGHT],4,11,972,LEFT,,65,NEUTRAL,,65,0
66,66,370,132,24,84,true,[266/365/484/504],[128/113/101/84],[DOWN/LEFT/RIGHT/RIGHT],4,175,1020,LEFT,,66,NEUTRAL,,66,60
67,67,400,144,36,90,true,[302/359/490/510],[126/110/106/90],[DOWN/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,67,NEUTRAL,,67,60
68,68,430,156,48,72,true,[373/353/496/516],[108/104/92/72],[DOWN/LEFT/RIGHT/RIGHT],4,151,996,LEFT,,68,NEUTRAL,,68,40
69,69,460,168,60,90,true,[367/325/502/434],[114/122/98/90],[LEFT/UP/RIGHT/UP],4,139,984,LEFT,,69,NEUTRAL,,69,40
70,70,470,180,60,96,true,[361/289/508/386],[96/116/104/108],[LEFT/UP/RIGHT/UP],4,127,972,LEFT,,70,NEUTRAL,,70,60
71,71,500,192,48,86,true,[355/253/514/392],[90/110/86/102],[LEFT/UP/RIGHT/RIGHT],4,115,960,LEFT,,71,NEUTRAL,,71,60
72,72,530,204,36,100,true,[349/122/442/398],[108/104/100/120],[LEFT/UP/UP/RIGHT],4,103,948,LEFT,,72,NEUTRAL,,72,190
73,73,560,216,24,98,true,[301/86/418/304],[98/98/107/123],[UP/UP/UP/UP],4,91,936,LEFT,,73,NEUTRAL,,73,160
74,74,720,268,28,131,true,[141/104/381/322],[137/131/137/147],[UP/DOWN/LEFT/DOWN],4,171,1211,RIGHT,,74,NEUTRAL,,74,0
75,75,720,280,40,137,true,[105/140/375/395],[155/137/155/153],[UP/DOWN/LEFT/LEFT],4,159,1223,RIGHT,,75,NEUTRAL,,75,0
76,76,720,316,40,141,true,[34/117/200/377],[183/178/161/141],[RIGHT/UP/LEFT/LEFT],4,123,1259,RIGHT,,76,NEUTRAL,,76,0
77,77,720,328,28,135,true,[40/81/194/321],[165/172/155/135],[RIGHT/UP/LEFT/UP],4,111,1271,RIGHT,,77,NEUTRAL,,77,0
78,78,720,380,24,103,true,[130/46/368/248],[103/123/116/125],[DOWN/RIGHT/LEFT/DOWN],4,59,1020,LEFT,,78,NEUTRAL,,78,0
79,79,720,392,36,109,true,[210/52/362/284],[115/129/109/129],[LEFT/RIGHT/LEFT/DOWN],4,47,1008,LEFT,,79,NEUTRAL,,79,0
80,80,720,404,48,101,true,[204/82/356/320],[115/135/101/111],[LEFT/DOWN/LEFT/DOWN],4,35,996,LEFT,,80,NEUTRAL,,80,0
81,81,720,416,60,117,true,[198/118/350/370],[127/141/119/117],[LEFT/DOWN/LEFT/LEFT],4,23,984,LEFT,,81,NEUTRAL,,81,0
82,82,720,428,60,99,true,[192/214/307/364],[127/147/113/99],[LEFT/RIGHT/UP/LEFT],4,11,972,LEFT,,82,NEUTRAL,,82,0
83,83,540,241,24,78,true,[328/1015/232/322],[123/78/106/124],[DOWN/LEFT/LEFT/DOWN],4,175,936,RIGHT,,83,NEUTRAL,,83,60
84,84,820,413,28,100,true,[658/516/16/97],[100/120/140/128],[UP/UP/LEFT/DOWN],4,39,1211,RIGHT,,84,NEUTRAL,,84,0
85,85,820,425,40,118,true,[622/434/10/133],[118/138/154/134],[UP/UP/LEFT/DOWN],4,27,1223,RIGHT,,85,NEUTRAL,,85,0
86,86,1080,598,28,92,true,[912/504/842/292],[100/120/92/132],[UP/LEFT/RIGHT/DOWN],4,171,1271,LEFT,,86,NEUTRAL,,86,120
87,87,1110,610,40,86,true,[888/498/803/328],[94/138/86/146],[UP/LEFT/UP/DOWN],4,159,1259,LEFT,,87,NEUTRAL,,87,100
88,88,1200,646,40,76,true,[655/480/724/382],[76/120/92/148],[UP/LEFT/RIGHT/LEFT],4,123,1223,LEFT,,88,NEUTRAL,,88,10
89,89,1210,722,36,78,true,[300/254/547/136],[78/122/94/139],[UP/UP/UP/UP],4,47,948,RIGHT,,89,NEUTRAL,,89,0
90,90,1210,734,48,88,true,[264/193/442/100],[96/116/88/144],[UP/RIGHT/UP/UP],4,35,960,RIGHT,,90,NEUTRAL,,90,0
91,91,1210,746,60,106,true,[155/199/418/55],[114/134/106/162],[RIGHT/RIGHT/UP/LEFT],4,23,972,RIGHT,,91,NEUTRAL,,91,0
92,92,1210,758,60,100,true,[161/205/390/49],[132/128/100/156],[RIGHT/RIGHT/RIGHT/LEFT],4,11,984,RIGHT,,92,NEUTRAL,,92,0
93,93,390,146,28,89,true,[695/398/353/496],[89/132/140/128],[RIGHT/DOWN/LEFT/RIGHT],4,171,1271,LEFT,,93,NEUTRAL,,93,120
94,94,420,158,40,107,true,[701/392/325/502],[107/138/158/134],[RIGHT/LEFT/UP/RIGHT],4,159,1259,LEFT,,94,NEUTRAL,,94,120
95,95,510,194,40,100,true,[590/374/122/442],[100/156/140/136],[RIGHT/LEFT/UP/UP],4,123,1223,LEFT,,95,NEUTRAL,,95,190
96,96,540,206,28,94,true,[596/303/86/418],[94/150/134/130],[RIGHT/UP/UP/UP],4,111,1211,LEFT,,96,NEUTRAL,,96,160
97,97,700,394,28,105,true,[551/67/54/40],[105/143/151/165],[UP/RIGHT/RIGHT/LEFT],4,39,1271,LEFT,,97,NEUTRAL,,97,0
98,98,700,406,40,123,true,[446/73/94/34],[123/149/157/183],[UP/RIGHT/DOWN/LEFT],4,27,1259,LEFT,,98,NEUTRAL,,98,0
99,99,1330,581,48,75,true,[381/493/513/537],[89/95/75/75],[LEFT/RIGHT/RIGHT/RIGHT],3,151,996,LEFT,,99,NEUTRAL,,99,40
100,100,1620,693,28,95,true,[205/378/398/1082],[164/140/144/95],[LEFT/LEFT/DOWN/UP],4,171,1211,RIGHT,,100,NEUTRAL,,100,0
101,101,1620,705,40,89,true,[255/327/392/1046],[170/158/150/89],[DOWN/UP/LEFT/UP],4,159,1223,RIGHT,,101,NEUTRAL,,101,0
102,102,1620,829,48,75,true,[101/33/373/447],[120/160/108/75],[UP/RIGHT/DOWN/UP],4,35,996,LEFT,,102,NEUTRAL,,102,0
103,103,1620,841,60,93,true,[60/39/367/423],[138/166/114/93],[RIGHT/RIGHT/LEFT/UP],4,23,984,LEFT,,103,NEUTRAL,,103,0
104,104,1620,853,60,96,true,[66/45/361/323],[156/172/96/111],[RIGHT/RIGHT/LEFT/UP],4,11,972,LEFT,,104,NEUTRAL,,104,0
105,105,910,314,24,75,true,[166/515/393/1022],[89/98/116/75],[RIGHT/LEFT/LEFT/LEFT],4,175,936,RIGHT,,105,NEUTRAL,,105,60
106,106,1230,532,28,93,true,[1094/493/850/296],[93/121/93/139],[UP/RIGHT/LEFT/DOWN],4,171,1211,RIGHT,,106,NEUTRAL,,106,120
107,107,1260,544,40,87,true,[1058/499/800/332],[87/139/87/145],[UP/RIGHT/UP/DOWN],4,159,1223,RIGHT,,107,NEUTRAL,,107,110
108,108,1370,668,48,73,true,[455/119/391/11],[73/117/89/145],[UP/UP/RIGHT/LEFT],4,35,996,LEFT,,108,NEUTRAL,,108,0
109,109,1370,680,60,91,true,[431/83/397/5],[91/135/107/149],[UP/UP/RIGHT/LEFT],4,23,984,LEFT,,109,NEUTRAL,,109,0
110,110,1370,692,60,109,true,[335/63/310/79],[109/153/125/131],[UP/RIGHT/UP/DOWN],4,11,972,LEFT,,110,NEUTRAL,,110,0
111,111,1030,665,48,73,true,[354/495/515/535],[103/93/73/77],[LEFT/RIGHT/RIGHT/RIGHT],3,151,996,LEFT,,111,NEUTRAL,,111,40
112,112,1330,777,28,97,true,[110/380/328/1070],[130/138/146/97],[DOWN/LEFT/DOWN/UP],4,171,1211,RIGHT,,112,NEUTRAL,,112,20
113,113,1350,789,40,91,true,[165/374/394/1034],[136/156/152/91],[DOWN/LEFT/LEFT/UP],4,159,1223,RIGHT,,113,NEUTRAL,,113,0
114,114,1350,913,48,77,true,[88/31/326/439],[134/158/110/77],[DOWN/RIGHT/DOWN/UP],4,35,996,LEFT,,114,NEUTRAL,,114,0
115,115,1350,925,60,95,true,[124/37/369/415],[140/168/116/95],[DOWN/RIGHT/LEFT/UP],4,23,984,LEFT,,115,NEUTRAL,,115,0
116,116,1350,937,60,98,true,[215/43/363/311],[146/170/98/113],[RIGHT/RIGHT/LEFT/UP],4,11,972,LEFT,,116,NEUTRAL,,116,0
117,117,490,186,28,72,true,[765/830/695/398],[72/88/89/132],[RIGHT/RIGHT/RIGHT/DOWN],4,171,1271,LEFT,,117,NEUTRAL,,117,120
118,118,520,198,40,74,true,[684/836/701/392],[90/74/107/138],[RIGHT/RIGHT/RIGHT/LEFT],4,159,1259,LEFT,,118,NEUTRAL,,118,120
119,119,610,234,40,80,true,[613/779/590/374],[83/80/100/156],[UP/UP/RIGHT/LEFT],4,123,1223,LEFT,,119,NEUTRAL,,119,190
120,120,640,246,28,74,true,[565/718/596/303],[77/74/94/150],[UP/RIGHT/RIGHT/UP],4,111,1211,LEFT,,120,NEUTRAL,,120,160
121,121,800,434,28,77,true,[179/568/551/67],[163/77/105/143],[LEFT/UP/UP/RIGHT],4,39,1271,LEFT,,121,NEUTRAL,,121,0
122,122,800,446,40,95,true,[123/544/446/73],[177/95/123/149],[UP/UP/UP/RIGHT],4,27,1259,LEFT,,122,NEUTRAL,,122,0
123,123,1280,469,28,88,true,[1047/830/695/398],[100/88/89/132],[DOWN/RIGHT/RIGHT/DOWN],4,171,1271,LEFT,,123,NEUTRAL,,123,120
124,124,1310,481,40,74,true,[1083/836/701/392],[82/74/107/138],[DOWN/RIGHT/RIGHT/LEFT],4,159,1259,LEFT,,124,NEUTRAL,,124,120
125,125,440,166,28,88,true,[830/695/398/353],[88/89/132/140],[RIGHT/RIGHT/DOWN/LEFT],4,171,1271,LEFT,,125,NEUTRAL,,125,120
126,126,470,178,40,74,true,[836/701/392/325],[74/107/138/158],[RIGHT/RIGHT/LEFT/UP],4,159,1259,LEFT,,126,NEUTRAL,,126,120
127,127,560,214,40,80,true,[779/590/374/122],[80/100/156/140],[UP/RIGHT/LEFT/UP],4,123,1223,LEFT,,127,NEUTRAL,,127,190
128,128,590,226,28,74,true,[718/596/303/86],[74/94/150/134],[RIGHT/RIGHT/UP/UP],4,111,1211,LEFT,,128,NEUTRAL,,128,160
129,129,750,414,28,77,true,[568/551/67/54],[77/105/143/151],[UP/UP/RIGHT/RIGHT],4,39,1271,LEFT,,129,NEUTRAL,,129,0
130,130,750,426,40,95,true,[544/446/73/94],[95/123/149/157],[UP/UP/RIGHT/DOWN],4,27,1259,LEFT,,130,NEUTRAL,,130,0
131,131,610,232,40,72,true,[8/632/691/795],[72/92/101/108],[LEFT/DOWN/LEFT/DOWN],4,95,213,RIGHT,,131,NEUTRAL,,131,0
132,132,610,244,28,90,true,[2/668/786/844],[90/103/95/102],[LEFT/DOWN/DOWN/LEFT],4,83,225,RIGHT,,132,NEUTRAL,,132,0
133,133,610,256,16,73,true,[97/699/810/838],[73/85/89/117],[DOWN/LEFT/DOWN/LEFT],4,71,237,RIGHT,,133,NEUTRAL,,133,0
134,134,540,258,28,96,true,[846/316/357/492],[96/136/136/132],[RIGHT/DOWN/LEFT/RIGHT],4,171,1271,LEFT,,134,NEUTRAL,,134,120
135,135,570,270,40,90,true,[787/396/351/498],[90/142/154/138],[UP/LEFT/LEFT/RIGHT],4,159,1259,LEFT,,135,NEUTRAL,,135,120
136,136,660,306,40,96,true,[704/378/165/516],[96/152/136/132],[LEFT/LEFT/UP/RIGHT],4,123,1223,LEFT,,136,NEUTRAL,,136,190
137,137,690,318,28,90,true,[645/327/110/434],[90/146/130/126],[UP/UP/UP/UP],4,111,1211,LEFT,,137,NEUTRAL,,137,160
138,138,850,454,24,71,true,[739/250/32/106],[71/89/137/107],[RIGHT/UP/RIGHT/UP],4,91,1020,RIGHT,,138,NEUTRAL,,138,0
139,139,850,506,28,109,true,[454/71/82/36],[109/139/147/169],[UP/RIGHT/DOWN/LEFT],4,39,1271,LEFT,,139,NEUTRAL,,139,0
140,140,850,518,40,127,true,[430/77/118/30],[127/145/153/187],[UP/RIGHT/DOWN/LEFT],4,27,1259,LEFT,,140,NEUTRAL,,140,0
141,141,610,218,28,88,true,[366/846/508/838],[137/96/116/88],[LEFT/DOWN/LEFT/RIGHT],4,171,1271,LEFT,,141,NEUTRAL,,141,70
142,142,640,230,40,78,true,[360/840/502/844],[145/78/134/82],[LEFT/LEFT/LEFT/RIGHT],4,159,1259,LEFT,,142,NEUTRAL,,142,40
143,143,680,266,40,72,true,[295/822/484/720],[145/72/124/88],[UP/LEFT/LEFT/RIGHT],4,123,1223,LEFT,,143,NEUTRAL,,143,0
144,144,680,366,60,86,true,[127/448/195/434],[123/86/130/102],[DOWN/UP/RIGHT/UP],4,23,972,RIGHT,,144,NEUTRAL,,144,0
145,145,680,378,60,96,true,[148/424/201/386],[129/104/124/96],[RIGHT/UP/RIGHT/UP],4,11,984,RIGHT,,145,NEUTRAL,,145,0
146,146,1510,1176,16,78,true,[816/92/3/489],[95/78/80/79],[RIGHT/UP/LEFT/RIGHT],4,71,237,RIGHT,,146,NEUTRAL,,146,0
147,147,740,405,16,77,true,[1190/98/4/488],[107/77/81/80],[DOWN/UP/LEFT/RIGHT],4,71,237,RIGHT,,147,NEUTRAL,,147,0
148,148,1420,762,28,103,true,[122/353/373/929],[153/140/144/103],[DOWN/LEFT/DOWN/LEFT],4,171,1271,LEFT,,148,NEUTRAL,,148,0
149,149,1420,774,40,87,true,[167/325/367/1053],[163/158/150/87],[RIGHT/UP/LEFT/DOWN],4,159,1259,LEFT,,149,NEUTRAL,,149,0
150,150,380,192,24,78,true,[302/359/490/510],[127/111/98/78],[DOWN/LEFT/RIGHT/RIGHT],4,175,1020,LEFT,,150,NEUTRAL,,150,60
151,151,410,204,36,84,true,[373/353/496/516],[120/116/104/84],[DOWN/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,151,NEUTRAL,,151,60
152,152,440,216,48,78,true,[367/325/502/434],[102/110/86/78],[LEFT/UP/RIGHT/UP],4,151,996,LEFT,,152,NEUTRAL,,152,40
153,153,470,228,60,92,true,[361/289/508/386],[108/128/92/96],[LEFT/UP/RIGHT/UP],4,139,984,LEFT,,153,NEUTRAL,,153,40
154,154,480,240,60,98,true,[355/253/514/392],[102/122/98/114],[LEFT/UP/RIGHT/RIGHT],4,127,972,LEFT,,154,NEUTRAL,,154,60
155,155,510,252,48,88,true,[349/122/442/398],[96/116/88/108],[LEFT/UP/UP/RIGHT],4,115,960,LEFT,,155,NEUTRAL,,155,60
156,156,540,264,36,106,true,[301/86/418/304],[110/110/106/126],[UP/UP/UP/UP],4,103,948,LEFT,,156,NEUTRAL,,156,190
157,157,570,276,24,92,true,[265/16/390/268],[92/104/113/117],[UP/LEFT/RIGHT/UP],4,91,936,LEFT,,157,NEUTRAL,,157,160
158,158,730,328,28,131,true,[172/19/387/286],[131/137/133/153],[RIGHT/RIGHT/LEFT/DOWN],4,171,1211,RIGHT,,158,NEUTRAL,,158,0
159,159,730,340,40,143,true,[141/104/381/322],[149/143/149/159],[UP/DOWN/LEFT/DOWN],4,159,1223,RIGHT,,159,NEUTRAL,,159,0
160,160,730,376,40,135,true,[28/176/273/383],[189/172/155/135],[RIGHT/RIGHT/UP/LEFT],4,123,1259,RIGHT,,160,NEUTRAL,,160,0
161,161,730,388,28,129,true,[34/117/200/377],[171/166/149/129],[RIGHT/UP/LEFT/LEFT],4,111,1271,RIGHT,,161,NEUTRAL,,161,0
162,162,730,440,24,109,true,[94/40/332/194],[109/129/122/119],[DOWN/RIGHT/DOWN/LEFT],4,59,1020,LEFT,,162,NEUTRAL,,162,0
163,163,730,452,36,115,true,[130/46/368/248],[115/135/115/135],[DOWN/RIGHT/LEFT/DOWN],4,47,1008,LEFT,,163,NEUTRAL,,163,0
164,164,730,464,48,97,true,[210/52/362/284],[121/141/97/117],[LEFT/RIGHT/LEFT/DOWN],4,35,996,LEFT,,164,NEUTRAL,,164,0
165,165,730,476,60,113,true,[204/82/356/320],[127/147/113/123],[LEFT/DOWN/LEFT/DOWN],4,23,984,LEFT,,165,NEUTRAL,,165,0
166,166,730,488,60,105,true,[198/118/350/370],[133/153/107/105],[LEFT/DOWN/LEFT/LEFT],4,11,972,LEFT,,166,NEUTRAL,,166,0
167,167,680,322,28,99,true,[3/881/367/450],[135/99/126/122],[LEFT/RIGHT/RIGHT/UP],4,39,1211,RIGHT,,167,NEUTRAL,,167,0
168,168,680,334,40,92,true,[91/899/373/426],[141/92/144/140],[DOWN/DOWN/RIGHT/UP],4,27,1223,RIGHT,,168,NEUTRAL,,168,0
169,169,810,304,28,85,true,[833/698/395/350],[85/92/129/143],[RIGHT/RIGHT/LEFT/LEFT],4,171,1271,LEFT,,169,NEUTRAL,,169,120
170,170,840,316,40,77,true,[839/674/389/307],[77/110/135/161],[RIGHT/UP/LEFT/UP],4,159,1259,LEFT,,170,NEUTRAL,,170,120
171,171,930,352,40,83,true,[767/593/321/104],[83/103/159/143],[UP/RIGHT/UP/UP],4,123,1223,LEFT,,171,NEUTRAL,,171,190
172,172,960,364,28,77,true,[721/582/285/19],[77/97/153/137],[RIGHT/UP/UP/LEFT],4,111,1211,LEFT,,172,NEUTRAL,,172,160
173,173,1120,416,24,78,true,[788/490/279/18],[78/82/130/102],[DOWN/RIGHT/DOWN/RIGHT],4,175,936,RIGHT,,173,NEUTRAL,,173,0
174,174,1120,428,36,72,true,[847/496/315/98],[72/100/124/108],[DOWN/RIGHT/DOWN/DOWN],4,163,948,RIGHT,,174,NEUTRAL,,174,0
