
47,47,730,346,48,72,true,[332/443/516/394],[109/76/72/92],[DOWN/UP/UP/RIGHT],4,35,3,996,LEFT,,47,NEUTRAL,,47,0
48,48,730,358,60,90,true,[368/419/434/328],[115/94/90/110],[LEFT/UP/UP/UP],4,23,3,984,LEFT,,48,NEUTRAL,,48,0
49,49,730,370,60,97,true,[362/317/386/292],[97/112/108/128],[LEFT/UP/UP/UP],4,11,3,972,LEFT,,49,NEUTRAL,,49,0
50,50,420,150,36,73,true,[703/390/313/504],[73/100/124/96],[RIGHT/LEFT/UP/RIGHT],4,163,3,1008,LEFT,,50,NEUTRAL,,50,60
51,51,450,162,48,78,true,[644/384/277/510],[90/86/118/78],[UP/LEFT/UP/RIGHT],4,151,3,996,LEFT,,51,NEUTRAL,,51,40
52,52,480,174,60,84,true,[586/378/165/516],[96/104/136/84],[UP/LEFT/UP/RIGHT],4,139,3,984,LEFT,,52,NEUTRAL,,52,40
53,53,490,186,60,78,true,[592/327/110/434],[78/122/130/102],[RIGHT/UP/UP/UP],4,127,3,972,LEFT,,53,NEUTRAL,,53,60
54,54,550,210,36,78,true,[562/255/14/392],[78/134/118/114],[UP/UP/LEFT/RIGHT],4,103,3,948,LEFT,,54,NEUTRAL,,54,130
55,55,580,222,24,72,true,[480/205/8/398],[72/128/104/121],[UP/RIGHT/LEFT/RIGHT],4,91,3,936,LEFT,,55,NEUTRAL,,55,100
56,56,680,274,28,111,true,[483/202/11/395],[111/161/143/141],[RIGHT/LEFT/RIGHT/LEFT],4,171,3,1211,RIGHT,,56,NEUTRAL,,56,0
57,57,680,286,40,129,true,[489/273/17/389],[129/167/151/147],[RIGHT/DOWN/RIGHT/LEFT],4,159,3,1223,RIGHT,,57,NEUTRAL,,57,0
58,58,680,322,40,129,true,[507/381/168/321],[129/137/164/147],[RIGHT/RIGHT/RIGHT/UP],4,123,3,1259,RIGHT,,58,NEUTRAL,,58,0
59,59,680,334,28,111,true,[513/387/174/285],[111/121/158/141],[RIGHT/RIGHT/RIGHT/UP],4,111,3,1271,RIGHT,,59,NEUTRAL,,59,0
60,60,680,386,24,89,true,[397/250/32/284],[95/89/137/130],[RIGHT/UP/RIGHT/DOWN],4,59,3,1020,LEFT,,60,NEUTRAL,,60,0
61,61,680,398,36,105,true,[310/119/38/320],[111/105/143/123],[UP/UP/RIGHT/DOWN],4,47,3,1008,LEFT,,61,NEUTRAL,,61,0
62,62,680,410,48,105,true,[274/83/44/370],[107/123/149/105],[UP/UP/RIGHT/LEFT],4,35,3,996,LEFT,,62,NEUTRAL,,62,0
63,63,680,422,60,111,true,[143/63/50/364],[125/141/155/111],[UP/RIGHT/RIGHT/LEFT],4,23,3,984,LEFT,,63,NEUTRAL,,63,0
64,64,680,434,60,99,true,[107/69/56/358],[143/153/161/99],[UP/RIGHT/RIGHT/LEFT],4,11,3,972,LEFT,,64,NEUTRAL,,64,0
65,65,1170,1146,28,75,true,[17/91/700/806],[75/86/98/100],[LEFT/DOWN/LEFT/DOWN],4,83,1,225,RIGHT,,65,NEUTRAL,,65,0
66,66,590,225,40,81,true,[850/721/582/283],[81/89/109/143],[LEFT/RIGHT/UP/UP],4,123,3,1223,LEFT,,66,NEUTRAL,,66,190
67,67,620,237,28,83,true,[800/727/558/247],[93/83/103/125],[UP/RIGHT/UP/UP],4,111,3,1211,LEFT,,67,NEUTRAL,,67,160
68,68,780,289,24,72,true,[796/728/484/165],[80/72/76/88],[DOWN/LEFT/RIGHT/DOWN],4,175,3,936,RIGHT,,68,NEUTRAL,,68,0
69,69,510,195,28,91,true,[348/505/841/284],[121/119/91/153],[DOWN/LEFT/RIGHT/DOWN],4,171,3,1271,LEFT,,69,NEUTRAL,,69,120
70,70,540,207,40,85,true,[432/499/807/320],[127/137/85/159],[DOWN/LEFT/UP/DOWN],4,159,3,1259,LEFT,,70,NEUTRAL,,70,120
71,71,630,243,40,91,true,[468/481/723/358],[108/121/91/135],[RIGHT/LEFT/RIGHT/LEFT],4,123,3,1223,LEFT,,71,NEUTRAL,,71,190
72,72,660,255,28,85,true,[474/437/729/352],[102/113/85/129],[RIGHT/UP/RIGHT/LEFT],4,111,3,1211,LEFT,,72,NEUTRAL,,72,160
73,73,820,307,24,74,true,[485/355/730/351],[77/90/74/94],[RIGHT/LEFT/LEFT/RIGHT],4,175,3,936,RIGHT,,73,NEUTRAL,,73,0
74,74,820,455,40,84,true,[131/153/612/33],[139/149/84/184],[UP/RIGHT/UP/RIGHT],4,27,3,1259,LEFT,,74,NEUTRAL,,74,0
75,75,930,452,28,96,true,[80/115/740/555],[135/125/96/116],[UP/DOWN/RIGHT/UP],4,39,2,1211,RIGHT,,75,NEUTRAL,,75,0
76,76,930,464,40,114,true,[15/146/646/450],[153/131/114/134],[LEFT/RIGHT/UP/UP],4,27,2,1223,RIGHT,,76,NEUTRAL,,76,0
77,77,720,310,24,96,true,[233/316/382/504],[105/125/113/96],[LEFT/DOWN/LEFT/LEFT],4,175,1,936,RIGHT,,77,NEUTRAL,,77,60
78,78,750,322,36,102,true,[227/396/376/498],[123/118/118/102],[LEFT/LEFT/LEFT/LEFT],4,163,1,948,RIGHT,,78,NEUTRAL,,78,60
79,79,780,334,48,84,true,[125/390/315/492],[128/100/112/84],[UP/LEFT/UP/LEFT],4,151,1,960,RIGHT,,79,NEUTRAL,,79,40
80,80,810,346,60,90,true,[89/384/279/486],[146/110/130/90],[UP/LEFT/UP/LEFT],4,139,1,972,RIGHT,,80,NEUTRAL,,80,40
81,81,820,358,60,96,true,[62/378/201/480],[140/104/124/96],[RIGHT/LEFT/UP/LEFT],4,127,1,984,RIGHT,,81,NEUTRAL,,81,60
82,82,850,370,48,90,true,[68/327/207/433],[130/98/118/90],[RIGHT/UP/RIGHT/UP],4,115,1,996,RIGHT,,82,NEUTRAL,,82,60
83,83,880,382,36,108,true,[74/291/213/361],[112/116/112/108],[RIGHT/UP/RIGHT/UP],4,103,1,1008,RIGHT,,83,NEUTRAL,,83,80
84,84,910,394,24,94,true,[90/255/112/367],[94/110/106/115],[DOWN/UP/UP/RIGHT],4,91,1,1020,RIGHT,,84,NEUTRAL,,84,50
85,85,960,446,28,120,true,[229/314/37/185],[120/148/168/164],[LEFT/DOWN/LEFT/LEFT],4,39,1,1271,LEFT,,85,NEUTRAL,,85,0
86,86,960,458,40,138,true,[223/371/31/179],[138/154/186/175],[LEFT/LEFT/LEFT/LEFT],4,27,1,1259,LEFT,,86,NEUTRAL,,86,0
87,87,580,224,40,82,true,[849/722/359/277],[82/90/134/142],[LEFT/RIGHT/LEFT/UP],4,123,3,1223,LEFT,,87,NEUTRAL,,87,190
88,88,610,236,28,84,true,[796/728/353/165],[92/84/128/124],[UP/RIGHT/LEFT/UP],4,111,3,1211,LEFT,,88,NEUTRAL,,88,160
89,89,770,288,24,73,true,[792/729/352/140],[79/73/93/89],[DOWN/LEFT/RIGHT/DOWN],4,175,3,936,RIGHT,,89,NEUTRAL,,89,0
90,90,510,228,24,80,true,[386/508/488/490],[109/100/80/82],[LEFT/LEFT/LEFT/LEFT],3,175,2,936,RIGHT,,90,NEUTRAL,,90,60
91,91,870,364,28,98,true,[212/360/296/1059],[137/133/151/98],[LEFT/LEFT/DOWN/DOWN],4,171,2,1271,LEFT,,91,NEUTRAL,,91,10
92,92,880,376,40,80,true,[206/354/332/1095],[155/151/157/80],[LEFT/LEFT/DOWN/DOWN],4,159,2,1259,LEFT,,92,NEUTRAL,,92,0
93,93,540,207,24,89,true,[247/13/393/1082],[89/107/116/90],[UP/LEFT/RIGHT/DOWN],3,91,3,936,LEFT,,93,NEUTRAL,,93,160
94,94,700,259,28,87,true,[169/16/390/1154],[128/140/136/87],[RIGHT/RIGHT/LEFT/UP],4,171,3,1211,RIGHT,,94,NEUTRAL,,94,0
95,95,700,271,40,81,true,[175/86/384/1094],[146/146/146/81],[RIGHT/DOWN/LEFT/UP],4,159,3,1223,RIGHT,,95,NEUTRAL,,95,0
96,96,700,407,60,85,true,[219/55/359/455],[130/150/110/85],[RIGHT/RIGHT/LEFT/UP],4,23,3,984,LEFT,,96,NEUTRAL,,96,0
97,97,700,419,60,103,true,[225/100/353/431],[136/156/104/103],[RIGHT/DOWN/LEFT/UP],4,11,3,972,LEFT,,97,NEUTRAL,,97,0
98,98,730,305,16,75,true,[1291/617/5/487],[108/75/82/81],[DOWN/DOWN/LEFT/RIGHT],4,71,3,237,RIGHT,,98,NEUTRAL,,98,0
99,99,650,287,24,79,true,[841/284/362/487],[79/130/110/101],[RIGHT/DOWN/LEFT/RIGHT],4,175,2,1020,LEFT,,99,NEUTRAL,,99,60
100,100,680,299,36,71,true,[807/320/356/493],[71/123/113/107],[UP/DOWN/LEFT/RIGHT],4,163,2,1008,LEFT,,100,NEUTRAL,,100,60
101,101,880,423,28,123,true,[364/13/115/250],[123/143/125/150],[RIGHT/LEFT/DOWN/UP],4,39,2,1211,RIGHT,,101,NEUTRAL,,101,0
102,102,880,435,40,131,true,[370/7/146/119],[141/151/131/166],[RIGHT/LEFT/RIGHT/UP],4,27,2,1223,RIGHT,,102,NEUTRAL,,102,0
103,103,1550,742,28,93,true,[373/929/825/845],[144/103/93/95],[DOWN/LEFT/RIGHT/RIGHT],4,171,1,1271,LEFT,,103,NEUTRAL,,103,90
104,104,1580,754,40,75,true,[367/1053/831/791],[150/87/75/89],[LEFT/DOWN/RIGHT/UP],4,159,1,1259,LEFT,,104,NEUTRAL,,104,60
105,105,1840,854,24,83,true,[16/494/739/559],[104/86/83/92],[LEFT/LEFT/RIGHT/UP],3,59,1,936,RIGHT,,105,NEUTRAL,,105,0
106,106,1840,866,36,77,true,[10/482/652/454],[118/86/77/97],[LEFT/LEFT/UP/UP],3,47,1,948,RIGHT,,106,NEUTRAL,,106,0
107,107,680,294,28,114,true,[433/326/51/151],[114/134/178/114],[UP/UP/LEFT/RIGHT],4,39,3,1211,RIGHT,,107,NEUTRAL,,107,0
108,108,680,306,40,128,true,[361/290/45/157],[132/152/184/128],[UP/UP/LEFT/RIGHT],4,27,3,1223,RIGHT,,108,NEUTRAL,,108,0
109,109,600,205,36,73,true,[384/927/236/903],[110/73/114/78],[LEFT/UP/LEFT/DOWN],4,163,3,948,RIGHT,,109,NEUTRAL,,109,60
110,110,1240,763,28,90,true,[506/840/278/363],[118/90/154/134],[LEFT/RIGHT/DOWN/LEFT],4,171,1,1271,LEFT,,110,NEUTRAL,,110,120
111,111,1270,775,40,84,true,[500/846/314/357],[136/84/160/148],[LEFT/RIGHT/DOWN/LEFT],4,159,1,1259,LEFT,,111,NEUTRAL,,111,120
112,112,1360,811,40,90,true,[482/722/359/277],[122/90/134/142],[LEFT/RIGHT/LEFT/UP],4,123,1,1223,LEFT,,112,NEUTRAL,,112,60
113,113,1390,823,28,84,true,[441/728/353/165],[112/84/128/124],[UP/RIGHT/LEFT/UP],4,111,1,1211,LEFT,,113,NEUTRAL,,113,30
114,114,1420,875,24,87,true,[302/579/110/6],[102/87/94/102],[UP/UP/UP/LEFT],4,59,1,936,RIGHT,,114,NEUTRAL,,114,0
115,115,1420,887,36,92,true,[266/555/20/0],[120/92/112/108],[UP/UP/UP/LEFT],4,47,1,948,RIGHT,,115,NEUTRAL,,115,0
116,116,1420,899,48,86,true,[191/450/14/109],[114/86/130/114],[RIGHT/UP/LEFT/DOWN],4,35,1,960,RIGHT,,116,NEUTRAL,,116,0
117,117,1420,911,60,104,true,[197/426/8/145],[132/104/140/120],[RIGHT/UP/LEFT/DOWN],4,23,1,972,RIGHT,,117,NEUTRAL,,117,0
118,118,1420,923,60,98,true,[203/388/2/151],[126/98/146/126],[RIGHT/RIGHT/LEFT/RIGHT],4,11,1,984,RIGHT,,118,NEUTRAL,,118,0
119,119,500,176,28,90,true,[506/840/278/363],[118/90/154/134],[LEFT/RIGHT/DOWN/LEFT],4,171,3,1271,LEFT,,119,NEUTRAL,,119,120
120,120,530,188,40,84,true,[500/846/314/357],[136/84/160/148],[LEFT/RIGHT/DOWN/LEFT],4,159,3,1259,LEFT,,120,NEUTRAL,,120,120
121,121,620,224,40,90,true,[482/722/359/277],[122/90/134/142],[LEFT/RIGHT/LEFT/UP],4,123,3,1223,LEFT,,121,NEUTRAL,,121,60
122,122,650,236,28,84,true,[441/728/353/165],[112/84/128/124],[UP/RIGHT/LEFT/UP],4,111,3,1211,LEFT,,122,NEUTRAL,,122,30
123,123,680,288,24,87,true,[302/579/110/6],[102/87/94/102],[UP/UP/UP/LEFT],4,59,3,936,RIGHT,,123,NEUTRAL,,123,0
124,124,680,300,36,92,true,[266/555/20/0],[120/92/112/108],[UP/UP/UP/LEFT],4,47,3,948,RIGHT,,124,NEUTRAL,,124,0
125,125,680,312,48,86,true,[191/450/14/109],[114/86/130/114],[RIGHT/UP/LEFT/DOWN],4,35,3,960,RIGHT,,125,NEUTRAL,,125,0
126,126,680,324,60,104,true,[197/426/8/145],[132/104/140/120],[RIGHT/UP/LEFT/DOWN],4,23,3,972,RIGHT,,126,NEUTRAL,,126,0
127,127,680,336,60,98,true,[203/388/2/151],[126/98/146/126],[RIGHT/RIGHT/LEFT/RIGHT],4,11,3,984,RIGHT,,127,NEUTRAL,,127,0
128,128,600,206,24,75,true,[377/397/1018/235],[118/120/75/103],[LEFT/LEFT/LEFT/LEFT],4,175,3,936,RIGHT,,128,NEUTRAL,,128,60
129,129,580,207,28,88,true,[316/468/864/777],[148/96/89/88],[DOWN/RIGHT/LEFT/DOWN],4,171,3,1211,RIGHT,,129,NEUTRAL,,129,110
130,130,610,219,40,73,true,[396/474/858/801],[154/114/73/99],[LEFT/RIGHT/LEFT/DOWN],4,159,3,1223,RIGHT,,130,NEUTRAL,,130,80
131,131,690,367,60,83,true,[21/25/389/616],[148/152/111/83],[UP/RIGHT/RIGHT/UP],4,11,3,972,LEFT,,131,NEUTRAL,,131,0
132,132,660,240,24,74,true,[734/449/207/6],[78/74/130/102],[RIGHT/UP/RIGHT/LEFT],4,91,3,936,LEFT,,132,NEUTRAL,,132,20
133,133,680,292,28,112,true,[555/314/49/153],[116/136/176/112],[UP/UP/LEFT/RIGHT],4,39,3,1211,RIGHT,,133,NEUTRAL,,133,0
134,134,680,304,40,130,true,[450/278/43/159],[134/154/182/130],[UP/UP/LEFT/RIGHT],4,27,3,1223,RIGHT,,134,NEUTRAL,,134,0
135,135,680,361,28,107,true,[209/149/4/542],[165/116/136/107],[LEFT/RIGHT/LEFT/UP],4,39,3,1211,RIGHT,,135,NEUTRAL,,135,0
136,136,680,373,40,125,true,[203/155/85/437],[174/126/142/125],[LEFT/RIGHT/DOWN/UP],4,27,3,1223,RIGHT,,136,NEUTRAL,,136,0
137,137,450,146,24,82,true,[844/302/359/490],[82/127/111/98],[RIGHT/DOWN/LEFT/RIGHT],4,175,3,1020,LEFT,,137,NEUTRAL,,137,60
138,138,680,282,28,122,true,[367/10/133/137],[126/142/122/151],[RIGHT/LEFT/DOWN/UP],4,39,3,1211,RIGHT,,138,NEUTRAL,,138,0
139,139,680,294,40,128,true,[373/4/149/101],[144/148/128/169],[RIGHT/LEFT/RIGHT/UP],4,27,3,1223,RIGHT,,139,NEUTRAL,,139,0
140,140,710,297,24,73,true,[140/375/395/1020],[89/120/118/73],[DOWN/LEFT/LEFT/LEFT],4,175,2,936,RIGHT,,140,NEUTRAL,,140,60
141,141,650,236,28,90,true,[13/393/1136/490],[143/139/90/118],[RIGHT/LEFT/UP/RIGHT],4,171,3,1211,RIGHT,,141,NEUTRAL,,141,30
142,142,680,248,40,84,true,[19/387/1076/496],[149/145/84/136],[RIGHT/LEFT/UP/RIGHT],4,159,3,1223,RIGHT,,142,NEUTRAL,,142,0
143,143,680,384,60,88,true,[52/362/443/101],[153/109/88/132],[RIGHT/LEFT/UP/UP],4,23,3,984,LEFT,,143,NEUTRAL,,143,0
144,144,680,396,60,101,true,[82/356/419/60],[159/101/106/150],[DOWN/LEFT/UP/RIGHT],4,11,3,972,LEFT,,144,NEUTRAL,,144,0
145,145,1260,525,24,74,true,[734/449/207/6],[78/74/130/102],[RIGHT/UP/RIGHT/LEFT],4,91,1,936,LEFT,,145,NEUTRAL,,145,20
146,146,1280,577,28,112,true,[555/314/49/153],[116/136/176/112],[UP/UP/LEFT/RIGHT],4,39,1,1211,RIGHT,,146,NEUTRAL,,146,0
147,147,1280,589,40,130,true,[450/278/43/159],[134/154/182/130],[UP/UP/LEFT/RIGHT],4,27,1,1223,RIGHT,,147,NEUTRAL,,147,0
148,148,390,148,28,87,true,[693/328/355/494],[87/134/138/130],[RIGHT/DOWN/LEFT/RIGHT],4,171,3,1271,LEFT,,148,NEUTRAL,,148,120
149,149,420,160,40,105,true,[699/394/349/500],[105/140/156/136],[RIGHT/LEFT/LEFT/RIGHT],4,159,3,1259,LEFT,,149,NEUTRAL,,149,120
150,150,510,196,40,98,true,[588/376/134/450],[98/154/138/134],[RIGHT/LEFT/UP/UP],4,123,3,1223,LEFT,,150,NEUTRAL,,150,190
151,151,540,208,28,92,true,[594/315/98/426],[92/148/132/128],[RIGHT/UP/UP/UP],4,111,3,1211,LEFT,,151,NEUTRAL,,151,160
152,152,700,396,28,107,true,[543/69/56/38],[107/141/149/167],[UP/RIGHT/RIGHT/LEFT],4,39,3,1271,LEFT,,152,NEUTRAL,,152,0
153,153,700,408,40,125,true,[438/75/106/32],[125/147/155/185],[UP/RIGHT/DOWN/LEFT],4,27,3,1259,LEFT,,153,NEUTRAL,,153,0
154,154,310,106,24,78,true,[384/506/486/492],[111/98/78/84],[LEFT/LEFT/LEFT/LEFT],3,175,3,936,RIGHT,,154,NEUTRAL,,154,60
155,155,340,118,36,84,true,[378/500/480/480],[116/104/84/84],[LEFT/LEFT/LEFT/LEFT],3,163,3,948,RIGHT,,155,NEUTRAL,,155,60
156,156,670,242,28,104,true,[142/362/284/520],[137/133/153/104],[DOWN/LEFT/DOWN/RIGHT],4,171,3,1271,LEFT,,156,NEUTRAL,,156,10
157,157,680,254,40,110,true,[208/356/320/526],[153/149/159/110],[LEFT/LEFT/DOWN/RIGHT],4,159,3,1259,LEFT,,157,NEUTRAL,,157,0
158,158,680,290,40,125,true,[190/271/358/443],[161/141/135/125],[LEFT/UP/LEFT/UP],4,123,3,1223,LEFT,,158,NEUTRAL,,158,0
159,159,680,302,28,119,true,[272/140/352/419],[143/125/129/119],[DOWN/UP/LEFT/UP],4,111,3,1211,LEFT,,159,NEUTRAL,,159,0
160,160,680,354,24,87,true,[358/5/104/245],[87/101/95/109],[LEFT/LEFT/UP/RIGHT],4,59,3,936,RIGHT,,160,NEUTRAL,,160,0
161,161,680,366,36,105,true,[352/79/19/114],[105/107/113/127],[LEFT/DOWN/LEFT/UP],4,47,3,948,RIGHT,,161,NEUTRAL,,161,0
162,162,680,378,48,99,true,[319/115/13/78],[99/113/131/145],[UP/DOWN/LEFT/UP],4,35,3,960,RIGHT,,162,NEUTRAL,,162,0
163,163,680,390,60,117,true,[283/146/7/72],[117/119/139/150],[UP/RIGHT/LEFT/LEFT],4,23,3,972,RIGHT,,163,NEUTRAL,,163,0
164,164,680,402,60,125,true,[247/152/1/66],[135/125/145/144],[UP/RIGHT/LEFT/LEFT],4,11,3,984,RIGHT,,164,NEUTRAL,,164,0
165,165,1160,429,36,77,true,[656/361/488/508],[77/108/104/92],[UP/LEFT/RIGHT/RIGHT],4,163,2,1008,LEFT,,165,NEUTRAL,,165,60
166,166,1190,441,48,74,true,[620/355/494/514],[86/102/94/74],[UP/LEFT/RIGHT/RIGHT],4,151,2,996,LEFT,,166,NEUTRAL,,166,40
167,167,1220,453,60,88,true,[590/349/500/442],[92/120/100/88],[RIGHT/LEFT/RIGHT/UP],4,139,2,984,LEFT,,167,NEUTRAL,,167,40
168,168,1230,465,60,74,true,[596/301/506/418],[74/114/106/106],[RIGHT/UP/RIGHT/UP],4,127,2,972,LEFT,,168,NEUTRAL,,168,60
169,169,1290,489,36,82,true,[546/134/450/396],[82/102/98/118],[UP/UP/UP/RIGHT],4,103,2,948,LEFT,,169,NEUTRAL,,169,190
170,170,1320,501,24,76,true,[441/98/426/316],[76/96/105/125],[UP/UP/UP/UP],4,91,2,936,LEFT,,170,NEUTRAL,,170,160
