
17,17,700,330,60,31,true,[369/289/841/719],[104/116/31/51],[LEFT/UP/RIGHT/RIGHT],4,127,972,LEFT,,17,NEUTRAL,,17,0
18,18,700,354,36,43,true,[357/122/783/731],[100/104/43/63],[LEFT/UP/UP/RIGHT],4,103,948,LEFT,,18,NEUTRAL,,18,0
19,19,700,366,24,61,true,[351/86/717/737],[94/98/61/81],[LEFT/UP/RIGHT/RIGHT],4,91,936,LEFT,,19,NEUTRAL,,19,0
20,20,400,154,28,36,true,[797/378/480/500],[72/36/76/56],[DOWN/RIGHT/DOWN/RIGHT],4,163,225,DOWN,,20,NEUTRAL,,20,140
21,21,540,210,52,48,true,[1052/524/708/528],[124/48/80/52],[DOWN/RIGHT/RIGHT/RIGHT],4,107,201,UP,,21,NEUTRAL,,21,50
22,22,570,222,40,58,true,[1088/530/714/534],[118/62/98/58],[DOWN/RIGHT/RIGHT/RIGHT],4,95,213,RIGHT,,22,NEUTRAL,,22,40
23,23,590,234,28,40,true,[1148/536/779/540],[112/44/92/40],[DOWN/RIGHT/DOWN/RIGHT],4,83,225,RIGHT,,23,NEUTRAL,,23,20
24,24,610,298,28,68,true,[1267/757/960/761],[128/68/124/72],[LEFT/RIGHT/DOWN/RIGHT],4,19,225,DOWN,,24,NEUTRAL,,24,0
25,25,1520,781,24,55,true,[360/812/670/697],[110/63/70/55],[LEFT/RIGHT/DOWN/RIGHT],4,175,1020,LEFT,,25,NEUTRAL,,25,60
26,26,1550,793,36,56,true,[354/818/736/703],[115/76/56/73],[LEFT/RIGHT/LEFT/RIGHT],4,163,1008,LEFT,,26,NEUTRAL,,26,60
27,27,1580,805,48,38,true,[331/824/730/644],[109/58/38/90],[UP/RIGHT/LEFT/UP],4,151,996,LEFT,,27,NEUTRAL,,27,40
28,28,1610,817,60,40,true,[295/830/724/586],[127/40/52/96],[UP/RIGHT/LEFT/UP],4,139,984,LEFT,,28,NEUTRAL,,28,10
29,29,1620,853,36,38,true,[92/803/706/562],[109/38/58/78],[UP/UP/LEFT/UP],4,103,948,LEFT,,29,NEUTRAL,,29,0
30,30,1620,865,24,56,true,[17/779/657/480],[103/56/68/72],[LEFT/UP/UP/UP],4,91,936,LEFT,,30,NEUTRAL,,30,0
31,31,1070,621,52,53,true,[77/600/713/533],[55/53/85/57],[LEFT/RIGHT/RIGHT/RIGHT],4,107,201,UP,,31,NEUTRAL,,31,0
32,32,1070,633,40,37,true,[71/606/775/539],[37/71/103/53],[LEFT/RIGHT/DOWN/RIGHT],4,95,213,RIGHT,,32,NEUTRAL,,32,0
33,33,680,352,28,44,true,[165/536/480/500],[60/44/76/56],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,33,NEUTRAL,,33,130
34,34,810,408,52,40,true,[361/571/708/528],[40/48/80/52],[RIGHT/DOWN/RIGHT/RIGHT],4,107,201,UP,,34,NEUTRAL,,34,0
35,35,810,420,40,58,true,[433/601/714/534],[58/66/98/58],[DOWN/RIGHT/RIGHT/RIGHT],4,95,213,RIGHT,,35,NEUTRAL,,35,0
36,36,810,432,28,40,true,[480/607/779/540],[76/60/92/40],[DOWN/RIGHT/DOWN/RIGHT],4,83,225,RIGHT,,36,NEUTRAL,,36,0
37,37,810,444,16,34,true,[562/623/803/564],[83/74/110/34],[DOWN/DOWN/DOWN/DOWN],4,71,237,RIGHT,,37,NEUTRAL,,37,0
38,38,810,496,28,68,true,[712/757/960/761],[92/68/124/72],[RIGHT/RIGHT/DOWN/RIGHT],4,19,225,DOWN,,38,NEUTRAL,,38,0
39,39,590,201,36,67,true,[388/1015/232/322],[110/67/118/123],[LEFT/LEFT/LEFT/DOWN],4,163,948,RIGHT,,39,NEUTRAL,,39,60
40,40,620,213,48,49,true,[382/1009/226/395],[100/49/125/105],[LEFT/LEFT/LEFT/LEFT],4,151,960,RIGHT,,40,NEUTRAL,,40,40
41,41,650,225,60,41,true,[376/1057/119/389],[118/41/141/111],[LEFT/DOWN/UP/LEFT],4,139,972,RIGHT,,41,NEUTRAL,,41,40
42,42,660,237,60,35,true,[315/1093/83/383],[112/35/135/99],[UP/DOWN/UP/LEFT],4,127,984,RIGHT,,42,NEUTRAL,,42,60
43,43,740,273,24,41,true,[195/1276/75/285],[118/41/99/105],[LEFT/RIGHT/RIGHT/UP],4,91,1020,RIGHT,,43,NEUTRAL,,43,200
44,44,1330,861,28,46,true,[647/526/526/486],[106/79/79/46],[UP/LEFT/RIGHT/LEFT],4,163,165,DOWN,,44,NEUTRAL,,44,130
45,45,1460,917,52,46,true,[670/392/401/669],[74/46/66/62],[DOWN/RIGHT/RIGHT/DOWN],4,107,189,UP,,45,NEUTRAL,,45,0
46,46,1460,929,52,40,true,[736/398/407/708],[68/40/60/80],[LEFT/RIGHT/RIGHT/RIGHT],4,95,201,RIGHT,,46,NEUTRAL,,46,0
47,47,1680,1045,56,51,true,[713/132/468/663],[63/51/60/69],[LEFT/UP/RIGHT/UP],4,135,386,LEFT,,47,NEUTRAL,,47,60
48,48,1740,1073,52,51,true,[651/73/482/593],[71/51/54/69],[UP/LEFT/RIGHT/LEFT],4,107,201,UP,,48,NEUTRAL,,48,0
49,49,1740,1085,40,33,true,[615/67/488/587],[77/33/72/87],[UP/LEFT/RIGHT/LEFT],4,95,213,RIGHT,,49,NEUTRAL,,49,0
50,50,590,246,16,34,true,[249/623/803/564],[37/74/110/34],[UP/DOWN/DOWN/DOWN],3,71,237,RIGHT,,50,NEUTRAL,,50,40
51,51,1250,589,48,69,true,[380/895/228/397],[102/69/127/107],[LEFT/UP/LEFT/LEFT],4,151,960,RIGHT,,51,NEUTRAL,,51,40
52,52,1280,601,60,63,true,[374/801/131/391],[120/63/139/113],[LEFT/UP/UP/LEFT],4,139,972,RIGHT,,52,NEUTRAL,,52,40
53,53,1290,613,60,57,true,[303/777/95/385],[114/57/133/97],[UP/UP/UP/LEFT],4,127,984,RIGHT,,53,NEUTRAL,,53,60
54,54,1320,625,48,51,true,[267/666/61/379],[108/51/127/91],[UP/UP/RIGHT/LEFT],4,115,996,RIGHT,,54,NEUTRAL,,54,50
55,55,1350,637,36,45,true,[203/630/67/333],[122/45/119/109],[RIGHT/UP/RIGHT/UP],4,103,1008,RIGHT,,55,NEUTRAL,,55,20
56,56,1370,649,24,39,true,[209/576/73/297],[104/39/101/103],[RIGHT/UP/RIGHT/UP],4,91,1020,RIGHT,,56,NEUTRAL,,56,0
57,57,410,151,28,47,true,[259/533/550/503],[63/47/79/53],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,57,NEUTRAL,,57,130
58,58,540,207,52,43,true,[421/583/711/531],[43/51/83/55],[DOWN/DOWN/RIGHT/RIGHT],4,107,201,UP,,58,NEUTRAL,,58,0
59,59,540,219,40,55,true,[445/604/767/537],[61/69/101/55],[DOWN/RIGHT/DOWN/RIGHT],4,95,213,RIGHT,,59,NEUTRAL,,59,0
60,60,540,231,28,43,true,[483/610/791/552],[73/63/95/43],[RIGHT/RIGHT/DOWN/DOWN],4,83,225,RIGHT,,60,NEUTRAL,,60,0
61,61,540,243,16,37,true,[489/641/845/576],[79/71/113/37],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,61,NEUTRAL,,61,0
62,62,540,295,28,41,true,[515/642/963/764],[41/57/127/75],[RIGHT/UP/RIGHT/RIGHT],4,19,225,DOWN,,62,NEUTRAL,,62,0
63,63,1150,841,28,48,true,[265/532/554/504],[64/48/80/52],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,63,NEUTRAL,,63,130
64,64,1280,897,52,44,true,[425/599/712/532],[44/52/84/56],[DOWN/DOWN/RIGHT/RIGHT],4,107,201,UP,,64,NEUTRAL,,64,0
65,65,1280,909,40,54,true,[449/605/771/538],[62/70/102/54],[DOWN/RIGHT/DOWN/RIGHT],4,95,213,RIGHT,,65,NEUTRAL,,65,0
66,66,1280,921,28,44,true,[484/611/795/556],[72/64/96/44],[RIGHT/RIGHT/DOWN/DOWN],4,83,225,RIGHT,,66,NEUTRAL,,66,0
67,67,1280,933,16,38,true,[490/647/844/580],[78/70/114/38],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,67,NEUTRAL,,67,0
68,68,1280,985,28,40,true,[516/797/964/765],[40/72/128/76],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,68,NEUTRAL,,68,0
69,69,570,253,36,61,true,[394/1009/226/395],[116/61/124/117],[LEFT/LEFT/LEFT/LEFT],4,163,948,RIGHT,,69,NEUTRAL,,69,60
70,70,600,265,48,53,true,[388/1057/119/389],[98/53/129/99],[LEFT/DOWN/UP/LEFT],4,151,960,RIGHT,,70,NEUTRAL,,70,40
71,71,630,277,60,47,true,[382/1093/83/383],[112/47/147/111],[LEFT/DOWN/UP/LEFT],4,139,972,RIGHT,,71,NEUTRAL,,71,40
72,72,640,289,60,41,true,[376/1153/63/377],[106/41/141/105],[LEFT/DOWN/RIGHT/LEFT],4,127,984,RIGHT,,72,NEUTRAL,,72,60
73,73,670,301,48,35,true,[315/1189/69/321],[100/35/129/99],[UP/DOWN/RIGHT/UP],4,115,996,RIGHT,,73,NEUTRAL,,73,50
74,74,720,325,24,41,true,[201/1282/96/249],[112/41/93/111],[UP/RIGHT/DOWN/UP],4,91,1020,RIGHT,,74,NEUTRAL,,74,200
75,75,1310,891,28,47,true,[234/527/525/487],[69/78/80/47],[RIGHT/LEFT/RIGHT/LEFT],4,163,165,DOWN,,75,NEUTRAL,,75,130
76,76,1440,947,52,45,true,[73/391/400/663],[63/45/65/61],[LEFT/RIGHT/RIGHT/DOWN],4,107,189,UP,,76,NEUTRAL,,76,0
77,77,1440,959,52,39,true,[67/397/406/707],[45/39/59/79],[LEFT/RIGHT/RIGHT/RIGHT],4,95,201,RIGHT,,77,NEUTRAL,,77,0
78,78,1660,1075,56,52,true,[102/317/469/657],[56/52/59/68],[UP/DOWN/RIGHT/UP],4,135,386,LEFT,,78,NEUTRAL,,78,60
79,79,1720,1103,52,46,true,[68/409/483/592],[46/62/55/70],[LEFT/RIGHT/RIGHT/LEFT],4,107,201,UP,,79,NEUTRAL,,79,0
80,80,650,277,24,69,true,[818/838/266/365],[69/76/128/113],[RIGHT/RIGHT/DOWN/LEFT],4,175,1020,LEFT,,80,NEUTRAL,,80,60
81,81,680,289,36,70,true,[824/844/302/359],[70/70/126/110],[RIGHT/RIGHT/DOWN/LEFT],4,163,1008,LEFT,,81,NEUTRAL,,81,60
82,82,710,301,48,52,true,[830/795/373/353],[52/56/108/104],[RIGHT/UP/DOWN/LEFT],4,151,996,LEFT,,82,NEUTRAL,,82,40
83,83,740,313,60,38,true,[836/771/367/325],[38/58/114/122],[RIGHT/UP/LEFT/UP],4,139,984,LEFT,,83,NEUTRAL,,83,40
84,84,750,325,60,32,true,[842/720/361/289],[32/52/96/116],[RIGHT/RIGHT/LEFT/UP],4,127,972,LEFT,,84,NEUTRAL,,84,60
85,85,810,349,36,44,true,[779/732/349/122],[44/64/108/104],[UP/RIGHT/LEFT/UP],4,103,948,LEFT,,85,NEUTRAL,,85,10
86,86,820,361,24,62,true,[718/738/301/86],[62/82/98/98],[RIGHT/RIGHT/UP/UP],4,91,936,LEFT,,86,NEUTRAL,,86,0
87,87,470,190,56,54,true,[1036/114/562/620],[110/54/54/74],[DOWN/UP/DOWN/DOWN],4,135,386,LEFT,,87,NEUTRAL,,87,100
88,88,540,218,52,48,true,[1144/70/657/699],[152/48/72/92],[DOWN/LEFT/DOWN/LEFT],4,107,201,UP,,88,NEUTRAL,,88,50
89,89,1130,679,24,35,true,[613/1012/229/373],[35/76/109/96],[DOWN/LEFT/LEFT/DOWN],4,175,936,RIGHT,,89,NEUTRAL,,89,60
90,90,1160,691,36,41,true,[649/1039/137/367],[41/62/127/102],[DOWN/DOWN/UP/LEFT],4,163,948,RIGHT,,90,NEUTRAL,,90,60
91,91,1190,703,48,49,true,[692/1075/101/361],[49/56/132/84],[RIGHT/DOWN/UP/LEFT],4,151,960,RIGHT,,91,NEUTRAL,,91,40
92,92,1220,715,60,50,true,[698/1135/60/355],[67/50/150/102],[RIGHT/DOWN/RIGHT/LEFT],4,139,972,RIGHT,,92,NEUTRAL,,92,40
93,93,1230,727,60,44,true,[674/1171/66/349],[85/44/144/120],[UP/DOWN/RIGHT/LEFT],4,127,984,RIGHT,,93,NEUTRAL,,93,60
94,94,1260,739,48,38,true,[638/1273/72/301],[89/38/126/114],[UP/RIGHT/RIGHT/UP],4,115,996,RIGHT,,94,NEUTRAL,,94,50
95,95,1290,751,36,32,true,[587/1279/78/265],[86/32/108/129],[RIGHT/RIGHT/RIGHT/UP],4,103,1008,RIGHT,,95,NEUTRAL,,95,220
96,96,1310,763,24,38,true,[593/1285/114/134],[80/38/90/115],[RIGHT/RIGHT/DOWN/UP],4,91,1020,RIGHT,,96,NEUTRAL,,96,200
97,97,400,187,28,49,true,[283/529/566/507],[67/51/83/49],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,97,NEUTRAL,,97,130
98,98,530,243,52,47,true,[437/602/715/535],[47/55/87/59],[DOWN/RIGHT/RIGHT/RIGHT],4,107,201,UP,,98,NEUTRAL,,98,0
99,99,530,255,40,53,true,[481/608/783/544],[65/73/105/53],[RIGHT/RIGHT/DOWN/DOWN],4,95,213,RIGHT,,99,NEUTRAL,,99,0
100,100,530,267,28,47,true,[487/629/807/568],[69/67/99/47],[RIGHT/DOWN/DOWN/DOWN],4,83,225,RIGHT,,100,NEUTRAL,,100,0
101,101,530,279,16,41,true,[493/665/841/618],[75/67/117/41],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,101,NEUTRAL,,101,0
102,102,530,331,28,43,true,[519/809/967/681],[43/75/131/79],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,102,NEUTRAL,,102,0
103,103,1210,658,28,70,true,[619/433/730/376],[70/114/86/142],[UP/UP/RIGHT/LEFT],4,111,1211,LEFT,,103,NEUTRAL,,103,0
104,104,1210,710,24,60,true,[348/290/571/209],[60/104/89/129],[UP/UP/UP/RIGHT],4,59,936,RIGHT,,104,NEUTRAL,,104,0
105,105,700,258,24,61,true,[615/297/80/385],[61/128/99/110],[DOWN/DOWN/DOWN/LEFT],4,175,936,RIGHT,,105,NEUTRAL,,105,0
106,106,700,270,36,65,true,[651/333/116/379],[65/121/105/115],[DOWN/DOWN/DOWN/LEFT],4,163,948,RIGHT,,106,NEUTRAL,,106,0
107,107,700,282,48,47,true,[705/379/166/333],[47/103/113/109],[RIGHT/RIGHT/RIGHT/UP],4,151,960,RIGHT,,107,NEUTRAL,,107,0
108,108,700,294,60,53,true,[711/385/172/297],[53/109/131/127],[RIGHT/RIGHT/RIGHT/UP],4,139,972,RIGHT,,108,NEUTRAL,,108,0
109,109,700,306,60,59,true,[717/391/141/261],[59/101/149/121],[RIGHT/RIGHT/UP/UP],4,127,984,RIGHT,,109,NEUTRAL,,109,0
110,110,700,318,48,41,true,[723/397/105/204],[41/95/143/115],[RIGHT/RIGHT/UP/RIGHT],4,115,996,RIGHT,,110,NEUTRAL,,110,0
111,111,700,330,36,49,true,[729/310/22/210],[49/111/150/115],[RIGHT/UP/RIGHT/RIGHT],4,103,1008,RIGHT,,111,NEUTRAL,,111,0
112,112,700,342,24,67,true,[735/274/28/130],[67/93/141/103],[RIGHT/UP/RIGHT/UP],4,91,1020,RIGHT,,112,NEUTRAL,,112,0
113,113,250,135,16,35,true,[188/568/597/489],[49/35/90/79],[LEFT/UP/LEFT/RIGHT],4,183,237,LEFT,,113,NEUTRAL,,113,50
114,114,270,147,28,41,true,[182/544/591/495],[43/41/95/61],[LEFT/UP/LEFT/RIGHT],4,171,225,LEFT,,114,NEUTRAL,,114,60
115,115,300,159,40,37,true,[141/535/614/501],[37/57/89/67],[UP/LEFT/DOWN/RIGHT],4,159,213,LEFT,,115,NEUTRAL,,115,60
116,116,330,171,52,31,true,[105/529/650/507],[31/53/83/49],[UP/LEFT/DOWN/RIGHT],4,147,201,LEFT,,116,NEUTRAL,,116,60
117,117,420,207,28,37,true,[34/559/766/525],[37/81/65/80],[RIGHT/DOWN/DOWN/RIGHT],4,111,165,LEFT,,117,NEUTRAL,,117,190
118,118,450,219,16,55,true,[40/583/790/531],[55/88/59/62],[RIGHT/DOWN/DOWN/RIGHT],4,99,153,LEFT,,118,NEUTRAL,,118,230
119,119,610,271,28,32,true,[29/740/940/520],[32/100/92/80],[LEFT/DOWN/RIGHT/LEFT],4,163,165,DOWN,,119,NEUTRAL,,119,130
120,120,680,299,56,46,true,[111/772/1060/418],[46/62/102/58],[DOWN/DOWN/DOWN/UP],4,135,361,RIGHT,,120,NEUTRAL,,120,60
121,121,740,339,52,34,true,[134/857/1213/304],[38/98/162/34],[UP/RIGHT/RIGHT/UP],4,95,201,RIGHT,,121,NEUTRAL,,121,200
122,122,1620,741,40,55,true,[378/197/374/903],[140/164/144/55],[RIGHT/LEFT/LEFT/UP],4,123,1259,RIGHT,,122,NEUTRAL,,122,0
123,123,1620,753,28,49,true,[384/191/303/809],[122/158/138/49],[RIGHT/LEFT/UP/UP],4,111,1271,RIGHT,,123,NEUTRAL,,123,0
124,124,1620,805,24,39,true,[268/21/266/576],[92/137/128/39],[UP/UP/DOWN/UP],4,59,1020,LEFT,,124,NEUTRAL,,124,0
125,125,1620,817,36,57,true,[137/27/302/552],[102/154/126/57],[UP/RIGHT/DOWN/UP],4,47,1008,LEFT,,125,NEUTRAL,,125,0
126,126,940,326,36,68,true,[172/509/387/1016],[107/103/109/68],[RIGHT/LEFT/LEFT/LEFT],4,163,948,RIGHT,,126,NEUTRAL,,126,60
127,127,970,338,48,50,true,[141/503/381/1010],[125/95/101/50],[UP/LEFT/LEFT/LEFT],4,151,960,RIGHT,,127,NEUTRAL,,127,40
128,128,1000,350,60,40,true,[105/497/375/1051],[143/101/119/40],[UP/LEFT/LEFT/DOWN],4,139,972,RIGHT,,128,NEUTRAL,,128,40
129,129,1010,362,60,34,true,[22/491/309/1087],[161/107/113/34],[RIGHT/LEFT/UP/DOWN],4,127,984,RIGHT,,129,NEUTRAL,,129,60
130,130,1090,398,24,40,true,[40/429/208/1275],[129/104/105/40],[RIGHT/UP/RIGHT/RIGHT],4,91,1020,RIGHT,,130,NEUTRAL,,130,200
131,131,1610,859,28,50,true,[277/530/562/506],[66/50/82/50],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,131,NEUTRAL,,131,130
132,132,1740,915,52,46,true,[433/601/714/534],[46/54/86/58],[DOWN/RIGHT/RIGHT/RIGHT],4,107,201,UP,,132,NEUTRAL,,132,0
133,133,1740,927,40,52,true,[480/607/779/540],[64/72/104/52],[DOWN/RIGHT/DOWN/RIGHT],4,95,213,RIGHT,,133,NEUTRAL,,133,0
134,134,1740,939,28,46,true,[486/623/803/564],[70/66/98/46],[RIGHT/DOWN/DOWN/DOWN],4,83,225,RIGHT,,134,NEUTRAL,,134,0
135,135,1740,951,16,40,true,[492/659/842/612],[76/68/116/40],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,135,NEUTRAL,,135,0
136,136,1740,1003,28,42,true,[518/624/966/680],[42/54/130/78],[RIGHT/UP/RIGHT/RIGHT],4,19,225,DOWN,,136,NEUTRAL,,136,0
137,137,360,186,28,36,true,[378/177/289/598],[36/48/68/88],[LEFT/DOWN/DOWN/UP],4,163,225,DOWN,,137,NEUTRAL,,137,130
138,138,1350,580,40,53,true,[911/454/737/356],[53/121/93/149],[UP/UP/RIGHT/LEFT],4,123,1259,RIGHT,,138,NEUTRAL,,138,20
139,139,1370,592,28,47,true,[887/430/664/350],[47/115/87/143],[UP/UP/UP/LEFT],4,111,1271,RIGHT,,139,NEUTRAL,,139,0
140,140,1370,644,24,37,true,[584/286/438/92],[37/95/77/122],[UP/UP/UP/UP],4,59,1020,LEFT,,140,NEUTRAL,,140,0
141,141,1370,656,36,55,true,[560/250/414/17],[55/101/95/140],[UP/UP/UP/LEFT],4,47,1008,LEFT,,141,NEUTRAL,,141,0
142,142,470,190,56,54,true,[1036/114/562/706],[110/54/54/70],[DOWN/UP/DOWN/RIGHT],4,135,386,LEFT,,142,NEUTRAL,,142,100
143,143,540,218,52,48,true,[1144/70/657/779],[152/48/72/92],[DOWN/LEFT/DOWN/DOWN],4,107,201,UP,,143,NEUTRAL,,143,50
144,144,390,142,28,44,true,[556/594/598/512],[44/92/88/44],[UP/LEFT/DOWN/RIGHT],4,163,225,DOWN,,144,NEUTRAL,,144,0
145,145,390,198,52,40,true,[516/695/779/540],[40/96/92/64],[LEFT/LEFT/DOWN/RIGHT],4,107,201,UP,,145,NEUTRAL,,145,0
146,146,390,210,40,58,true,[563/770/803/564],[58/103/110/58],[DOWN/DOWN/DOWN/DOWN],4,95,213,RIGHT,,146,NEUTRAL,,146,0
147,147,390,222,28,52,true,[599/794/842/612],[52/97/104/52],[DOWN/DOWN/LEFT/DOWN],4,83,225,RIGHT,,147,NEUTRAL,,147,0
148,148,390,234,16,46,true,[605/812/836/648],[70/91/115/46],[RIGHT/RIGHT/LEFT/DOWN],4,71,237,RIGHT,,148,NEUTRAL,,148,0
149,149,390,286,28,68,true,[749/897/972/686],[68/116/136/84],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,149,NEUTRAL,,149,0
150,150,1350,825,40,57,true,[111/199/376/895],[179/162/142/57],[UP/LEFT/LEFT/UP],4,123,1259,RIGHT,,150,NEUTRAL,,150,0
151,151,1350,837,28,51,true,[21/193/315/801],[173/156/136/51],[UP/LEFT/UP/UP],4,111,1271,RIGHT,,151,NEUTRAL,,151,0
152,152,1350,889,24,41,true,[47/87/254/568],[122/135/126/41],[RIGHT/UP/DOWN/UP],4,59,1020,LEFT,,152,NEUTRAL,,152,0
153,153,1350,901,36,59,true,[53/25/290/544],[128/153/128/59],[RIGHT/RIGHT/DOWN/UP],4,47,1008,LEFT,,153,NEUTRAL,,153,0
154,154,800,298,24,54,true,[462/800/615/297],[54/81/61/128],[RIGHT/DOWN/DOWN/DOWN],4,175,936,RIGHT,,154,NEUTRAL,,154,0
155,155,800,310,36,65,true,[468/850/651/333],[72/69/65/121],[RIGHT/RIGHT/DOWN/DOWN],4,163,948,RIGHT,,155,NEUTRAL,,155,0
156,156,800,322,48,47,true,[474/856/705/379],[78/51/47/103],[RIGHT/RIGHT/RIGHT/RIGHT],4,151,960,RIGHT,,156,NEUTRAL,,156,0
157,157,800,334,60,39,true,[480/862/711/385],[84/39/53/109],[RIGHT/RIGHT/RIGHT/RIGHT],4,139,972,RIGHT,,157,NEUTRAL,,157,0
158,158,800,346,60,33,true,[433/868/717/391],[102/33/59/101],[UP/RIGHT/RIGHT/RIGHT],4,127,984,RIGHT,,158,NEUTRAL,,158,0
159,159,1100,1041,16,58,true,[535/454/495/495],[58/78/67/67],[LEFT/UP/LEFT/LEFT],3,183,153,RIGHT,,159,NEUTRAL,,159,50
160,160,1530,1205,56,38,true,[738/138/588/176],[38/50/70/53],[LEFT/UP/LEFT/LEFT],4,135,386,LEFT,,160,NEUTRAL,,160,60
161,161,1590,1233,52,39,true,[780/74/703/128],[80/52/88/39],[DOWN/LEFT/DOWN/UP],4,107,201,UP,,161,NEUTRAL,,161,0
162,162,1590,1245,40,34,true,[804/68/697/92],[98/34/106/57],[DOWN/LEFT/LEFT/UP],4,95,213,RIGHT,,162,NEUTRAL,,162,0
163,163,660,319,28,41,true,[539/589/497/480],[41/97/59/76],[LEFT/LEFT/RIGHT/LEFT],4,163,225,DOWN,,163,NEUTRAL,,163,20
164,164,680,375,52,45,true,[559/766/525/708],[45/101/49/80],[DOWN/DOWN/RIGHT/RIGHT],4,107,201,UP,,164,NEUTRAL,,164,0
165,165,680,387,40,61,true,[583/790/531/714],[63/108/61/98],[DOWN/DOWN/RIGHT/RIGHT],4,95,213,RIGHT,,165,NEUTRAL,,165,0
166,166,680,399,28,43,true,[604/811/537/779],[57/102/43/92],[RIGHT/RIGHT/RIGHT/DOWN],4,83,225,RIGHT,,166,NEUTRAL,,166,0
167,167,680,411,16,31,true,[610/817/552/803],[75/96/31/110],[RIGHT/RIGHT/DOWN/DOWN],4,71,237,RIGHT,,167,NEUTRAL,,167,0
168,168,680,463,28,65,true,[769/917/758/960],[65/121/69/124],[DOWN/DOWN/RIGHT/DOWN],4,19,225,DOWN,,168,NEUTRAL,,168,0
169,169,630,217,24,32,true,[20/386/631/1009],[100/109/32/73],[RIGHT/LEFT/DOWN/LEFT],4,175,936,RIGHT,,169,NEUTRAL,,169,60
170,170,660,229,36,38,true,[110/380/667/1057],[106/114/38/65],[DOWN/LEFT/DOWN/DOWN],4,163,948,RIGHT,,170,NEUTRAL,,170,60
171,171,690,241,48,52,true,[165/374/695/1093],[112/108/52/59],[DOWN/LEFT/RIGHT/DOWN],4,151,960,RIGHT,,171,NEUTRAL,,171,40
172,172,720,253,60,53,true,[171/303/701/1153],[130/126/70/53],[RIGHT/UP/RIGHT/DOWN],4,139,972,RIGHT,,172,NEUTRAL,,172,40
