
14,14,650,264,28,70,true,[1026/873/730/304],[119/111/90/70],[RIGHT/RIGHT/LEFT/UP],4,83,165,LEFT,,14,RIGHT,,14,0
15,15,890,712,40,58,true,[1224/1252/1082/86],[174/155/117/58],[RIGHT/RIGHT/DOWN/DOWN],4,151,213,LEFT,,15,DOWN,,15,0
16,16,890,724,52,40,true,[1230/1258/1142/122],[179/161/135/40],[RIGHT/RIGHT/DOWN/DOWN],4,139,201,LEFT,,16,DOWN,,16,0
17,17,890,764,68,60,true,[1250/1115/1280/349],[129/101/115/60],[RIGHT/LEFT/LEFT/DOWN],4,99,516,DOWN,,17,UP,,17,0
18,18,890,776,80,66,true,[1256/1092/1274/355],[111/83/99/66],[RIGHT/UP/LEFT/RIGHT],4,87,599,DOWN,,18,DOWN,,18,10
19,19,890,800,84,49,true,[1140/983/1262/367],[75/49/81/66],[UP/LEFT/LEFT/RIGHT],4,63,728,LEFT,,19,DOWN,,19,70
20,20,900,824,60,37,true,[1113/1031/1250/302],[39/37/69/102],[LEFT/DOWN/LEFT/UP],4,39,859,RIGHT,,20,RIGHT,,20,90
21,21,960,848,36,51,true,[1044/1108/1238/187],[51/73/81/114],[UP/LEFT/LEFT/LEFT],4,15,883,RIGHT,,21,RIGHT,,21,30
22,22,990,860,48,63,true,[981/1102/1232/181],[63/91/99/105],[LEFT/LEFT/LEFT/LEFT],4,3,753,UP,,22,LEFT,,22,0
23,23,530,222,28,48,true,[651/524/508/528],[95/48/48/52],[DOWN/RIGHT/RIGHT/RIGHT],3,99,225,DOWN,,23,LEFT,,23,180
24,24,560,234,40,54,true,[711/530/514/534],[95/62/54/58],[RIGHT/RIGHT/RIGHT/RIGHT],3,87,213,LEFT,,24,UP,,24,180
25,25,330,113,16,58,true,[560/525/505/511],[58/68/77/82],[UP/LEFT/LEFT/RIGHT],3,183,153,RIGHT,,25,UP,,25,90
26,26,350,125,28,59,true,[539/519/499/567],[66/79/59/83],[LEFT/LEFT/LEFT/DOWN],3,171,165,RIGHT,,26,DOWN,,26,130
27,27,480,181,52,49,true,[559/334/574/576],[57/51/49/85],[DOWN/UP/DOWN/UP],3,115,189,UP,,27,RIGHT,,27,70
28,28,480,193,52,33,true,[583/298/627/447],[51/33/67/61],[DOWN/UP/DOWN/UP],3,103,201,RIGHT,,28,DOWN,,28,130
29,29,550,221,56,33,true,[617/119/709/342],[37/33/67/67],[DOWN/UP/RIGHT/RIGHT],3,75,386,RIGHT,,29,RIGHT,,29,430
30,30,1000,325,40,56,true,[883/495/779/98],[88/73/104/56],[DOWN/LEFT/UP/DOWN],3,159,213,LEFT,,30,UP,,30,140
31,31,1140,385,40,34,true,[1088/725/849/355],[143/97/114/34],[DOWN/RIGHT/RIGHT/RIGHT],3,99,177,DOWN,,31,LEFT,,31,0
32,32,1140,449,16,38,true,[1273/769/881/254],[139/78/91/38],[LEFT/DOWN/RIGHT/UP],3,35,153,RIGHT,,32,DOWN,,32,70
33,33,1180,465,32,58,true,[1265/903/907/195],[127/78/79/58],[LEFT/DOWN/DOWN/RIGHT],3,19,348,DOWN,,33,RIGHT,,33,30
34,34,470,170,48,62,true,[256/392/325/502],[66/66/99/62],[DOWN/LEFT/UP/RIGHT],4,151,753,UP,,34,RIGHT,,34,70
35,35,480,195,48,65,true,[334/379/247/515],[98/92/65/74],[DOWN/LEFT/UP/RIGHT],4,126,691,RIGHT,,35,UP,,35,90
36,36,540,219,44,51,true,[387/297/80/414],[73/85/51/71],[LEFT/UP/UP/UP],4,102,456,UP,,36,DOWN,,36,70
37,37,570,231,32,45,true,[381/261/15/391],[78/67/45/76],[LEFT/UP/LEFT/RIGHT],4,90,348,UP,,37,UP,,37,70
38,38,640,259,28,31,true,[297/212/1/298],[45/47/31/69],[UP/RIGHT/LEFT/UP],4,62,165,RIGHT,,38,DOWN,,38,140
39,39,710,287,56,45,true,[206/56/146/119],[45/65/47/69],[RIGHT/LEFT/RIGHT/UP],4,34,361,RIGHT,,39,LEFT,,39,100
40,40,780,315,52,31,true,[106/42/282/65],[31/45/43/55],[UP/LEFT/DOWN/RIGHT],4,6,189,UP,,40,LEFT,,40,50
41,41,990,403,28,36,true,[33/373/633/398],[36/40/56/76],[RIGHT/DOWN/DOWN/DOWN],4,163,165,DOWN,,41,NEUTRAL,,41,200
42,42,1900,643,16,45,true,[440/424/845/92],[49/45/113/78],[DOWN/DOWN/RIGHT/DOWN],4,183,237,LEFT,,42,UP,,42,20
43,43,1920,655,28,63,true,[458/448/791/128],[67/63/95/63],[RIGHT/DOWN/UP/DOWN],4,171,225,LEFT,,43,UP,,43,40
44,44,1960,723,32,69,true,[361/425/595/364],[73/69/76/76],[UP/UP/LEFT/RIGHT],4,103,399,DOWN,,44,UP,,44,80
45,45,2040,759,48,40,true,[302/326/662/284],[103/99/40/106],[UP/UP/DOWN/UP],4,67,753,DOWN,,45,LEFT,,45,0
46,46,2040,795,80,64,true,[181/185/661/178],[72/68/64/75],[LEFT/LEFT/UP/LEFT],4,31,599,LEFT,,46,RIGHT,,46,0
47,47,2040,807,68,62,true,[135/179/625/117],[66/62/75/69],[UP/LEFT/UP/UP],4,19,516,UP,,47,RIGHT,,47,0
48,48,430,159,28,41,true,[777/544/591/495],[67/41/95/61],[DOWN/UP/LEFT/RIGHT],4,163,225,DOWN,,48,LEFT,,48,0
49,49,430,171,40,57,true,[801/535/614/501],[85/57/89/67],[DOWN/LEFT/DOWN/RIGHT],4,151,213,LEFT,,49,DOWN,,49,0
50,50,430,183,52,49,true,[895/529/650/507],[103/53/83/49],[DOWN/LEFT/DOWN/RIGHT],4,139,201,LEFT,,50,UP,,50,0
51,51,430,195,52,55,true,[919/523/702/513],[121/59/77/55],[DOWN/LEFT/LEFT/RIGHT],4,127,189,LEFT,,51,UP,,51,30
52,52,430,207,40,65,true,[1023/517/696/519],[128/65/81/67],[RIGHT/LEFT/LEFT/RIGHT],4,115,177,LEFT,,52,UP,,52,30
53,53,460,267,40,61,true,[1290/641/823/576],[133/81/126/61],[LEFT/DOWN/RIGHT/DOWN],4,55,213,DOWN,,53,UP,,53,0
54,54,460,279,28,55,true,[1284/677/829/630],[127/75/117/55],[LEFT/DOWN/RIGHT/DOWN],4,43,225,RIGHT,,54,RIGHT,,54,0
55,55,460,291,16,49,true,[1278/746/835/666],[119/59/114/49],[LEFT/RIGHT/RIGHT/DOWN],4,31,237,RIGHT,,55,LEFT,,55,70
56,56,280,110,52,44,true,[520/712/598/488],[44/84/64/60],[RIGHT/RIGHT/DOWN/LEFT],1,139,201,LEFT,,56,UP,,56,100
57,57,450,178,28,55,true,[329/745/607/740],[55/97/96/100],[UP/RIGHT/RIGHT/RIGHT],1,71,165,UP,,57,DOWN,,57,210
58,58,620,230,16,62,true,[232/1014/751/623],[62/107/79/99],[LEFT/LEFT/LEFT/UP],4,183,153,RIGHT,,58,DOWN,,58,70
59,59,660,246,32,54,true,[143/1039/743/605],[54/99/71/79],[UP/DOWN/LEFT/LEFT],4,167,348,DOWN,,59,RIGHT,,59,30
60,60,690,258,44,65,true,[107/1075/659/599],[72/93/65/72],[UP/DOWN/UP/LEFT],4,155,456,DOWN,,60,RIGHT,,60,0
61,61,690,282,68,56,true,[65/1171/607/740],[95/116/56/60],[RIGHT/DOWN/LEFT/DOWN],4,131,480,RIGHT,,61,RIGHT,,61,10
62,62,700,330,56,40,true,[144/1291/736/847],[49/116/40/60],[DOWN/RIGHT/LEFT/DOWN],4,83,386,UP,,62,RIGHT,,62,60
63,63,760,410,16,31,true,[338/1012/914/899],[31/84/96/68],[RIGHT/LEFT/DOWN/DOWN],4,3,237,LEFT,,63,LEFT,,63,20
64,64,490,164,28,66,true,[89/235/418/526],[70/70/66/79],[DOWN/RIGHT/DOWN/RIGHT],4,163,165,DOWN,,64,NEUTRAL,,64,140
65,65,560,192,56,52,true,[229/126/520/540],[68/88/52/72],[RIGHT/UP/RIGHT/RIGHT],4,135,361,RIGHT,,65,RIGHT,,65,100
66,66,630,220,52,54,true,[243/72/534/401],[54/62/70/66],[RIGHT/LEFT/RIGHT/RIGHT],4,107,189,UP,,66,DOWN,,66,100
67,67,660,232,52,44,true,[126/66/540/407],[48/44/64/60],[UP/LEFT/RIGHT/RIGHT],4,95,201,RIGHT,,67,DOWN,,67,70
68,68,730,260,56,34,true,[72/113/624/345],[54/34/50/70],[LEFT/DOWN/DOWN/RIGHT],4,67,386,RIGHT,,68,DOWN,,68,0
69,69,730,272,68,40,true,[66/225/660/318],[60/40/44/64],[LEFT/DOWN/DOWN/UP],4,55,516,DOWN,,69,UP,,69,0
70,70,730,284,80,38,true,[60/231/755/282],[66/58/38/82],[LEFT/RIGHT/RIGHT/UP],4,43,599,DOWN,,70,DOWN,,70,0
71,71,730,320,84,65,true,[229/126/686/164],[92/112/65/77],[RIGHT/UP/RIGHT/RIGHT],4,7,716,LEFT,,71,DOWN,,71,60
72,72,340,133,60,65,true,[437/61/274/389],[65/127/107/87],[UP/RIGHT/UP/RIGHT],1,123,834,UP,,72,DOWN,,72,0
73,73,340,157,84,53,true,[366/120/65/250],[53/113/107/87],[RIGHT/DOWN/RIGHT/UP],1,99,716,UP,,73,RIGHT,,73,0
74,74,350,217,56,47,true,[182/300/410/287],[47/79/59/47],[LEFT/UP/RIGHT/DOWN],1,39,386,UP,,74,DOWN,,74,240
75,75,590,297,16,54,true,[39/98/20/173],[54/77/81/64],[LEFT/UP/RIGHT/RIGHT],4,183,237,LEFT,,75,NEUTRAL,,75,50
76,76,610,309,28,48,true,[33/18/110/135],[48/74/66/50],[LEFT/LEFT/DOWN/UP],4,171,225,LEFT,,76,RIGHT,,76,380
77,77,640,321,40,42,true,[27/12/165/99],[42/68/48/44],[LEFT/LEFT/DOWN/UP],4,159,213,LEFT,,77,UP,,77,380
78,78,800,378,48,68,true,[213/49/394/70],[76/96/68/80],[RIGHT/LEFT/LEFT/LEFT],4,126,753,LEFT,,78,RIGHT,,78,0
79,79,800,414,80,34,true,[51/31/376/113],[82/98/34/58],[LEFT/LEFT/LEFT/DOWN],4,90,599,LEFT,,79,UP,,79,10
80,80,1340,575,16,37,true,[46/26/22/373],[61/41/37/52],[RIGHT/RIGHT/RIGHT/RIGHT],3,126,153,UP,,80,DOWN,,80,60
81,81,2390,855,16,62,true,[507/779/787/47],[79/92/94/62],[LEFT/DOWN/DOWN/RIGHT],4,183,153,RIGHT,,81,RIGHT,,81,0
82,82,2390,867,28,56,true,[501/803/846/53],[61/86/88/56],[LEFT/DOWN/DOWN/RIGHT],4,171,165,RIGHT,,82,LEFT,,82,0
83,83,2390,879,40,46,true,[495/842/840/88],[67/104/106/46],[LEFT/LEFT/LEFT/DOWN],4,159,177,RIGHT,,83,RIGHT,,83,0
84,84,1680,790,40,64,true,[26/34/838/52],[165/173/64/190],[RIGHT/RIGHT/LEFT/LEFT],4,123,1223,LEFT,,84,LEFT,,84,160
85,85,1680,802,28,50,true,[32/40/832/46],[159/167/50/173],[RIGHT/RIGHT/LEFT/LEFT],4,111,1211,LEFT,,85,DOWN,,85,160
86,86,1840,854,24,33,true,[33/41/831/45],[124/132/33/136],[LEFT/LEFT/RIGHT/RIGHT],4,175,936,RIGHT,,86,DOWN,,86,0
87,87,1920,914,36,51,true,[183/135/719/207],[94/90/51/118],[RIGHT/DOWN/RIGHT/LEFT],4,115,810,LEFT,,87,LEFT,,87,0
88,88,1920,926,48,69,true,[189/181/725/201],[88/80/69/100],[RIGHT/RIGHT/RIGHT/LEFT],4,103,691,UP,,88,DOWN,,88,0
89,89,1920,950,44,68,true,[201/193/737/315],[76/68/81/88],[RIGHT/RIGHT/RIGHT/DOWN],4,79,456,UP,,89,DOWN,,89,0
90,90,1920,962,32,62,true,[207/199/664/376],[70/62/82/82],[RIGHT/RIGHT/UP/RIGHT],4,67,348,UP,,90,DOWN,,90,0
91,91,1920,978,16,54,true,[136/207/616/384],[62/54/90/74],[UP/RIGHT/UP/RIGHT],4,51,153,UP,,91,DOWN,,91,-1820
92,92,1920,990,28,48,true,[100/213/604/390],[56/48/93/68],[UP/RIGHT/RIGHT/RIGHT],4,39,165,RIGHT,,92,LEFT,,92,-1790
93,93,410,149,28,51,true,[887/627/558/505],[77/91/81/51],[DOWN/UP/DOWN/RIGHT],4,163,225,DOWN,,93,DOWN,,93,130
94,94,540,205,52,57,true,[1082/702/713/533],[129/89/85/57],[DOWN/LEFT/RIGHT/RIGHT],4,107,201,UP,,94,UP,,94,0
95,95,540,217,40,53,true,[1142/696/775/539],[123/106/103/53],[DOWN/LEFT/DOWN/RIGHT],4,95,213,RIGHT,,95,LEFT,,95,0
96,96,540,229,28,45,true,[1178/766/799/560],[117/90/97/45],[DOWN/DOWN/DOWN/DOWN],4,83,225,RIGHT,,96,DOWN,,96,0
97,97,540,257,56,55,true,[1280/813/835/654],[127/100/83/55],[LEFT/RIGHT/LEFT/DOWN],4,55,386,LEFT,,97,LEFT,,97,0
98,98,850,368,44,70,true,[626/1118/1139/1265],[70/104/123/90],[UP/RIGHT/DOWN/LEFT],3,11,540,DOWN,,98,DOWN,,98,60
99,99,380,258,28,36,true,[12/115/407/540],[80/82/36/40],[RIGHT/UP/LEFT/DOWN],4,171,225,LEFT,,99,NEUTRAL,,99,0
100,100,380,270,40,42,true,[18/79/401/564],[62/79/42/58],[RIGHT/UP/LEFT/DOWN],4,159,213,LEFT,,100,NEUTRAL,,100,0
101,101,380,282,52,44,true,[98/5/427/612],[44/63/56/76],[DOWN/RIGHT/DOWN/DOWN],4,147,201,LEFT,,101,NEUTRAL,,101,30
102,102,700,386,52,37,true,[511/22/915/1076],[45/37/108/128],[RIGHT/RIGHT/DOWN/DOWN],3,43,201,RIGHT,,102,DOWN,,102,130
103,103,1500,725,84,63,true,[135/255/119/383],[90/86/93/63],[UP/UP/UP/RIGHT],4,115,716,UP,,103,DOWN,,103,0
104,104,1500,737,84,51,true,[99/205/83/389],[108/80/87/51],[UP/RIGHT/UP/RIGHT],4,103,728,RIGHT,,104,LEFT,,104,0
105,105,1500,761,80,39,true,[29/124/69/322],[96/68/75/39],[RIGHT/UP/RIGHT/UP],4,79,599,UP,,105,LEFT,,105,10
106,106,1500,773,68,33,true,[35/88/75/286],[86/62/69/33],[RIGHT/UP/RIGHT/UP],4,67,516,UP,,106,RIGHT,,106,40
107,107,1510,797,44,39,true,[47/47/132/119],[74/74/39/45],[RIGHT/LEFT/DOWN/UP],4,43,540,RIGHT,,107,LEFT,,107,60
108,108,660,256,84,50,true,[140/89/235/384],[89/86/86/50],[UP/DOWN/RIGHT/LEFT],4,115,728,UP,,108,LEFT,,108,0
109,109,660,268,84,68,true,[104/125/241/378],[83/92/104/68],[UP/DOWN/RIGHT/LEFT],4,103,716,LEFT,,109,UP,,109,0
110,110,660,304,68,54,true,[7/239/76/255],[65/79/99/54],[LEFT/RIGHT/LEFT/UP],4,67,480,UP,,110,LEFT,,110,40
111,111,670,328,44,43,true,[103/114/64/211],[43/67/83/79],[DOWN/UP/LEFT/RIGHT],4,43,456,LEFT,,111,NEUTRAL,,111,270
112,112,1130,420,16,41,true,[498/232/108/26],[70/62/72/41],[LEFT/LEFT/DOWN/RIGHT],4,183,153,RIGHT,,112,DOWN,,112,0
113,113,1130,436,32,46,true,[490/143/244/34],[46/54/48/65],[LEFT/UP/LEFT/RIGHT],4,167,348,DOWN,,113,RIGHT,,113,0
114,114,1620,596,40,52,true,[792/336/299/84],[107/52/69/79],[DOWN/RIGHT/DOWN/DOWN],3,7,177,DOWN,,114,LEFT,,114,20
115,115,1950,888,56,65,true,[1240/1037/1223/639],[151/110/144/65],[LEFT/DOWN/LEFT/DOWN],4,71,386,LEFT,,115,RIGHT,,115,60
116,116,400,142,16,59,true,[738/624/534/547],[103/67/59/79],[LEFT/UP/LEFT/DOWN],4,183,153,RIGHT,,116,DOWN,,116,70
117,117,440,158,32,43,true,[730/564/526/579],[86/43/51/71],[LEFT/UP/LEFT/DOWN],4,167,348,DOWN,,117,RIGHT,,117,90
118,118,470,170,44,49,true,[780/540/520/603],[76/49/64/76],[DOWN/UP/LEFT/RIGHT],4,155,456,DOWN,,118,UP,,118,90
119,119,530,194,48,45,true,[851/528/426/635],[69/61/81/45],[RIGHT/LEFT/UP/DOWN],4,131,691,DOWN,,119,DOWN,,119,60
120,120,560,206,36,51,true,[857/522/388/671],[75/79/99/51],[RIGHT/LEFT/RIGHT/DOWN],4,119,810,DOWN,,120,UP,,120,60
121,121,590,218,24,57,true,[898/516/394/745],[68/97/117/57],[DOWN/LEFT/RIGHT/RIGHT],4,107,936,DOWN,,121,RIGHT,,121,60
122,122,620,230,36,50,true,[922/434/328/751],[50/102/122/63],[DOWN/UP/UP/RIGHT],4,95,948,RIGHT,,122,RIGHT,,122,60
123,123,650,242,48,40,true,[1000/386/292/660],[40/96/116/77],[RIGHT/UP/UP/UP],4,83,960,RIGHT,,123,LEFT,,123,40
124,124,680,254,60,34,true,[1006/392/256/624],[34/114/134/82],[RIGHT/RIGHT/UP/UP],4,71,972,RIGHT,,124,RIGHT,,124,40
125,125,1640,941,32,70,true,[1257/9/1237/1257],[110/70/130/110],[LEFT/LEFT/RIGHT/RIGHT],4,167,399,DOWN,,125,LEFT,,125,0
126,126,290,103,40,53,true,[604/542/521/501],[81/53/69/73],[RIGHT/DOWN/RIGHT/RIGHT],2,159,177,RIGHT,,126,RIGHT,,126,60
127,127,320,115,52,47,true,[610/566/533/513],[75/47/69/55],[RIGHT/DOWN/RIGHT/RIGHT],2,147,189,RIGHT,,127,LEFT,,127,60
128,128,580,203,16,54,true,[755/714/697/764],[54/102/83/63],[LEFT/LEFT/LEFT/LEFT],4,183,237,LEFT,,128,RIGHT,,128,20
129,129,600,215,28,68,true,[781/708/691/758],[68/96/89/69],[DOWN/LEFT/LEFT/LEFT],4,171,225,LEFT,,129,RIGHT,,129,0
130,130,600,239,52,68,true,[899/633/810/793],[104/68/112/95],[DOWN/UP/DOWN/DOWN],4,147,201,LEFT,,130,RIGHT,,130,0
131,131,600,251,52,54,true,[923/596/816/887],[122/54/106/113],[DOWN/LEFT/RIGHT/DOWN],4,135,189,LEFT,,131,RIGHT,,131,0
132,132,600,275,28,66,true,[1040/620/828/1021],[123/66/94/114],[DOWN/DOWN/RIGHT/RIGHT],4,111,165,LEFT,,132,RIGHT,,132,40
133,133,600,287,16,68,true,[1076/656/834/1027],[117/68/88/108],[DOWN/DOWN/RIGHT/RIGHT],4,99,153,LEFT,,133,DOWN,,133,70
134,134,640,303,32,44,true,[1148/699/842/1070],[109/44/80/100],[DOWN/LEFT/RIGHT/DOWN],4,83,348,DOWN,,134,RIGHT,,134,30
135,135,670,339,68,38,true,[1281/802/718/1290],[130/58/38/130],[LEFT/DOWN/RIGHT/LEFT],4,47,480,RIGHT,,135,DOWN,,135,10
136,136,670,351,80,32,true,[1275/814/724/1284],[112/52/32/121],[LEFT/RIGHT/RIGHT/LEFT],4,35,598,DOWN,,136,LEFT,,136,20
137,137,590,374,16,65,true,[104/696/172/358],[76/82/65/79],[UP/LEFT/RIGHT/LEFT],3,119,237,LEFT,,137,UP,,137,0
138,138,590,386,28,49,true,[19/766/141/319],[73/90/49/73],[LEFT/DOWN/UP/UP],3,107,225,LEFT,,138,RIGHT,,138,550
139,139,590,398,40,43,true,[13/790/105/247],[67/108/43/49],[LEFT/DOWN/UP/UP],3,95,213,LEFT,,139,UP,,139,580
140,140,1540,710,52,60,true,[126/1122/1164/866],[60/160/167/119],[DOWN/UP/DOWN/LEFT],4,147,189,RIGHT,,140,DOWN,,140,0
141,141,1540,766,28,53,true,[399/988/1236/1005],[53/132/149/128],[DOWN/RIGHT/LEFT/RIGHT],4,91,165,UP,,141,UP,,141,0
142,142,1540,818,16,67,true,[624/1063/1098/1189],[67/119/135/136],[DOWN/DOWN/RIGHT/DOWN],4,39,153,RIGHT,,142,LEFT,,142,0
143,143,270,184,16,36,true,[57/37/99/165],[36/56/68/69],[UP/LEFT/DOWN/DOWN],4,183,237,LEFT,,143,RIGHT,,143,20
144,144,290,224,56,60,true,[37/99/165/99],[72/60/64/60],[LEFT/DOWN/LEFT/UP],4,143,386,LEFT,,144,UP,,144,100
145,145,390,264,40,32,true,[99/165/12/37],[44/48/68/32],[DOWN/LEFT/LEFT/RIGHT],4,103,213,RIGHT,,145,RIGHT,,145,20
146,146,410,276,28,38,true,[135/110/6/43],[50/66/86/38],[DOWN/UP/LEFT/RIGHT],4,91,225,RIGHT,,146,DOWN,,146,0
147,147,410,304,56,52,true,[165/12/121/57],[64/84/88/52],[LEFT/LEFT/DOWN/RIGHT],4,63,386,LEFT,,147,RIGHT,,147,0
148,148,820,366,80,65,true,[26/142/175/68],[93/65/78/74],[RIGHT/UP/LEFT/RIGHT],4,55,599,UP,,148,UP,,148,0
149,149,820,378,68,59,true,[32/106/169/74],[87/59/72/68],[RIGHT/UP/LEFT/RIGHT],4,43,516,UP,,149,LEFT,,149,0
150,150,820,414,68,54,true,[50/44/18/243],[83/87/54/83],[RIGHT/LEFT/LEFT/LEFT],4,7,480,LEFT,,150,DOWN,,150,0
151,151,350,125,28,59,true,[350/589/497/566],[75/97/59/83],[RIGHT/LEFT/RIGHT/DOWN],3,171,225,LEFT,,151,UP,,151,0
152,152,350,177,16,59,true,[483/692/567/835],[80/78/59/114],[RIGHT/LEFT/DOWN/LEFT],3,119,237,LEFT,,152,UP,,152,0
153,153,350,189,28,53,true,[489/782/600/925],[67/94/53/123],[RIGHT/DOWN/RIGHT/DOWN],3,107,225,LEFT,,153,UP,,153,0
154,154,350,241,16,53,true,[515/829/744/1226],[53/108/61/152],[RIGHT/RIGHT/RIGHT/RIGHT],3,55,237,LEFT,,154,UP,,154,0
155,155,350,253,28,45,true,[521/885/750/1238],[45/113/67/157],[RIGHT/DOWN/RIGHT/RIGHT],3,43,225,LEFT,,155,UP,,155,40
156,156,1260,557,36,70,true,[10/1278/849/497],[118/91/70/101],[LEFT/RIGHT/RIGHT/LEFT],4,163,948,RIGHT,,156,UP,,156,60
157,157,1290,569,48,52,true,[4/1284/855/491],[124/85/52/83],[LEFT/RIGHT/RIGHT/LEFT],4,151,960,RIGHT,,157,LEFT,,157,40
158,158,1320,581,60,38,true,[85/1290/861/485],[130/79/38/89],[DOWN/RIGHT/RIGHT/LEFT],4,139,972,RIGHT,,158,UP,,158,90
159,159,1330,593,60,32,true,[121/1166/867/453],[136/63/32/97],[DOWN/UP/RIGHT/UP],4,127,984,RIGHT,,159,DOWN,,159,80
160,160,1410,629,40,55,true,[159/1034/805/368],[155/55/62/151],[RIGHT/UP/UP/RIGHT],4,91,1259,DOWN,,160,LEFT,,160,0
161,161,490,194,52,56,true,[780/859/520/532],[92/112/56/68],[DOWN/RIGHT/LEFT/RIGHT],4,139,189,RIGHT,,161,RIGHT,,161,50
162,162,520,206,52,42,true,[804/865/547/538],[86/106/42/62],[DOWN/RIGHT/DOWN/RIGHT],4,127,201,RIGHT,,162,RIGHT,,162,20
163,163,540,218,40,56,true,[851/871/571/556],[104/100/60/56],[RIGHT/RIGHT/DOWN/DOWN],4,115,213,RIGHT,,163,LEFT,,163,120
164,164,540,230,28,50,true,[857/877/601/580],[98/82/54/50],[RIGHT/RIGHT/RIGHT/DOWN],4,103,225,RIGHT,,164,UP,,164,140
165,165,660,282,16,57,true,[910/895/610/785],[95/67/75/57],[UP/UP/LEFT/DOWN],4,183,237,LEFT,,165,UP,,165,20
166,166,680,294,28,57,true,[886/880/604/809],[101/79/57/75],[UP/LEFT/LEFT/DOWN],4,171,225,LEFT,,166,LEFT,,166,0
167,167,680,306,40,65,true,[864/874/616/903],[107/97/65/93],[RIGHT/LEFT/DOWN/DOWN],4,159,213,LEFT,,167,UP,,167,0
168,168,460,185,16,59,true,[1056/699/679/793],[117/85/65/59],[UP/LEFT/LEFT/DOWN],4,183,237,LEFT,,168,UP,,168,70
169,169,530,225,56,67,true,[1043/810/793/1023],[111/97/67/87],[DOWN/DOWN/DOWN/RIGHT],4,143,386,LEFT,,169,LEFT,,169,60
170,170,810,417,56,65,true,[974/711/1087/1018],[106/65/106/86],[RIGHT/LEFT/DOWN/LEFT],4,99,386,RIGHT,,170,RIGHT,,170,0
171,171,250,102,28,44,true,[528/484/520/500],[77/44/80/60],[RIGHT/LEFT/RIGHT/RIGHT],2,163,165,DOWN,,171,LEFT,,171,20
172,172,270,114,16,54,true,[534/546/532/512],[59/54/61/81],[RIGHT/DOWN/RIGHT/RIGHT],2,151,153,LEFT,,172,UP,,172,70
173,173,270,166,28,68,true,[660/708/915/101],[85/68/109/68],[DOWN/RIGHT/DOWN/UP],2,99,165,DOWN,,173,UP,,173,140
174,174,340,194,56,54,true,[805/722/1148/102],[95/54/133/92],[DOWN/RIGHT/DOWN/DOWN],2,71,361,RIGHT,,174,RIGHT,,174,100
175,175,500,258,28,54,true,[1088/601/1235/294],[106/54/160/60],[DOWN/RIGHT/LEFT/UP],2,7,225,RIGHT,,175,RIGHT,,175,190
176,176,690,322,28,59,true,[1142/606/1227/319],[111/59/165/73],[UP/LEFT/RIGHT/DOWN],4,163,225,DOWN,,176,DOWN,,176,130
177,177,760,350,56,31,true,[1034/652/1241/360],[93/31/150/61],[UP/DOWN/RIGHT/RIGHT],4,135,386,LEFT,,177,UP,,177,60
178,178,820,390,40,33,true,[1009/776/1182/296],[111/91/150/33],[LEFT/DOWN/UP/UP],4,95,213,RIGHT,,178,UP,,178,170
179,179,990,474,52,45,true,[1288/880/992/92],[147/103/116/45],[RIGHT/RIGHT/RIGHT/UP],4,11,201,RIGHT,,179,UP,,179,0
180,180,310,198,28,40,true,[41/21/169/373],[40/60/56/52],[LEFT/LEFT/LEFT/DOWN],4,163,225,DOWN,,180,NEUTRAL,,180,70
