
60,60,840,357,48,30,true,[26/142/285/1159],[153/125/105/30],[RIGHT/UP/UP/DOWN],4,115,2,996,RIGHT,,60,NEUTRAL,,60,50
61,61,870,369,36,24,true,[32/106/249/1271],[149/119/123/24],[RIGHT/UP/UP/DOWN],4,103,2,1008,RIGHT,,61,NEUTRAL,,61,220
62,62,1130,989,56,16,true,[443/169/349/520],[40/60/72/16],[UP/LEFT/DOWN/LEFT],4,135,2,386,LEFT,,62,NEUTRAL,,62,60
63,63,390,173,56,5,true,[381/626/675/523],[5/75/71/19],[RIGHT/DOWN/DOWN/RIGHT],4,135,3,386,LEFT,,63,NEUTRAL,,63,200
64,64,680,283,60,29,true,[27/367/277/839],[154/102/118/29],[RIGHT/LEFT/UP/RIGHT],4,127,3,972,LEFT,,64,NEUTRAL,,64,0
65,65,680,295,48,23,true,[33/361/165/845],[148/84/112/23],[RIGHT/LEFT/UP/RIGHT],4,115,3,960,LEFT,,65,NEUTRAL,,65,0
66,66,1250,772,56,17,true,[170/331/521/465],[59/73/17/63],[LEFT/DOWN/LEFT/LEFT],4,135,2,386,LEFT,,66,NEUTRAL,,66,60
67,67,970,416,28,13,true,[98/313/1198/767],[132/136/13/71],[UP/UP/RIGHT/UP],4,111,2,1211,LEFT,,67,NEUTRAL,,67,200
68,68,400,157,28,17,true,[941/397/445/497],[118/17/73/59],[RIGHT/LEFT/DOWN/RIGHT],4,163,3,225,DOWN,,68,NEUTRAL,,68,140
69,69,470,185,56,3,true,[1066/422/582/511],[115/3/59/17],[DOWN/DOWN/DOWN/RIGHT],4,135,3,386,LEFT,,69,NEUTRAL,,69,100
70,70,610,249,16,29,true,[1175/539/791/552],[152/29/107/31],[UP/RIGHT/DOWN/DOWN],4,71,3,237,RIGHT,,70,NEUTRAL,,70,0
71,71,810,351,60,30,true,[1183/578/853/396],[46/86/30/106],[DOWN/UP/RIGHT/RIGHT],4,127,3,984,RIGHT,,71,NEUTRAL,,71,0
72,72,810,363,48,12,true,[1275/554/859/316],[40/80/12/100],[RIGHT/UP/RIGHT/UP],4,115,3,996,RIGHT,,72,NEUTRAL,,72,0
73,73,810,375,36,30,true,[1281/449/865/280],[34/98/30/106],[RIGHT/UP/RIGHT/UP],4,103,3,1008,RIGHT,,73,NEUTRAL,,73,200
74,74,810,387,24,24,true,[1287/425/871/225],[36/105/24/88],[RIGHT/UP/RIGHT/UP],4,91,3,1020,RIGHT,,74,NEUTRAL,,74,200
75,75,680,293,40,27,true,[254/253/355/1196],[158/138/138/27],[DOWN/UP/LEFT/RIGHT],4,123,3,1223,LEFT,,75,NEUTRAL,,75,200
76,76,680,305,28,9,true,[290/122/349/1202],[140/128/132/9],[DOWN/UP/LEFT/RIGHT],4,111,3,1211,LEFT,,76,NEUTRAL,,76,200
77,77,790,290,48,28,true,[28/485/273/1147],[155/89/107/28],[RIGHT/LEFT/UP/DOWN],4,115,3,996,RIGHT,,77,NEUTRAL,,77,50
78,78,820,302,36,22,true,[34/453/202/1183],[147/97/123/22],[RIGHT/UP/RIGHT/DOWN],4,103,3,1008,RIGHT,,78,NEUTRAL,,78,220
79,79,1750,888,56,19,true,[658/1020/523/170],[32/84/19/59],[DOWN/DOWN/LEFT/LEFT],4,135,2,386,LEFT,,79,NEUTRAL,,79,60
80,80,780,303,52,30,true,[645/671/388/59],[70/74/30/37],[DOWN/DOWN/RIGHT/RIGHT],4,95,3,201,RIGHT,,80,NEUTRAL,,80,0
81,81,780,327,28,14,true,[710/751/328/71],[94/66/14/25],[RIGHT/RIGHT/UP/RIGHT],4,71,3,225,RIGHT,,81,NEUTRAL,,81,600
82,82,1570,1016,56,16,true,[169/349/520/633],[60/72/16/64],[LEFT/DOWN/LEFT/DOWN],4,135,1,386,LEFT,,82,NEUTRAL,,82,60
83,83,1320,646,40,26,true,[259/356/1197/771],[139/137/26/82],[UP/LEFT/RIGHT/UP],4,123,2,1223,LEFT,,83,NEUTRAL,,83,200
84,84,1320,658,28,8,true,[128/350/1203/720],[127/131/8/76],[UP/LEFT/RIGHT/RIGHT],4,111,2,1211,LEFT,,84,NEUTRAL,,84,200
85,85,580,311,56,28,true,[123/603/632/704],[56/28/76/72],[UP/LEFT/DOWN/DOWN],4,135,2,386,LEFT,,85,NEUTRAL,,85,0
86,86,810,633,56,22,true,[530/434/451/578],[62/54/74/22],[LEFT/UP/UP/DOWN],4,135,1,361,RIGHT,,86,NEUTRAL,,86,60
87,87,870,685,40,20,true,[599/292/339/716],[64/20/56/100],[DOWN/UP/RIGHT/RIGHT],4,83,1,213,RIGHT,,87,NEUTRAL,,87,200
88,88,1410,902,56,13,true,[352/517/651/519],[69/13/67/15],[RIGHT/LEFT/DOWN/RIGHT],4,135,1,386,LEFT,,88,NEUTRAL,,88,60
89,89,1350,1148,56,20,true,[98/598/656/508],[72/60/80/20],[UP/UP/DOWN/RIGHT],4,135,1,386,LEFT,,89,NEUTRAL,,89,60
90,90,1410,1212,16,28,true,[121/695/814/540],[69/81/93/28],[DOWN/LEFT/RIGHT/RIGHT],4,71,1,237,RIGHT,,90,NEUTRAL,,90,0
91,91,660,237,36,27,true,[1274/73/297/212],[27/113/115/113],[RIGHT/RIGHT/UP/RIGHT],4,103,3,1008,RIGHT,,91,NEUTRAL,,91,220
92,92,1480,999,52,29,true,[1156/396/218/59],[142/50/29/49],[DOWN/RIGHT/RIGHT/RIGHT],4,107,1,189,UP,,92,NEUTRAL,,92,0
93,93,1480,1011,52,23,true,[1211/316/224/65],[160/36/23/43],[DOWN/UP/RIGHT/RIGHT],4,95,1,201,RIGHT,,93,NEUTRAL,,93,200
94,94,1480,1023,40,17,true,[1217/280/119/71],[167/18/17/37],[RIGHT/UP/UP/RIGHT],4,83,1,213,RIGHT,,94,NEUTRAL,,94,200
95,95,720,261,56,19,true,[658/1020/523/170],[32/84/19/59],[DOWN/DOWN/LEFT/LEFT],4,135,3,386,LEFT,,95,NEUTRAL,,95,60
96,96,1280,871,16,17,true,[121/695/814/400],[69/81/93/17],[DOWN/LEFT/RIGHT/LEFT],4,71,2,237,RIGHT,,96,NEUTRAL,,96,0
97,97,1240,663,48,26,true,[803/726/355/253],[26/46/90/110],[UP/RIGHT/LEFT/UP],4,115,2,960,LEFT,,97,NEUTRAL,,97,40
98,98,740,270,48,28,true,[485/273/1147/62],[89/107/28/128],[LEFT/UP/DOWN/RIGHT],4,115,3,996,RIGHT,,98,NEUTRAL,,98,50
99,99,770,282,36,22,true,[453/202/1183/68],[97/123/22/118],[UP/RIGHT/DOWN/RIGHT],4,103,3,1008,RIGHT,,99,NEUTRAL,,99,220
100,100,1130,755,40,21,true,[674/295/531/206],[87/21/79/29],[DOWN/UP/RIGHT/RIGHT],3,123,2,177,LEFT,,100,NEUTRAL,,100,60
101,101,1160,767,28,3,true,[698/259/537/118],[71/3/68/53],[LEFT/UP/RIGHT/UP],3,111,2,165,LEFT,,101,NEUTRAL,,101,190
102,102,1190,779,16,15,true,[692/128/552/52],[53/15/56/67],[LEFT/UP/DOWN/LEFT],3,99,2,153,LEFT,,102,NEUTRAL,,102,230
103,103,1350,831,28,8,true,[703/173/532/56],[76/8/73/59],[RIGHT/RIGHT/LEFT/RIGHT],4,163,2,165,DOWN,,103,NEUTRAL,,103,130
104,104,1480,911,40,24,true,[708/45/398/61],[92/24/28/27],[RIGHT/RIGHT/RIGHT/RIGHT],4,83,2,213,RIGHT,,104,NEUTRAL,,104,0
105,105,1480,923,28,10,true,[714/51/304/67],[90/30/10/21],[RIGHT/RIGHT/UP/RIGHT],4,71,2,225,RIGHT,,105,NEUTRAL,,105,600
106,106,720,261,56,19,true,[658/1020/523/170],[32/84/19/59],[DOWN/DOWN/LEFT/LEFT],4,135,3,386,LEFT,,106,NEUTRAL,,106,60
107,107,720,266,52,28,true,[692/173/20/425],[99/28/48/44],[LEFT/LEFT/UP/DOWN],4,107,3,201,UP,,107,NEUTRAL,,107,0
108,108,640,264,56,16,true,[313/594/703/512],[76/64/84/16],[DOWN/LEFT/DOWN/RIGHT],4,135,2,386,LEFT,,108,NEUTRAL,,108,60
109,109,390,168,56,20,true,[528/656/508/528],[24/80/20/24],[LEFT/DOWN/RIGHT/RIGHT],4,135,3,386,LEFT,,109,NEUTRAL,,109,0
110,110,390,220,28,30,true,[601/802/605/401],[54/99/58/30],[RIGHT/DOWN/RIGHT/RIGHT],4,83,3,225,RIGHT,,110,NEUTRAL,,110,0
111,111,390,232,16,24,true,[607/814/611/407],[72/93/76/24],[RIGHT/RIGHT/RIGHT/RIGHT],4,71,3,237,RIGHT,,111,NEUTRAL,,111,0
112,112,800,294,36,30,true,[26/142/285/1277],[154/113/117/30],[RIGHT/UP/UP/RIGHT],4,103,3,1008,RIGHT,,112,NEUTRAL,,112,220
113,113,1110,883,56,16,true,[443/169/349/520],[40/60/72/16],[UP/LEFT/DOWN/LEFT],4,135,2,386,LEFT,,113,NEUTRAL,,113,60
114,114,470,176,56,12,true,[353/516/657/520],[68/12/68/16],[RIGHT/LEFT/DOWN/RIGHT],4,135,3,386,LEFT,,114,NEUTRAL,,114,60
115,115,1060,390,48,29,true,[279/1153/63/377],[106/29/129/93],[UP/DOWN/RIGHT/LEFT],4,115,2,996,RIGHT,,115,NEUTRAL,,115,50
116,116,1090,402,36,23,true,[201/1189/69/321],[124/23/117/111],[UP/DOWN/RIGHT/UP],4,103,2,1008,RIGHT,,116,NEUTRAL,,116,220
117,117,490,182,56,14,true,[325/522/621/514],[74/18/62/14],[DOWN/LEFT/DOWN/RIGHT],4,135,3,386,LEFT,,117,NEUTRAL,,117,60
118,118,1200,682,40,29,true,[1194/783/589/375],[29/79/99/155],[RIGHT/UP/RIGHT/LEFT],4,123,2,1223,LEFT,,118,NEUTRAL,,118,230
119,119,1230,694,28,11,true,[1200/717/595/309],[11/73/93/149],[RIGHT/RIGHT/RIGHT/UP],4,111,2,1211,LEFT,,119,NEUTRAL,,119,200
120,120,680,292,40,26,true,[248/259/356/1197],[159/139/137/26],[DOWN/UP/LEFT/RIGHT],4,123,3,1223,LEFT,,120,NEUTRAL,,120,200
121,121,680,304,28,8,true,[284/128/350/1203],[141/127/131/8],[DOWN/UP/LEFT/RIGHT],4,111,3,1211,LEFT,,121,NEUTRAL,,121,200
122,122,710,264,52,30,true,[694/171/18/433],[97/30/50/46],[LEFT/LEFT/LEFT/DOWN],4,107,3,201,UP,,122,NEUTRAL,,122,0
123,123,900,405,48,28,true,[28/485/273/1147],[155/89/107/28],[RIGHT/LEFT/UP/DOWN],4,115,2,996,RIGHT,,123,NEUTRAL,,123,0
124,124,900,417,36,22,true,[34/453/202/1183],[147/97/123/22],[RIGHT/UP/RIGHT/DOWN],4,103,2,1008,RIGHT,,124,NEUTRAL,,124,200
125,125,1410,915,52,29,true,[117/531/638/505],[29/55/81/51],[UP/LEFT/DOWN/RIGHT],4,147,1,201,LEFT,,125,NEUTRAL,,125,0
126,126,1410,927,52,23,true,[81/525/674/511],[23/61/75/57],[UP/LEFT/DOWN/RIGHT],4,135,1,189,LEFT,,126,NEUTRAL,,126,0
127,127,1410,939,40,17,true,[26/519/698/517],[17/67/83/65],[RIGHT/LEFT/LEFT/RIGHT],4,123,1,177,LEFT,,127,NEUTRAL,,127,0
128,128,1570,1015,28,30,true,[27/738/942/518],[30/98/94/78],[LEFT/LEFT/RIGHT/LEFT],4,163,1,165,DOWN,,128,NEUTRAL,,128,130
129,129,1700,1071,52,22,true,[167/853/1180/328],[22/106/146/50],[LEFT/RIGHT/DOWN/UP],4,107,1,189,UP,,129,NEUTRAL,,129,0
130,130,1700,1095,40,14,true,[86/865/1221/256],[58/106/171/14],[UP/RIGHT/RIGHT/UP],4,83,1,213,RIGHT,,130,NEUTRAL,,130,0
131,131,1700,1107,28,4,true,[16/871/1169/125],[76/88/165/4],[LEFT/RIGHT/UP/UP],4,71,1,225,RIGHT,,131,NEUTRAL,,131,200
132,132,1700,1119,16,22,true,[10/877/1133/89],[87/70/150/22],[LEFT/RIGHT/UP/UP],4,59,1,237,RIGHT,,132,NEUTRAL,,132,200
133,133,520,200,56,16,true,[181/349/520/633],[48/72/16/64],[LEFT/DOWN/LEFT/DOWN],4,135,3,386,LEFT,,133,NEUTRAL,,133,60
134,134,1310,794,60,28,true,[863/512/386/173],[28/88/96/144],[RIGHT/RIGHT/RIGHT/RIGHT],4,127,1,984,RIGHT,,134,NEUTRAL,,134,0
135,135,1310,806,48,22,true,[869/450/392/135],[22/74/90/138],[RIGHT/UP/RIGHT/UP],4,115,1,996,RIGHT,,135,NEUTRAL,,135,0
136,136,1310,830,24,14,true,[881/388/304/23],[14/86/98/139],[RIGHT/RIGHT/UP/RIGHT],4,91,1,1020,RIGHT,,136,NEUTRAL,,136,0
137,137,450,168,56,20,true,[598/656/508/528],[60/80/20/24],[UP/DOWN/RIGHT/RIGHT],4,135,3,386,LEFT,,137,NEUTRAL,,137,60
138,138,510,220,28,22,true,[701/802/392/401],[99/99/22/30],[LEFT/DOWN/RIGHT/RIGHT],4,83,3,225,RIGHT,,138,NEUTRAL,,138,0
139,139,510,232,16,24,true,[695/814/398/407],[81/93/28/24],[LEFT/RIGHT/RIGHT/RIGHT],4,71,3,237,RIGHT,,139,NEUTRAL,,139,0
140,140,510,284,28,10,true,[820/905/235/282],[111/118/10/62],[RIGHT/DOWN/RIGHT/UP],4,19,3,225,DOWN,,140,NEUTRAL,,140,0
141,141,1310,650,36,28,true,[28/130/273/1275],[153/115/119/28],[RIGHT/UP/UP/RIGHT],4,103,2,1008,RIGHT,,141,NEUTRAL,,141,220
142,142,520,222,56,18,true,[55/183/325/522],[54/46/74/18],[RIGHT/LEFT/DOWN/LEFT],4,135,3,386,LEFT,,142,NEUTRAL,,142,60
143,143,580,250,52,12,true,[213/99/361/571],[12/32/40/48],[DOWN/UP/RIGHT/DOWN],4,107,3,201,UP,,143,NEUTRAL,,143,200
144,144,580,262,40,6,true,[219/23/433/601],[6/46/58/66],[RIGHT/RIGHT/DOWN/RIGHT],4,95,3,213,RIGHT,,144,NEUTRAL,,144,200
145,145,470,176,56,16,true,[245/586/536/554],[84/36/68/16],[RIGHT/LEFT/RIGHT/DOWN],4,135,3,361,RIGHT,,145,NEUTRAL,,145,60
146,146,530,228,40,30,true,[64/770/409/710],[30/103/50/94],[LEFT/DOWN/RIGHT/RIGHT],4,83,3,213,RIGHT,,146,NEUTRAL,,146,0
147,147,530,240,28,12,true,[58/794/339/716],[12/97/44/88],[LEFT/DOWN/RIGHT/RIGHT],4,71,3,225,RIGHT,,147,NEUTRAL,,147,340
148,148,530,252,16,18,true,[113/812/345/787],[18/91/38/106],[DOWN/RIGHT/RIGHT/DOWN],4,59,3,237,RIGHT,,148,NEUTRAL,,148,410
149,149,1680,844,40,30,true,[352/1193/787/588],[141/30/78/98],[LEFT/RIGHT/UP/RIGHT],4,123,2,1223,LEFT,,149,NEUTRAL,,149,200
150,150,1680,856,28,12,true,[319/1199/716/594],[135/12/72/92],[UP/RIGHT/UP/RIGHT],4,111,2,1211,LEFT,,150,NEUTRAL,,150,200
151,151,470,176,56,12,true,[353/516/657/520],[68/12/68/16],[RIGHT/LEFT/DOWN/RIGHT],4,135,3,386,LEFT,,151,NEUTRAL,,151,60
152,152,1210,635,36,30,true,[865/135/278/355],[30/139/130/114],[RIGHT/UP/DOWN/LEFT],4,163,2,1008,LEFT,,152,NEUTRAL,,152,0
153,153,1210,647,48,24,true,[871/99/314/349],[24/144/112/108],[RIGHT/UP/DOWN/LEFT],4,151,2,996,LEFT,,153,NEUTRAL,,153,0
154,154,1500,1170,56,25,true,[527/422/641/615],[59/57/77/25],[LEFT/UP/DOWN/DOWN],4,135,1,361,RIGHT,,154,NEUTRAL,,154,60
155,155,1560,1222,40,17,true,[602/274/760/775],[67/17/83/103],[RIGHT/UP/RIGHT/DOWN],4,83,1,213,RIGHT,,155,NEUTRAL,,155,200
156,156,430,202,56,18,true,[171/325/522/621],[58/74/18/62],[LEFT/DOWN/LEFT/DOWN],4,135,3,386,LEFT,,156,NEUTRAL,,156,60
157,157,730,418,24,30,true,[360/7/643/138],[85/103/30/111],[LEFT/LEFT/UP/UP],4,59,2,936,RIGHT,,157,NEUTRAL,,157,0
158,158,740,270,48,28,true,[485/273/1147/62],[89/107/28/128],[LEFT/UP/DOWN/RIGHT],4,115,3,996,RIGHT,,158,NEUTRAL,,158,50
159,159,770,282,36,22,true,[453/202/1183/68],[97/123/22/118],[UP/RIGHT/DOWN/RIGHT],4,103,3,1008,RIGHT,,159,NEUTRAL,,159,220
160,160,1200,937,56,12,true,[353/516/657/520],[68/12/68/16],[RIGHT/LEFT/DOWN/RIGHT],4,135,1,386,LEFT,,160,NEUTRAL,,160,60
161,161,750,337,48,26,true,[873/434/396/111],[26/78/94/142],[RIGHT/UP/RIGHT/UP],4,115,3,996,RIGHT,,161,NEUTRAL,,161,0
162,162,750,349,36,28,true,[879/386/316/21],[28/96/112/149],[RIGHT/UP/UP/UP],4,103,3,1008,RIGHT,,162,NEUTRAL,,162,0
163,163,750,361,24,14,true,[805/392/280/27],[14/90/94/142],[UP/RIGHT/UP/RIGHT],4,91,3,1020,RIGHT,,163,NEUTRAL,,163,0
164,164,820,348,60,27,true,[265/837/767/593],[120/27/47/77],[UP/RIGHT/UP/RIGHT],4,127,2,972,LEFT,,164,NEUTRAL,,164,10
165,165,830,360,48,21,true,[134/843/721/582],[114/21/41/61],[UP/RIGHT/RIGHT/UP],4,115,2,960,LEFT,,165,NEUTRAL,,165,0
166,166,470,175,56,13,true,[354/543/663/521],[67/13/69/17],[RIGHT/DOWN/DOWN/RIGHT],4,135,3,386,LEFT,,166,NEUTRAL,,166,60
167,167,430,197,56,13,true,[166/352/517/499],[63/69/13/29],[LEFT/RIGHT/LEFT/RIGHT],4,135,3,386,LEFT,,167,NEUTRAL,,167,60
168,168,1180,722,40,29,true,[165/353/1194/783],[136/140/29/79],[UP/LEFT/RIGHT/UP],4,123,1,1223,LEFT,,168,NEUTRAL,,168,200
