
30,30,1720,1115,40,28,true,[62/339/489/586],[28/56/73/88],[LEFT/RIGHT/RIGHT/LEFT],4,95,213,RIGHT,,30,NEUTRAL,,30,0
31,31,1720,1127,28,10,true,[89/345/495/644],[10/50/61/106],[DOWN/RIGHT/RIGHT/DOWN],4,83,225,RIGHT,,31,NEUTRAL,,31,0
32,32,1720,1139,16,16,true,[125/318/501/703],[16/44/67/89],[DOWN/UP/RIGHT/DOWN],4,71,237,RIGHT,,32,NEUTRAL,,32,0
33,33,1720,1191,28,22,true,[392/140/527/812],[22/61/51/103],[LEFT/UP/RIGHT/RIGHT],4,19,225,DOWN,,33,NEUTRAL,,33,0
34,34,780,337,48,26,true,[803/726/355/253],[26/46/90/110],[UP/RIGHT/LEFT/UP],4,115,960,LEFT,,34,NEUTRAL,,34,40
35,35,400,162,28,12,true,[936/237/425/598],[113/12/68/88],[DOWN/RIGHT/DOWN/DOWN],4,163,225,DOWN,,35,NEUTRAL,,35,140
36,36,570,230,40,30,true,[1180/64/706/693],[159/30/90/103],[DOWN/LEFT/RIGHT/LEFT],4,95,213,RIGHT,,36,NEUTRAL,,36,40
37,37,590,242,28,12,true,[1215/58/712/778],[153/12/92/93],[RIGHT/LEFT/RIGHT/DOWN],4,83,225,RIGHT,,37,NEUTRAL,,37,20
38,38,610,254,16,18,true,[1221/113/771/802],[147/18/102/87],[RIGHT/DOWN/DOWN/DOWN],4,71,237,RIGHT,,38,NEUTRAL,,38,0
39,39,610,306,28,20,true,[1109/394/897/834],[148/20/116/112],[RIGHT/LEFT/DOWN/RIGHT],4,19,225,DOWN,,39,NEUTRAL,,39,0
40,40,470,215,56,13,true,[354/543/663/521],[67/13/69/17],[RIGHT/DOWN/DOWN/RIGHT],4,135,386,LEFT,,40,NEUTRAL,,40,60
41,41,360,183,52,25,true,[22/523/702/513],[25/59/77/55],[RIGHT/LEFT/LEFT/RIGHT],4,135,189,LEFT,,41,NEUTRAL,,41,60
42,42,390,195,40,19,true,[28/517/696/519],[19/65/81/67],[RIGHT/LEFT/LEFT/RIGHT],4,123,177,LEFT,,42,NEUTRAL,,42,60
43,43,740,327,52,20,true,[169/851/1168/398],[20/104/144/52],[LEFT/RIGHT/DOWN/RIGHT],4,107,189,UP,,43,NEUTRAL,,43,0
44,44,740,351,40,16,true,[98/863/1219/268],[56/108/169/16],[UP/RIGHT/RIGHT/UP],4,83,213,RIGHT,,44,NEUTRAL,,44,200
45,45,1040,374,48,28,true,[28/485/273/1147],[155/89/107/28],[RIGHT/LEFT/UP/DOWN],4,115,996,RIGHT,,45,NEUTRAL,,45,50
46,46,1070,386,36,22,true,[34/453/202/1183],[147/97/123/22],[RIGHT/UP/RIGHT/DOWN],4,103,1008,RIGHT,,46,NEUTRAL,,46,220
47,47,1680,887,56,12,true,[353/516/657/520],[68/12/68/16],[RIGHT/LEFT/DOWN/RIGHT],4,135,386,LEFT,,47,NEUTRAL,,47,60
48,48,430,214,56,22,true,[279/134/355/620],[22/66/66/74],[UP/UP/RIGHT/DOWN],4,135,386,LEFT,,48,NEUTRAL,,48,260
49,49,490,242,52,8,true,[209/16/441/699],[8/52/48/92],[RIGHT/LEFT/DOWN/LEFT],4,107,201,UP,,49,NEUTRAL,,49,200
50,50,400,162,28,12,true,[936/237/425/598],[113/12/68/88],[DOWN/RIGHT/DOWN/DOWN],4,163,225,DOWN,,50,NEUTRAL,,50,140
51,51,570,230,40,30,true,[1180/64/706/803],[159/30/90/110],[DOWN/LEFT/RIGHT/DOWN],4,95,213,RIGHT,,51,NEUTRAL,,51,40
52,52,590,242,28,12,true,[1215/58/712/842],[153/12/92/104],[RIGHT/LEFT/RIGHT/LEFT],4,83,225,RIGHT,,52,NEUTRAL,,52,20
53,53,610,254,16,18,true,[1221/113/771/836],[147/18/102/115],[RIGHT/DOWN/DOWN/LEFT],4,71,237,RIGHT,,53,NEUTRAL,,53,0
54,54,610,306,28,20,true,[1109/394/897/972],[148/20/116/136],[RIGHT/LEFT/DOWN/RIGHT],4,19,225,DOWN,,54,NEUTRAL,,54,0
55,55,390,170,56,22,true,[530/644/706/526],[26/78/70/22],[LEFT/DOWN/RIGHT/RIGHT],4,135,386,LEFT,,55,NEUTRAL,,55,0
56,56,800,358,48,27,true,[361/874/723/397],[96/27/41/95],[UP/RIGHT/RIGHT/RIGHT],4,115,996,RIGHT,,56,NEUTRAL,,56,0
57,57,800,370,36,27,true,[367/880/729/310],[114/27/49/111],[RIGHT/RIGHT/RIGHT/UP],4,103,1008,RIGHT,,57,NEUTRAL,,57,0
58,58,800,382,24,15,true,[373/801/735/274],[121/15/67/93],[RIGHT/UP/RIGHT/UP],4,91,1020,RIGHT,,58,NEUTRAL,,58,0
59,59,1240,1101,40,21,true,[583/298/627/184],[63/21/79/29],[DOWN/UP/DOWN/LEFT],3,123,213,RIGHT,,59,NEUTRAL,,59,60
60,60,1270,1113,28,3,true,[604/262/663/117],[57/3/97/53],[RIGHT/UP/DOWN/UP],3,111,225,RIGHT,,60,NEUTRAL,,60,190
61,61,1300,1125,16,15,true,[610/131/707/26],[75/15/104/67],[RIGHT/UP/RIGHT/RIGHT],3,99,237,RIGHT,,61,NEUTRAL,,61,230
62,62,1460,1177,28,8,true,[599/233/633/22],[52/8/92/59],[LEFT/RIGHT/UP/LEFT],4,163,225,DOWN,,62,NEUTRAL,,62,130
63,63,1590,1257,28,16,true,[851/62/691/17],[92/16/89/75],[RIGHT/LEFT/LEFT/LEFT],4,83,225,RIGHT,,63,NEUTRAL,,63,0
64,64,1590,1269,16,22,true,[857/89/786/11],[90/22/83/88],[RIGHT/DOWN/DOWN/LEFT],4,71,237,RIGHT,,64,NEUTRAL,,64,0
65,65,1590,1321,28,16,true,[984/398/830/148],[124/16/116/74],[LEFT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,65,NEUTRAL,,65,0
66,66,680,347,56,17,true,[525/674/511/621],[21/83/17/62],[LEFT/DOWN/RIGHT/DOWN],4,135,386,LEFT,,66,NEUTRAL,,66,0
67,67,1400,808,56,5,true,[129/381/626/675],[55/5/75/71],[UP/RIGHT/DOWN/DOWN],4,135,386,LEFT,,67,NEUTRAL,,67,200
68,68,1400,517,40,28,true,[1195/779/590/374],[28/80/100/156],[RIGHT/UP/RIGHT/LEFT],4,123,1223,LEFT,,68,NEUTRAL,,68,230
69,69,1430,529,28,10,true,[1201/718/596/303],[10/74/94/150],[RIGHT/RIGHT/RIGHT/UP],4,111,1211,LEFT,,69,NEUTRAL,,69,200
70,70,750,338,48,27,true,[874/723/397/105],[27/41/95/143],[RIGHT/RIGHT/RIGHT/UP],4,115,996,RIGHT,,70,NEUTRAL,,70,0
71,71,750,350,36,27,true,[880/729/310/22],[27/49/111/150],[RIGHT/RIGHT/UP/RIGHT],4,103,1008,RIGHT,,71,NEUTRAL,,71,0
72,72,750,362,24,15,true,[801/735/274/28],[15/67/93/141],[UP/RIGHT/UP/RIGHT],4,91,1020,RIGHT,,72,NEUTRAL,,72,0
73,73,1510,1140,52,27,true,[691/174/80/421],[100/27/47/43],[LEFT/LEFT/UP/DOWN],4,107,201,UP,,73,NEUTRAL,,73,0
74,74,740,369,52,26,true,[1058/175/86/417],[125/26/46/42],[DOWN/LEFT/UP/DOWN],4,107,201,UP,,74,NEUTRAL,,74,0
75,75,1420,822,28,15,true,[23/86/301/1196],[150/134/134/15],[RIGHT/UP/UP/RIGHT],4,111,1211,LEFT,,75,NEUTRAL,,75,200
76,76,1120,464,60,30,true,[865/514/388/175],[30/86/98/146],[RIGHT/RIGHT/RIGHT/RIGHT],4,127,984,RIGHT,,76,NEUTRAL,,76,0
77,77,1120,476,48,24,true,[871/442/394/123],[24/76/92/140],[RIGHT/UP/RIGHT/UP],4,115,996,RIGHT,,77,NEUTRAL,,77,0
78,78,1120,488,36,30,true,[877/418/328/87],[30/94/110/147],[RIGHT/UP/UP/UP],4,103,1008,RIGHT,,78,NEUTRAL,,78,0
79,79,1120,500,24,12,true,[883/390/292/25],[12/88/96/141],[RIGHT/RIGHT/UP/RIGHT],4,91,1020,RIGHT,,79,NEUTRAL,,79,0
80,80,1030,450,40,27,true,[254/253/355/1196],[158/138/138/27],[DOWN/UP/LEFT/RIGHT],4,123,1223,LEFT,,80,NEUTRAL,,80,200
81,81,1030,462,28,9,true,[290/122/349/1202],[140/128/132/9],[DOWN/UP/LEFT/RIGHT],4,111,1211,LEFT,,81,NEUTRAL,,81,200
82,82,780,313,40,14,true,[1221/256/979/67],[171/14/141/33],[RIGHT/UP/RIGHT/RIGHT],4,83,213,RIGHT,,82,NEUTRAL,,82,0
83,83,780,325,28,4,true,[1169/125/1032/73],[165/4/125/27],[UP/UP/DOWN/RIGHT],4,71,225,RIGHT,,83,NEUTRAL,,83,600
84,84,780,337,16,19,true,[1133/89/1068/84],[150/22/119/19],[UP/UP/DOWN/DOWN],4,59,237,RIGHT,,84,NEUTRAL,,84,620
85,85,560,196,56,12,true,[165/353/516/460],[64/68/12/68],[LEFT/RIGHT/LEFT/LEFT],4,135,386,LEFT,,85,NEUTRAL,,85,60
86,86,620,260,16,25,true,[0/492/484/408],[77/76/81/25],[LEFT/RIGHT/LEFT/LEFT],4,71,237,RIGHT,,86,NEUTRAL,,86,0
87,87,1270,806,28,3,true,[272/228/533/550],[41/3/47/79],[UP/RIGHT/LEFT/DOWN],4,163,225,DOWN,,87,NEUTRAL,,87,0
88,88,1270,834,56,15,true,[180/242/519/639],[49/45/15/65],[LEFT/RIGHT/LEFT/DOWN],4,135,386,LEFT,,88,NEUTRAL,,88,0
89,89,1270,886,28,21,true,[32/67/610/791],[49/21/63/95],[RIGHT/LEFT/RIGHT/DOWN],4,83,225,RIGHT,,89,NEUTRAL,,89,0
90,90,1270,898,16,27,true,[38/61/641/845],[55/27/71/113],[RIGHT/LEFT/DOWN/LEFT],4,71,237,RIGHT,,90,NEUTRAL,,90,0
91,91,1270,950,28,11,true,[118/236/760/963],[17/11/71/127],[DOWN/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,91,NEUTRAL,,91,30
92,92,570,262,56,14,true,[167/351/518/462],[62/70/14/66],[LEFT/RIGHT/LEFT/LEFT],4,135,386,LEFT,,92,NEUTRAL,,92,60
93,93,360,182,52,26,true,[23/433/701/514],[26/34/78/54],[RIGHT/DOWN/LEFT/RIGHT],4,135,189,LEFT,,93,NEUTRAL,,93,60
94,94,390,194,40,20,true,[29/480/695/520],[20/52/80/68],[RIGHT/DOWN/LEFT/RIGHT],4,123,177,LEFT,,94,NEUTRAL,,94,60
95,95,680,298,56,25,true,[105/597/1054/422],[47/25/101/57],[DOWN/LEFT/DOWN/UP],4,135,361,RIGHT,,95,NEUTRAL,,95,60
96,96,740,326,52,19,true,[170/626/1162/397],[19/67/143/51],[LEFT/DOWN/DOWN/RIGHT],4,107,189,UP,,96,NEUTRAL,,96,0
97,97,740,350,40,17,true,[104/700/1204/274],[55/103/168/17],[UP/LEFT/LEFT/UP],4,83,213,RIGHT,,97,NEUTRAL,,97,200
98,98,680,305,48,30,true,[285/1159/64/450],[105/30/130/74],[UP/DOWN/RIGHT/DOWN],4,115,996,RIGHT,,98,NEUTRAL,,98,50
99,99,710,317,36,24,true,[249/1271/70/520],[123/24/116/80],[UP/DOWN/RIGHT/RIGHT],4,103,1008,RIGHT,,99,NEUTRAL,,99,220
100,100,680,247,60,25,true,[253/835/719/591],[122/25/51/79],[UP/RIGHT/LEFT/RIGHT],4,127,972,LEFT,,100,NEUTRAL,,100,0
101,101,680,259,48,19,true,[122/841/713/597],[116/19/39/61],[UP/RIGHT/LEFT/RIGHT],4,115,960,LEFT,,101,NEUTRAL,,101,0
102,102,1360,1170,56,27,true,[595/1030/438/112],[27/97/53/58],[RIGHT/DOWN/UP/DOWN],4,135,361,RIGHT,,102,NEUTRAL,,102,60
103,103,1420,1210,52,26,true,[709/1174/334/137],[81/157/39/26],[RIGHT/DOWN/UP/UP],4,95,201,RIGHT,,103,NEUTRAL,,103,0
104,104,1420,1222,40,20,true,[715/1214/298/101],[99/164/21/20],[RIGHT/RIGHT/UP/UP],4,83,213,RIGHT,,104,NEUTRAL,,104,0
105,105,1420,1234,28,3,true,[783/1220/262/60],[93/158/3/14],[DOWN/RIGHT/UP/RIGHT],4,71,225,RIGHT,,105,NEUTRAL,,105,600
106,106,1420,1246,16,15,true,[807/1175/131/66],[111/152/15/32],[DOWN/UP/UP/RIGHT],4,59,237,RIGHT,,106,NEUTRAL,,106,600
107,107,680,292,48,26,true,[30/364/259/803],[145/87/109/26],[RIGHT/LEFT/UP/UP],4,115,960,LEFT,,107,NEUTRAL,,107,0
108,108,400,155,28,19,true,[793/395/453/499],[71/19/75/57],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,108,NEUTRAL,,108,140
109,109,470,183,56,5,true,[919/430/615/513],[81/5/61/15],[DOWN/DOWN/DOWN/RIGHT],4,135,386,LEFT,,109,NEUTRAL,,109,100
110,110,610,247,16,29,true,[1178/544/799/560],[105/29/109/33],[DOWN/DOWN/DOWN/DOWN],4,71,237,RIGHT,,110,NEUTRAL,,110,0
111,111,970,597,40,27,true,[334/574/176/296],[27/73/37/33],[UP/DOWN/RIGHT/UP],2,123,213,RIGHT,,111,NEUTRAL,,111,0
112,112,970,609,28,9,true,[298/627/188/192],[9/91/37/33],[UP/DOWN/RIGHT/RIGHT],2,111,225,RIGHT,,112,NEUTRAL,,112,200
113,113,970,621,16,15,true,[262/663/308/204],[15/98/59/33],[UP/DOWN/DOWN/RIGHT],2,99,237,RIGHT,,113,NEUTRAL,,113,200
114,114,690,315,56,13,true,[352/517/651/519],[69/13/67/15],[RIGHT/LEFT/DOWN/RIGHT],4,135,386,LEFT,,114,NEUTRAL,,114,60
115,115,1450,844,60,26,true,[869/861/510/384],[34/26/90/98],[RIGHT/RIGHT/RIGHT/RIGHT],4,127,984,RIGHT,,115,NEUTRAL,,115,0
116,116,1450,856,48,20,true,[875/867/516/390],[28/20/72/88],[RIGHT/RIGHT/RIGHT/RIGHT],4,115,996,RIGHT,,116,NEUTRAL,,116,0
117,117,1450,868,36,26,true,[881/873/434/396],[26/34/90/106],[RIGHT/RIGHT/UP/RIGHT],4,103,1008,RIGHT,,117,NEUTRAL,,117,0
118,118,1450,880,24,16,true,[797/879/386/316],[16/16/84/100],[UP/RIGHT/UP/UP],4,91,1020,RIGHT,,118,NEUTRAL,,118,0
119,119,410,149,40,27,true,[334/574/176/296],[27/73/37/33],[UP/DOWN/RIGHT/UP],2,123,213,RIGHT,,119,NEUTRAL,,119,60
120,120,440,161,28,9,true,[298/627/81/186],[9/91/59/39],[UP/DOWN/UP/LEFT],2,111,225,RIGHT,,120,NEUTRAL,,120,190
121,121,470,173,16,15,true,[262/663/32/129],[15/98/61/63],[UP/DOWN/RIGHT/UP],2,99,237,RIGHT,,121,NEUTRAL,,121,230
122,122,630,225,28,14,true,[239/596/28/176],[14/90/53/49],[RIGHT/LEFT/LEFT/LEFT],4,163,225,DOWN,,122,NEUTRAL,,122,130
123,123,760,293,40,28,true,[62/691/128/9],[28/101/51/71],[LEFT/LEFT/UP/LEFT],4,95,213,RIGHT,,123,NEUTRAL,,123,0
124,124,760,305,28,10,true,[89/786/92/3],[10/95/69/89],[DOWN/DOWN/UP/LEFT],4,83,225,RIGHT,,124,NEUTRAL,,124,0
125,125,760,317,16,16,true,[125/810/17/91],[16/89/84/74],[DOWN/DOWN/LEFT/DOWN],4,71,237,RIGHT,,125,NEUTRAL,,125,0
126,126,760,369,28,22,true,[392/889/127/162],[22/114/80/63],[LEFT/DOWN/DOWN/RIGHT],4,19,225,DOWN,,126,NEUTRAL,,126,0
127,127,470,175,56,13,true,[354/543/663/521],[67/13/69/17],[RIGHT/DOWN/DOWN/RIGHT],4,135,386,LEFT,,127,NEUTRAL,,127,60
128,128,1240,742,60,30,true,[853/396/111/203],[30/106/154/126],[RIGHT/RIGHT/UP/RIGHT],4,127,984,RIGHT,,128,NEUTRAL,,128,0
129,129,1240,754,48,12,true,[859/316/21/209],[12/100/148/120],[RIGHT/UP/UP/RIGHT],4,115,996,RIGHT,,129,NEUTRAL,,129,0
130,130,1240,766,36,30,true,[865/280/27/136],[30/106/154/114],[RIGHT/UP/RIGHT/UP],4,103,1008,RIGHT,,130,NEUTRAL,,130,0
131,131,1240,778,24,24,true,[871/225/33/100],[24/88/136/108],[RIGHT/UP/RIGHT/UP],4,91,1020,RIGHT,,131,NEUTRAL,,131,0
132,132,670,284,56,20,true,[528/656/508/528],[24/80/20/24],[LEFT/DOWN/RIGHT/RIGHT],4,135,386,LEFT,,132,NEUTRAL,,132,0
133,133,670,336,28,30,true,[601/802/646/401],[54/99/58/30],[RIGHT/DOWN/DOWN/RIGHT],4,83,225,RIGHT,,133,NEUTRAL,,133,0
134,134,670,348,16,24,true,[607/814/740/407],[72/93/76/24],[RIGHT/RIGHT/DOWN/RIGHT],4,71,237,RIGHT,,134,NEUTRAL,,134,0
135,135,780,330,28,12,true,[64/213/520/834],[18/12/44/112],[LEFT/DOWN/RIGHT/RIGHT],3,19,225,DOWN,,135,NEUTRAL,,135,0
136,136,750,315,16,23,true,[406/802/350/103],[23/87/86/72],[LEFT/DOWN/RIGHT/DOWN],4,71,237,RIGHT,,136,NEUTRAL,,136,0
137,137,490,242,56,15,true,[319/593/702/513],[75/65/85/15],[DOWN/LEFT/LEFT/RIGHT],4,135,386,LEFT,,137,NEUTRAL,,137,60
138,138,860,390,48,30,true,[1159/64/376/203],[30/130/94/114],[DOWN/RIGHT/LEFT/RIGHT],4,115,996,RIGHT,,138,NEUTRAL,,138,50
139,139,890,402,36,24,true,[1271/70/315/209],[24/116/112/116],[DOWN/RIGHT/UP/RIGHT],4,103,1008,RIGHT,,139,NEUTRAL,,139,220
140,140,740,320,36,26,true,[261/1273/72/303],[121/26/114/114],[UP/RIGHT/RIGHT/UP],4,103,1008,RIGHT,,140,NEUTRAL,,140,220
141,141,470,176,56,12,true,[353/516/657/520],[68/12/68/16],[RIGHT/LEFT/DOWN/RIGHT],4,135,386,LEFT,,141,NEUTRAL,,141,60
142,142,1310,654,48,30,true,[26/142/285/1159],[153/125/105/30],[RIGHT/UP/UP/DOWN],4,115,996,RIGHT,,142,NEUTRAL,,142,50
143,143,1340,666,36,24,true,[32/106/249/1271],[149/119/123/24],[RIGHT/UP/UP/DOWN],4,103,1008,RIGHT,,143,NEUTRAL,,143,220
144,144,680,274,56,27,true,[595/1030/438/112],[27/97/53/58],[RIGHT/DOWN/UP/DOWN],4,135,361,RIGHT,,144,NEUTRAL,,144,60
145,145,740,314,52,26,true,[709/1174/334/137],[81/157/39/26],[RIGHT/DOWN/UP/UP],4,95,201,RIGHT,,145,NEUTRAL,,145,0
146,146,740,326,40,20,true,[715/1214/298/101],[99/164/21/20],[RIGHT/RIGHT/UP/UP],4,83,213,RIGHT,,146,NEUTRAL,,146,0
147,147,740,338,28,3,true,[783/1220/262/60],[93/158/3/14],[DOWN/RIGHT/UP/RIGHT],4,71,225,RIGHT,,147,NEUTRAL,,147,600
148,148,740,350,16,15,true,[807/1175/131/66],[111/152/15/32],[DOWN/UP/UP/RIGHT],4,59,237,RIGHT,,148,NEUTRAL,,148,600
149,149,820,356,60,25,true,[510/866/858/320],[90/31/25/123],[RIGHT/RIGHT/RIGHT/UP],4,127,984,RIGHT,,149,NEUTRAL,,149,0
150,150,820,368,48,17,true,[516/872/864/284],[72/25/17/117],[RIGHT/RIGHT/RIGHT/UP],4,115,996,RIGHT,,150,NEUTRAL,,150,0
151,151,820,380,36,29,true,[434/878/870/248],[90/29/35/135],[UP/RIGHT/RIGHT/UP],4,103,1008,RIGHT,,151,NEUTRAL,,151,0
152,152,820,392,24,13,true,[386/809/876/184],[84/13/19/129],[UP/UP/RIGHT/LEFT],4,91,1020,RIGHT,,152,NEUTRAL,,152,0
153,153,1250,1006,56,13,true,[140/354/543/663],[65/67/13/69],[UP/RIGHT/DOWN/DOWN],4,135,386,LEFT,,153,NEUTRAL,,153,60
154,154,680,265,60,27,true,[365/265/837/767],[100/120/27/47],[LEFT/UP/RIGHT/UP],4,127,972,LEFT,,154,NEUTRAL,,154,0
155,155,680,277,48,21,true,[359/134/843/721],[86/114/21/41],[LEFT/UP/RIGHT/RIGHT],4,115,960,LEFT,,155,NEUTRAL,,155,0
156,156,1490,990,40,28,true,[707/792/397/62],[91/95/29/28],[RIGHT/DOWN/RIGHT/RIGHT],4,83,213,RIGHT,,156,NEUTRAL,,156,0
157,157,1490,1002,28,11,true,[713/848/310/68],[91/89/11/22],[RIGHT/RIGHT/UP/RIGHT],4,71,225,RIGHT,,157,NEUTRAL,,157,600
158,158,1490,1014,16,17,true,[775/854/274/74],[103/93/17/24],[DOWN/RIGHT/UP/RIGHT],4,59,237,RIGHT,,158,NEUTRAL,,158,600
159,159,680,372,24,30,true,[81/360/7/643],[111/85/103/30],[DOWN/LEFT/LEFT/UP],4,59,936,RIGHT,,159,NEUTRAL,,159,0
160,160,1220,780,60,28,true,[863/512/386/173],[28/88/96/144],[RIGHT/RIGHT/RIGHT/RIGHT],4,127,984,RIGHT,,160,NEUTRAL,,160,0
161,161,1220,792,48,22,true,[869/450/392/135],[22/74/90/138],[RIGHT/UP/RIGHT/UP],4,115,996,RIGHT,,161,NEUTRAL,,161,0
162,162,1220,816,24,14,true,[881/388/304/23],[14/86/98/139],[RIGHT/RIGHT/UP/RIGHT],4,91,1020,RIGHT,,162,NEUTRAL,,162,0
163,163,710,258,36,26,true,[261/1273/72/522],[121/26/114/78],[UP/RIGHT/RIGHT/RIGHT],4,103,1008,RIGHT,,163,NEUTRAL,,163,220
164,164,1360,906,56,16,true,[443/169/349/520],[40/60/72/16],[UP/LEFT/DOWN/LEFT],4,135,386,LEFT,,164,NEUTRAL,,164,60
165,165,430,201,56,17,true,[170/331/521/627],[59/73/17/63],[LEFT/DOWN/LEFT/DOWN],4,135,386,LEFT,,165,NEUTRAL,,165,60
166,166,480,177,56,15,true,[244/587/535/550],[83/35/67/15],[RIGHT/LEFT/RIGHT/DOWN],4,135,361,RIGHT,,166,NEUTRAL,,166,60
167,167,540,241,28,13,true,[59/790/338/715],[13/96/43/89],[LEFT/DOWN/RIGHT/RIGHT],4,71,225,RIGHT,,167,NEUTRAL,,167,330
168,168,540,253,16,19,true,[107/811/344/783],[19/90/37/105],[DOWN/RIGHT/RIGHT/DOWN],4,59,237,RIGHT,,168,NEUTRAL,,168,400
169,169,680,346,60,26,true,[364/259/836/718],[99/121/26/50],[LEFT/UP/RIGHT/LEFT],4,127,972,LEFT,,169,NEUTRAL,,169,0
170,170,680,358,48,20,true,[358/128/842/712],[87/115/20/40],[LEFT/UP/RIGHT/LEFT],4,115,960,LEFT,,170,NEUTRAL,,170,0
171,171,800,360,48,29,true,[363/876/725/334],[98/29/39/97],[RIGHT/RIGHT/RIGHT/UP],4,115,996,RIGHT,,171,NEUTRAL,,171,0
