
37,37,440,318,28,9,true,[301/92/580/789],[10/9/75/95],[DOWN/DOWN/DOWN/DOWN],4,111,165,LEFT,,37,DOWN,,37,260
38,38,700,374,52,19,true,[499/105/891/1040],[59/19/114/134],[RIGHT/UP/DOWN/DOWN],3,55,189,UP,,38,UP,,38,70
39,39,1540,809,32,21,true,[53/41/242/83],[56/68/21/39],[RIGHT/LEFT/LEFT/UP],4,31,399,UP,,39,UP,,39,30
40,40,1570,825,16,3,true,[100/33/234/65],[32/60/3/31],[DOWN/LEFT/LEFT/RIGHT],4,15,237,UP,,40,UP,,40,0
41,41,700,340,32,25,true,[139/78/58/124],[25/61/65/69],[DOWN/UP/LEFT/UP],4,31,348,UP,,41,DOWN,,41,270
42,42,1130,448,44,28,true,[484/107/238/40],[28/72/54/83],[LEFT/UP/LEFT/RIGHT],4,155,456,DOWN,,42,RIGHT,,42,210
43,43,1130,472,68,8,true,[425/65/226/52],[8/95/77/81],[UP/RIGHT/LEFT/RIGHT],4,131,480,RIGHT,,43,UP,,43,280
44,44,1440,524,52,21,true,[497/244/71/222],[59/43/49/21],[LEFT/LEFT/RIGHT/RIGHT],3,79,201,RIGHT,,44,UP,,44,180
45,45,1470,536,40,15,true,[485/238/77/131],[69/25/43/15],[LEFT/LEFT/RIGHT/UP],3,67,213,RIGHT,,45,UP,,45,170
46,46,690,266,60,28,true,[1012/398/125/572],[28/108/128/76],[RIGHT/RIGHT/UP/UP],4,59,984,RIGHT,,46,RIGHT,,46,60
47,47,720,278,48,22,true,[1018/304/89/548],[22/102/122/70],[RIGHT/UP/UP/UP],4,47,996,RIGHT,,47,RIGHT,,47,60
48,48,750,290,36,16,true,[915/268/62/443],[16/104/116/64],[UP/UP/RIGHT/UP],4,35,1008,RIGHT,,48,UP,,48,60
49,49,780,302,24,10,true,[891/137/68/419],[10/90/106/58],[UP/UP/RIGHT/UP],4,23,1020,RIGHT,,49,UP,,49,260
50,50,810,314,36,4,true,[797/101/74/317],[4/84/88/52],[UP/UP/RIGHT/UP],4,11,883,UP,,50,RIGHT,,50,230
51,51,670,315,44,26,true,[1184/693/803/1130],[103/26/70/94],[DOWN/LEFT/UP/DOWN],4,71,456,DOWN,,51,RIGHT,,51,0
52,52,290,196,28,30,true,[51/31/135/171],[30/50/50/54],[LEFT/LEFT/DOWN/RIGHT],4,171,225,LEFT,,52,DOWN,,52,70
53,53,360,252,52,30,true,[23/171/18/31],[38/30/50/46],[LEFT/LEFT/LEFT/RIGHT],4,115,201,UP,,53,UP,,53,50
54,54,410,332,52,14,true,[18/85/252/215],[50/66/50/14],[LEFT/DOWN/DOWN/RIGHT],4,35,201,UP,,54,DOWN,,54,200
55,55,410,344,40,8,true,[12/121/288/221],[68/72/68/8],[LEFT/DOWN/DOWN/RIGHT],4,23,213,RIGHT,,55,RIGHT,,55,200
56,56,1030,758,56,14,true,[482/660/398/442],[14/89/72/52],[LEFT/DOWN/RIGHT/UP],1,135,361,RIGHT,,56,UP,,56,60
57,57,710,433,28,17,true,[148/1114/831/1254],[142/32/87/17],[LEFT/RIGHT/RIGHT/LEFT],4,171,1271,LEFT,,57,DOWN,,57,320
58,58,740,445,40,11,true,[127/1120/837/1248],[160/14/75/11],[UP/RIGHT/RIGHT/LEFT],4,159,1259,LEFT,,58,DOWN,,58,320
59,59,820,378,52,27,true,[1015/731/1255/332],[117/73/164/27],[LEFT/LEFT/RIGHT/UP],4,107,201,UP,,59,UP,,59,150
60,60,970,450,40,9,true,[1276/868/1050/168],[166/128/152/9],[RIGHT/RIGHT/UP/LEFT],4,35,177,DOWN,,60,DOWN,,60,20
61,61,990,462,52,27,true,[1282/874/986/128],[165/121/134/27],[RIGHT/RIGHT/RIGHT/UP],4,23,189,RIGHT,,61,UP,,61,0
62,62,390,334,56,28,true,[8/145/165/4],[52/48/28/56],[LEFT/DOWN/RIGHT/LEFT],4,27,361,UP,,62,DOWN,,62,100
63,63,530,212,44,26,true,[674/790/773/706],[62/56/26/82],[DOWN/DOWN/DOWN/LEFT],4,155,540,DOWN,,63,LEFT,,63,10
64,64,580,481,40,24,true,[58/225/394/33],[60/48/60/24],[LEFT/DOWN/LEFT/LEFT],4,159,177,RIGHT,,64,RIGHT,,64,60
65,65,610,493,52,30,true,[113/231/388/27],[42/42/42/30],[DOWN/RIGHT/LEFT/LEFT],4,147,189,RIGHT,,65,UP,,65,60
66,66,640,505,52,24,true,[225/237/426/21],[24/36/32/36],[DOWN/RIGHT/DOWN/LEFT],4,135,201,RIGHT,,66,UP,,66,170
67,67,670,517,40,18,true,[231/243/450/111],[18/30/50/42],[RIGHT/RIGHT/DOWN/DOWN],4,123,213,RIGHT,,67,UP,,67,140
68,68,810,577,40,24,true,[74/62/556/20],[76/64/81/24],[LEFT/LEFT/DOWN/UP],4,63,177,DOWN,,68,RIGHT,,68,0
69,69,810,601,52,28,true,[62/125/636/8],[40/28/80/60],[LEFT/DOWN/DOWN/LEFT],4,39,201,RIGHT,,69,DOWN,,69,140
70,70,880,629,56,30,true,[137/235/759/109],[30/38/66/90],[DOWN/RIGHT/RIGHT/DOWN],4,11,386,RIGHT,,70,UP,,70,90
71,71,530,280,44,24,true,[915/851/753/74],[44/68/24/52],[DOWN/RIGHT/RIGHT/RIGHT],4,47,540,RIGHT,,71,RIGHT,,71,70
72,72,600,308,16,10,true,[1040/906/680/138],[86/94/66/10],[DOWN/DOWN/RIGHT/DOWN],4,19,237,UP,,72,UP,,72,350
73,73,640,383,68,25,true,[815/455/666/1106],[90/25/45/111],[RIGHT/UP/DOWN/LEFT],3,67,516,DOWN,,73,RIGHT,,73,40
74,74,650,407,44,13,true,[827/335/762/1226],[78/13/33/124],[RIGHT/UP/RIGHT/RIGHT],3,43,540,RIGHT,,74,UP,,74,30
75,75,680,419,32,7,true,[833/299/681/1238],[96/7/51/129],[RIGHT/UP/RIGHT/RIGHT],3,31,399,UP,,75,RIGHT,,75,0
76,76,1150,652,24,10,true,[131/93/135/1010],[91/134/127/10],[DOWN/UP/UP/LEFT],4,175,1020,LEFT,,76,DOWN,,76,60
77,77,1180,664,36,4,true,[262/24/99/1051],[103/152/145/4],[DOWN/RIGHT/UP/DOWN],4,163,1008,LEFT,,77,LEFT,,77,60
78,78,1210,676,48,22,true,[298/30/23/1087],[103/157/150/22],[DOWN/RIGHT/RIGHT/DOWN],4,151,996,LEFT,,78,DOWN,,78,110
79,79,1320,724,40,22,true,[381/54/47/1281],[137/163/170/22],[LEFT/RIGHT/RIGHT/RIGHT],4,103,1259,DOWN,,79,DOWN,,79,200
80,80,1320,736,28,16,true,[375/94/53/1287],[131/145/152/16],[LEFT/DOWN/RIGHT/RIGHT],4,91,1271,RIGHT,,80,LEFT,,80,200
81,81,880,344,68,19,true,[247/13/393/28],[75/95/19/83],[UP/LEFT/RIGHT/RIGHT],3,103,516,LEFT,,81,LEFT,,81,0
82,82,880,420,28,17,true,[103/270/63/69],[27/17/77/83],[DOWN/DOWN/RIGHT/RIGHT],3,27,165,UP,,82,UP,,82,10
83,83,1270,746,56,14,true,[697/518/538/795],[90/14/34/68],[LEFT/RIGHT/RIGHT/DOWN],3,119,386,RIGHT,,83,RIGHT,,83,60
84,84,1330,774,28,28,true,[631/532/399/960],[81/48/28/124],[UP/RIGHT/UP/DOWN],3,91,225,UP,,84,DOWN,,84,0
85,85,1170,696,28,5,true,[57/378/241/170],[60/56/73/5],[RIGHT/LEFT/RIGHT/RIGHT],4,63,165,UP,,85,UP,,85,190
86,86,1340,748,16,26,true,[130/309/120/135],[63/59/70/26],[UP/DOWN/DOWN/DOWN],4,183,153,RIGHT,,86,UP,,86,50
87,87,1360,760,28,16,true,[94/375/244/181],[57/53/76/16],[UP/RIGHT/LEFT/RIGHT],4,171,165,RIGHT,,87,LEFT,,87,380
88,88,1390,772,40,10,true,[54/381/238/187],[45/47/61/10],[LEFT/RIGHT/LEFT/RIGHT],4,159,177,RIGHT,,88,UP,,88,370
89,89,1760,844,52,22,true,[494/131/342/380],[62/27/70/22],[LEFT/UP/RIGHT/RIGHT],3,87,201,LEFT,,89,UP,,89,20
90,90,710,398,16,18,true,[109/55/72/113],[71/38/26/18],[DOWN/LEFT/LEFT/DOWN],4,2,237,UP,,90,LEFT,,90,70
91,91,370,168,52,28,true,[25/656/508/528],[28/72/60/64],[RIGHT/DOWN/RIGHT/RIGHT],4,135,189,LEFT,,91,DOWN,,91,140
92,92,770,404,56,29,true,[188/979/677/263],[29/103/83/79],[RIGHT/RIGHT/DOWN/DOWN],4,55,361,UP,,92,DOWN,,92,30
93,93,770,432,52,13,true,[202/1080/754/400],[13/145/101/65],[RIGHT/DOWN/RIGHT/RIGHT],4,27,189,UP,,93,LEFT,,93,130
94,94,990,767,32,28,true,[225/100/70/56],[28/48/44/53],[RIGHT/DOWN/LEFT/LEFT],4,15,399,UP,,94,RIGHT,,94,50
95,95,1080,430,56,14,true,[239/380/530/482],[78/62/62/14],[RIGHT/LEFT/RIGHT/LEFT],4,135,361,RIGHT,,95,RIGHT,,95,200
96,96,1080,458,52,20,true,[102/291/556/598],[64/20/80/52],[UP/UP/DOWN/DOWN],4,107,189,UP,,96,DOWN,,96,200
97,97,1330,558,48,30,true,[328/296/649/889],[74/104/30/63],[DOWN/UP/UP/DOWN],3,7,753,DOWN,,97,UP,,97,0
98,98,1240,781,52,25,true,[320/672/625/709],[25/86/91/81],[UP/DOWN/UP/RIGHT],4,107,201,UP,,98,LEFT,,98,260
99,99,1240,793,52,7,true,[284/757/573/715],[7/104/73/75],[UP/RIGHT/UP/RIGHT],4,95,189,LEFT,,99,DOWN,,99,260
1,1,2080,971,40,25,true,[527/971/531/238],[63/147/61/25],[RIGHT/RIGHT/RIGHT/RIGHT],2,115,213,RIGHT,,1,NEUTRAL,,1,0
2,2,2080,983,28,19,true,[539/1055/552/244],[41/141/43/19],[RIGHT/DOWN/DOWN/RIGHT],2,103,225,RIGHT,,2,NEUTRAL,,2,-2070
3,3,2080,995,16,13,true,[584/1091/630/120],[39/135/43/13],[DOWN/DOWN/DOWN/UP],2,91,237,RIGHT,,3,NEUTRAL,,3,-2010
4,4,980,637,28,29,true,[413/519/499/542],[29/79/59/41],[DOWN/LEFT/LEFT/DOWN],4,171,165,RIGHT,,4,RIGHT,,4,0
5,5,1130,846,56,9,true,[370/768/782/662],[9/61/65/45],[RIGHT/DOWN/DOWN/DOWN],4,86,361,RIGHT,,5,DOWN,,5,0
6,6,1130,858,68,27,true,[320/792/806/700],[27/55/59/39],[UP/DOWN/DOWN/LEFT],4,74,480,DOWN,,6,DOWN,,6,0
7,7,1130,918,60,5,true,[206/872/901/549],[117/73/5/57],[RIGHT/RIGHT/DOWN/UP],4,14,834,LEFT,,7,LEFT,,7,0
8,8,1170,831,84,28,true,[590/424/594/150],[32/68/28/91],[RIGHT/UP/RIGHT/RIGHT],4,59,716,LEFT,,8,UP,,8,0
9,9,1170,855,80,4,true,[570/288/554/162],[4/56/8/55],[UP/UP/UP/RIGHT],4,35,598,UP,,9,LEFT,,9,0
10,10,270,238,56,26,true,[546/502/816/623],[50/26/102/38],[DOWN/RIGHT/RIGHT/DOWN],4,79,386,LEFT,,10,RIGHT,,10,100
11,11,720,487,56,5,true,[1157/113/1257/366],[126/70/146/5],[UP/UP/LEFT/LEFT],4,135,361,RIGHT,,11,LEFT,,11,290
12,12,1530,799,40,19,true,[843/122/941/1115],[81/165/79/19],[LEFT/DOWN/LEFT/RIGHT],4,159,1259,LEFT,,12,RIGHT,,12,120
13,13,1820,899,24,20,true,[818/93/695/1277],[20/109/28/102],[RIGHT/DOWN/RIGHT/RIGHT],4,175,936,RIGHT,,13,LEFT,,13,60
14,14,1880,923,48,16,true,[830/180/656/1289],[16/121/64/90],[RIGHT/RIGHT/UP/RIGHT],4,151,960,RIGHT,,14,LEFT,,14,110
15,15,1910,935,60,26,true,[836/186/620/1172],[26/127/82/76],[RIGHT/RIGHT/UP/UP],4,139,972,RIGHT,,15,DOWN,,15,80
16,16,1110,607,68,30,true,[367/113/136/303],[54/46/54/30],[LEFT/UP/DOWN/UP],4,3,516,UP,,16,UP,,16,80
17,17,460,218,28,28,true,[193/53/33/123],[32/28/48/52],[LEFT/LEFT/LEFT/DOWN],4,171,225,LEFT,,17,RIGHT,,17,0
18,18,460,230,40,22,true,[254/47/27/175],[26/22/42/38],[DOWN/LEFT/LEFT/LEFT],4,159,213,LEFT,,18,RIGHT,,18,0
19,19,460,242,52,20,true,[290/41/21/169],[20/40/36/32],[DOWN/LEFT/LEFT/LEFT],4,147,201,LEFT,,19,RIGHT,,19,200
20,20,460,254,52,14,true,[326/35/111/134],[14/38/18/26],[DOWN/LEFT/DOWN/UP],4,135,189,LEFT,,20,UP,,20,740
21,21,660,612,52,17,true,[272/595/69/346],[17/67/47/66],[UP/LEFT/RIGHT/LEFT],4,43,201,UP,,21,RIGHT,,21,0
22,22,660,624,40,25,true,[188/589/75/340],[25/85/41/57],[LEFT/LEFT/RIGHT/LEFT],4,31,213,RIGHT,,22,LEFT,,22,20
23,23,660,636,28,29,true,[182/626/96/410],[43/103/29/39],[LEFT/DOWN/DOWN/LEFT],4,19,225,RIGHT,,23,RIGHT,,23,220
24,24,680,648,16,11,true,[141/662/132/404],[61/92/11/21],[UP/DOWN/DOWN/LEFT],4,7,237,RIGHT,,24,UP,,24,310
25,25,1100,443,40,20,true,[237/78/124/29],[60/80/40/20],[LEFT/RIGHT/DOWN/LEFT],4,11,177,RIGHT,,25,RIGHT,,25,60
26,26,560,254,48,20,true,[611/686/1275/661],[24/20/64/28],[RIGHT/RIGHT/LEFT/UP],2,14,753,DOWN,,26,UP,,26,60
27,27,590,266,36,30,true,[647/673/1263/573],[30/38/56/52],[DOWN/UP/LEFT/UP],2,2,883,DOWN,,27,RIGHT,,27,200
28,28,790,330,28,28,true,[678/460/1118/412],[61/113/28/120],[DOWN/RIGHT/RIGHT/DOWN],4,171,1271,LEFT,,28,RIGHT,,28,120
29,29,820,342,40,10,true,[758/466/1134/436],[77/131/10/126],[RIGHT/RIGHT/DOWN/DOWN],4,159,1259,LEFT,,29,DOWN,,29,120
30,30,1110,442,24,29,true,[649/360/1177/484],[29/85/93/76],[DOWN/LEFT/DOWN/RIGHT],4,175,936,RIGHT,,30,DOWN,,30,60
31,31,1710,994,52,23,true,[299/138/144/309],[57/58/57/23],[DOWN/UP/UP/UP],4,91,189,UP,,31,LEFT,,31,-1590
32,32,950,522,80,24,true,[386/33/213/390],[24/100/64/28],[LEFT/LEFT/RIGHT/LEFT],4,27,599,LEFT,,32,RIGHT,,32,10
33,33,950,534,68,14,true,[380/27/112/384],[18/82/58/14],[LEFT/LEFT/UP/LEFT],4,15,516,UP,,33,RIGHT,,33,40
34,34,1440,805,44,28,true,[271/757/485/166],[70/28/55/66],[UP/RIGHT/RIGHT/RIGHT],3,91,540,DOWN,,34,UP,,34,90
35,35,1500,829,48,16,true,[13/682/497/141],[108/16/67/102],[LEFT/RIGHT/RIGHT/UP],3,67,753,DOWN,,35,DOWN,,35,50
36,36,420,149,44,27,true,[128/446/178/296],[68/27/78/85],[UP/UP/LEFT/UP],2,127,540,UP,,36,DOWN,,36,70
37,37,850,309,28,30,true,[367/419/116/7],[58/30/65/85],[RIGHT/UP/UP/LEFT],4,83,225,UP,,37,UP,,37,20
38,38,900,594,52,27,true,[332/477/361/413],[27/55/40/41],[UP/RIGHT/RIGHT/DOWN],4,107,201,UP,,38,DOWN,,38,50
39,39,950,646,56,25,true,[178/503/621/495],[51/25/62/33],[LEFT/RIGHT/DOWN/RIGHT],4,55,386,LEFT,,39,RIGHT,,39,0
40,40,950,514,16,19,true,[79/127/423/4],[76/68/19/81],[UP/UP/DOWN/RIGHT],4,183,237,LEFT,,40,UP,,40,30
41,41,1040,562,52,28,true,[92/15/630/122],[33/41/91/28],[DOWN/RIGHT/DOWN/DOWN],4,135,189,LEFT,,41,UP,,41,170
42,42,1070,574,40,14,true,[128/80/666/253],[15/23/98/14],[DOWN/DOWN/DOWN/DOWN],4,123,177,LEFT,,42,UP,,42,140
43,43,1280,686,56,17,true,[493/485/1178/498],[25/17/138/30],[RIGHT/RIGHT/DOWN/RIGHT],4,11,361,LEFT,,43,DOWN,,43,0
44,44,770,291,16,13,true,[391/321/143/395],[35/49/13/31],[LEFT/UP/DOWN/LEFT],4,99,237,UP,,44,RIGHT,,44,440
45,45,940,343,28,8,true,[315/382/237/292],[36/32/12/8],[UP/RIGHT/RIGHT/UP],4,163,225,DOWN,,45,DOWN,,45,340
46,46,1280,399,52,16,true,[124/528/70/485],[16/52/48/57],[UP/RIGHT/LEFT/LEFT],3,107,201,UP,,46,DOWN,,46,50
47,47,1310,411,40,10,true,[88/534/64/566],[10/58/30/71],[UP/RIGHT/LEFT/DOWN],3,95,213,RIGHT,,47,DOWN,,47,40
48,48,1330,423,28,12,true,[53/540/58/651],[28/40/12/95],[LEFT/RIGHT/LEFT/DOWN],3,83,225,RIGHT,,48,LEFT,,48,20
49,49,1350,435,16,18,true,[47/564/113/711],[46/34/18/105],[LEFT/DOWN/DOWN/RIGHT],3,71,237,RIGHT,,49,RIGHT,,49,0
50,50,1350,487,28,20,true,[21/761/394/971],[60/72/20/135],[LEFT/RIGHT/LEFT/RIGHT],3,19,225,DOWN,,50,DOWN,,50,0
51,51,390,263,56,25,true,[261/118/44/260],[25/45/65/43],[UP/UP/LEFT/UP],4,55,386,UP,,51,LEFT,,51,100
52,52,460,291,52,11,true,[212/50/30/178],[11/31/45/23],[RIGHT/LEFT/LEFT/LEFT],4,27,201,UP,,52,LEFT,,52,60
53,53,490,303,52,17,true,[118/44/24/117],[29/47/27/17],[UP/LEFT/LEFT/UP],4,15,189,LEFT,,53,RIGHT,,53,40
54,54,520,315,40,9,true,[82/38/93/81],[47/29/9/11],[UP/LEFT/DOWN/UP],4,3,177,LEFT,,54,UP,,54,150
55,55,1010,645,32,17,true,[535/925/843/295],[17/108/99/62],[RIGHT/DOWN/LEFT/UP],1,103,399,DOWN,,55,DOWN,,55,290
56,56,2430,929,16,23,true,[119/505/176/505],[74/77/23/77],[UP/RIGHT/RIGHT/RIGHT],2,151,153,LEFT,,56,RIGHT,,56,0
57,57,590,345,56,15,true,[1226/1096/519/699],[147/120/15/88],[RIGHT/DOWN/LEFT/LEFT],4,119,386,RIGHT,,57,LEFT,,57,0
58,58,260,112,68,14,true,[363/280/388/510],[14/70/50/30],[RIGHT/UP/RIGHT/RIGHT],1,131,480,RIGHT,,58,RIGHT,,58,10
59,59,510,240,16,4,true,[93/318/407/269],[69/44/24/4],[DOWN/DOWN/LEFT/UP],4,183,237,LEFT,,59,DOWN,,59,670
60,60,1250,353,80,30,true,[353/367/190/204],[32/30/53/67],[LEFT/RIGHT/RIGHT/RIGHT],2,70,598,RIGHT,,60,LEFT,,60,0
61,61,1250,365,68,24,true,[325/373/202/130],[26/24/53/67],[UP/RIGHT/RIGHT/UP],2,58,480,UP,,61,LEFT,,61,0
62,62,1250,417,16,24,true,[20/199/28/117],[24/46/43/29],[UP/RIGHT/LEFT/DOWN],2,6,153,UP,,62,LEFT,,62,40
63,63,520,192,44,24,true,[398/378/165/516],[48/44/65/24],[DOWN/LEFT/UP/RIGHT],4,127,540,UP,,63,DOWN,,63,70
64,64,850,428,56,13,true,[566/760/515/667],[55/67/13/87],[DOWN/RIGHT/RIGHT/UP],4,7,386,LEFT,,64,RIGHT,,64,100
65,65,1460,660,40,26,true,[1283/1031/1024/239],[140/149/104/26],[RIGHT/DOWN/LEFT/LEFT],4,99,213,DOWN,,65,DOWN,,65,20
66,66,1480,672,28,16,true,[1289/1067/1018/269],[122/143/90/16],[RIGHT/DOWN/LEFT/DOWN],4,87,225,RIGHT,,66,RIGHT,,66,0
67,67,1480,684,16,10,true,[1172/1108/1012/305],[104/137/84/10],[UP/LEFT/LEFT/DOWN],4,75,237,RIGHT,,67,UP,,67,0
68,68,390,146,56,18,true,[668/510/530/708],[82/18/26/68],[DOWN/RIGHT/RIGHT/RIGHT],3,135,386,LEFT,,68,RIGHT,,68,0
69,69,420,172,28,28,true,[699/266/394/203],[72/28/72/38],[LEFT/UP/RIGHT/RIGHT],3,114,165,RIGHT,,69,DOWN,,69,70
70,70,1320,494,40,22,true,[71/116/47/18],[37/53/22/62],[LEFT/UP/RIGHT/LEFT],3,95,213,RIGHT,,70,DOWN,,70,420
71,71,1340,506,28,19,true,[65/15/53/12],[19/77/28/80],[LEFT/LEFT/RIGHT/LEFT],3,83,225,RIGHT,,71,UP,,71,420
72,72,1760,570,28,28,true,[484/15/267/153],[72/77/28/69],[LEFT/LEFT/DOWN/RIGHT],2,19,225,LEFT,,72,UP,,72,0
73,73,1170,623,56,17,true,[558/639/434/251],[17/29/54/77],[DOWN/DOWN/UP/DOWN],4,135,361,RIGHT,,73,LEFT,,73,0
74,74,1170,691,56,28,true,[775/776/225/342],[63/51/28/67],[DOWN/DOWN/UP/RIGHT],4,67,386,RIGHT,,74,DOWN,,74,0
75,75,1470,776,40,15,true,[265/357/122/259],[16/36/16/15],[DOWN/RIGHT/DOWN/DOWN],4,91,177,DOWN,,75,DOWN,,75,100
76,76,1500,788,52,26,true,[301/417/253/295],[34/30/26/33],[DOWN/DOWN/DOWN/DOWN],4,79,189,RIGHT,,76,DOWN,,76,1540
77,77,1570,816,56,4,true,[357/484/349/356],[4/16/12/5],[RIGHT/RIGHT/DOWN/RIGHT],4,51,361,LEFT,,77,RIGHT,,77,1640
78,78,1520,857,68,16,true,[393/334/390/1051],[19/25/16/88],[LEFT/UP/LEFT/DOWN],4,106,516,LEFT,,78,DOWN,,78,0
79,79,1520,869,80,25,true,[387/298/384/1087],[25/43/26/82],[LEFT/UP/LEFT/DOWN],4,94,599,DOWN,,79,LEFT,,79,0
80,80,1640,851,28,28,true,[202/25/267/382],[37/28/40/60],[RIGHT/RIGHT/DOWN/RIGHT],4,47,165,RIGHT,,80,LEFT,,80,50
81,81,1670,863,40,22,true,[208/31/303/388],[31/22/34/54],[RIGHT/RIGHT/DOWN/RIGHT],4,35,177,RIGHT,,81,LEFT,,81,20
82,82,1690,875,52,25,true,[142/37/374/394],[25/40/28/48],[UP/RIGHT/DOWN/RIGHT],4,23,189,RIGHT,,82,DOWN,,82,0
